sep=;
Release Tag;API Item
public;CacheInvalidationProps
internal;ContentBuilder
public;ContentDataProvider 
alpha;controlledTreeWithFilteringSupport
alpha;ControlledTreeWithFilteringSupportProps
alpha;controlledTreeWithModelSource
alpha;ControlledTreeWithModelSourceProps 
alpha;controlledTreeWithUnifiedSelection
alpha;ControlledTreeWithUnifiedSelectionProps
public;DataProvidersFactory
public;DataProvidersFactoryProps
beta;FavoritePropertiesDataProvider 
beta;FavoritePropertiesDataProviderProps
public;IContentDataProvider 
public;IPresentationDataProvider
public;IPresentationLabelsProvider
public;IPresentationPropertyDataProvider = IPropertyDataProvider & IContentDataProvider
public;IPresentationTableDataProvider = TableDataProvider & IContentDataProvider &
public;IPresentationTreeDataProvider 
public;IUnifiedSelectionComponent 
public;LabelsProvider 
alpha;PresentationNodeLoaderProps
public;PresentationPropertyDataProvider 
public;PresentationTableDataProvider 
public;PresentationTableDataProviderProps
public;PresentationTreeDataProvider 
public;propertyGridWithUnifiedSelection
public;PropertyGridWithUnifiedSelectionProps
public;tableWithUnifiedSelection
public;TableWithUnifiedSelectionProps
public;treeWithFilteringSupport
public;TreeWithFilteringSupportProps
public;treeWithUnifiedSelection
public;TreeWithUnifiedSelectionProps
alpha;UnifiedSelectionTreeEventHandler 
alpha;useControlledTreeFiltering(nodeLoader: ITreeNodeLoaderWithProvider
alpha;useControlledTreeUnifiedSelection(modelSource: TreeModelSource, treeEvents: TreeEvents, dataProvider: IPresentationTreeDataProvider): TreeEvents
alpha;usePresentationNodeLoader(props: PresentationNodeLoaderProps): import("@bentley/ui-components").PagedTreeNodeLoader
alpha;useRulesetRegistration(ruleset: Ruleset): void
public;viewWithUnifiedSelection
public;ViewWithUnifiedSelectionProps
