sep=;
Release Tag;API Item
public;CacheInvalidationProps
public;CacheInvalidationProps
internal;ContentBuilder
public;ContentDataProvider 
public;ContentDataProviderProps 
beta;ControlledTreeFilteringProps
beta;ControlledTreeWithFilteringSupportProps
deprecated;ControlledTreeWithFilteringSupportProps
beta;ControlledTreeWithVisibleNodesProps 
deprecated;ControlledTreeWithVisibleNodesProps 
alpha;createDiagnosticsOptions(props: DiagnosticsProps): DiagnosticsOptionsWithHandler | undefined
public;DataProvidersFactory
public;DataProvidersFactoryProps
beta;DEFAULT_PROPERTY_GRID_RULESET: Ruleset
beta;DEPRECATED_controlledTreeWithFilteringSupport
deprecated;DEPRECATED_controlledTreeWithFilteringSupport
beta;DEPRECATED_controlledTreeWithVisibleNodes
deprecated;DEPRECATED_controlledTreeWithVisibleNodes
public;DEPRECATED_treeWithFilteringSupport
deprecated;DEPRECATED_treeWithFilteringSupport
public;DEPRECATED_treeWithUnifiedSelection
deprecated;DEPRECATED_treeWithUnifiedSelection
public;DiagnosticsProps
alpha;FavoritePropertiesDataFilterer 
alpha;FavoritePropertiesDataFiltererProps
beta;FavoritePropertiesDataProvider 
beta;FavoritePropertiesDataProviderProps
public;IContentDataProvider 
public;IFilteredPresentationTreeDataProvider 
beta;InstanceKeyValueRenderer 
public;IPresentationDataProvider 
public;IPresentationLabelsProvider
public;IPresentationPropertyDataProvider = IPropertyDataProvider & IContentDataProvider
public;IPresentationTableDataProvider = TableDataProvider & IContentDataProvider &
public;IPresentationTreeDataProvider 
public;IUnifiedSelectionComponent
beta;PresentationComponentsLoggerCategory
public;PresentationLabelsProvider 
public;PresentationLabelsProviderProps
public;PresentationPropertyDataProvider 
public;PresentationPropertyDataProviderProps 
public;PresentationTableDataProvider 
public;PresentationTableDataProviderProps 
public;PresentationTreeDataProvider 
alpha;PresentationTreeDataProviderDataSourceEntryPoints
public;PresentationTreeDataProviderProps 
beta;PresentationTreeNodeLoaderProps 
beta;PropertyDataProviderWithUnifiedSelectionProps
public;propertyGridWithUnifiedSelection
deprecated;propertyGridWithUnifiedSelection
public;PropertyGridWithUnifiedSelectionProps
deprecated;PropertyGridWithUnifiedSelectionProps
public;tableWithUnifiedSelection
public;TableWithUnifiedSelectionProps
public;TreeWithFilteringSupportProps
deprecated;TreeWithFilteringSupportProps
public;TreeWithUnifiedSelectionProps
deprecated;TreeWithUnifiedSelectionProps
beta;UnifiedSelectionContext
beta;UnifiedSelectionContextProvider(props: UnifiedSelectionContextProviderProps): React.ReactElement
beta;UnifiedSelectionContextProviderProps
beta;UnifiedSelectionState = (selectionLevel?: number) => Readonly
beta;UnifiedSelectionTreeEventHandler 
beta;UnifiedSelectionTreeEventHandlerParams
beta;useControlledTreeFiltering(props: ControlledTreeFilteringProps):
beta;usePresentationTreeNodeLoader(props: PresentationTreeNodeLoaderProps):
beta;usePropertyDataProviderWithUnifiedSelection(props: PropertyDataProviderWithUnifiedSelectionProps):
public;useRulesetRegistration(ruleset: Ruleset): void
beta;useUnifiedSelectionContext(): UnifiedSelectionContext | undefined
beta;useUnifiedSelectionTreeEventHandler(props: UnifiedSelectionTreeEventHandlerParams): UnifiedSelectionTreeEventHandler
public;viewWithUnifiedSelection
public;ViewWithUnifiedSelectionProps
