sep=;
Release Tag;API Item
public;CacheInvalidationProps
internal;ContentBuilder
public;ContentDataProvider 
alpha;controlledTreeWithFilteringSupport
alpha;ControlledTreeWithFilteringSupportProps
alpha;controlledTreeWithModelSource
alpha;ControlledTreeWithModelSourceProps 
alpha;controlledTreeWithUnifiedSelection
alpha;ControlledTreeWithUnifiedSelectionProps
public;DataProvidersFactory
public;DataProvidersFactoryProps
public;IContentDataProvider 
public;IPresentationDataProvider
public;IPresentationLabelsProvider
public;IPresentationPropertyDataProvider = IPropertyDataProvider & IContentDataProvider
public;IPresentationTableDataProvider = TableDataProvider & IContentDataProvider &
public;IPresentationTreeDataProvider 
public;IUnifiedSelectionComponent 
public;LabelsProvider 
public;PresentationPropertyDataProvider 
public;PresentationTableDataProvider 
public;PresentationTableDataProviderProps
public;PresentationTreeDataProvider 
public;propertyGridWithUnifiedSelection
public;PropertyGridWithUnifiedSelectionProps
public;tableWithUnifiedSelection
public;TableWithUnifiedSelectionProps
public;treeWithFilteringSupport
public;TreeWithFilteringSupportProps
public;treeWithUnifiedSelection
public;TreeWithUnifiedSelectionProps
alpha;useControlledTreeFiltering(nodeLoader: ITreeNodeLoaderWithProvider
alpha;useControlledTreeUnifiedSelection(modelSource: TreeModelSource, treeEvents: TreeEvents, dataProvider: IPresentationTreeDataProvider): TreeEvents
alpha;usePresentationNodeLoader(imodel: IModelConnection, rulesetId: string, pageSize: number): import("@bentley/ui-components").PagedTreeNodeLoader
public;viewWithUnifiedSelection
public;ViewWithUnifiedSelectionProps
