sep=;
Release Tag;API Item Type;API Item Name
public;enum;AbstractSchemaItemType
preview;enum;AbstractSchemaItemType
public;type;AnyArrayProperty
preview;type;AnyArrayProperty
public;type;AnyClass
preview;type;AnyClass
public;type;AnyClassProps
preview;type;AnyClassProps
public;type;AnyECType
preview;type;AnyECType
public;type;AnyEnumerationProperty
preview;type;AnyEnumerationProperty
public;type;AnyEnumerator
preview;type;AnyEnumerator
public;type;AnyPrimitiveProperty
preview;type;AnyPrimitiveProperty
public;type;AnyProperty
preview;type;AnyProperty
public;type;AnyPropertyProps
preview;type;AnyPropertyProps
public;type;AnySchemaItem
preview;type;AnySchemaItem
public;type;AnySchemaItemProps
preview;type;AnySchemaItemProps
public;type;AnyStructProperty
preview;type;AnyStructProperty
public;class;ArrayProperty
preview;class;ArrayProperty
public;interface;ArrayPropertyProps
preview;interface;ArrayPropertyProps
beta;function;classModifierToString
public;interface;ClassProps
preview;interface;ClassProps
public;class;Constant
preview;class;Constant
public;interface;ConstantProps
preview;interface;ConstantProps
beta;function;containerTypeToString
public;interface;CustomAttribute
preview;interface;CustomAttribute
public;class;CustomAttributeClass
preview;class;CustomAttributeClass
public;interface;CustomAttributeClassProps
preview;interface;CustomAttributeClassProps
public;interface;CustomAttributeContainerProps
preview;interface;CustomAttributeContainerProps
public;enum;CustomAttributeContainerType
preview;enum;CustomAttributeContainerType
internal;class;DelayedPromise
internal;const;DelayedPromiseWithProps
internal;type;DelayedPromiseWithProps
internal;interface;DelayedPromiseWithPropsConstructor
public;class;ECClass
preview;class;ECClass
public;enum;ECClassModifier
preview;enum;ECClassModifier
public;class;ECName
internal;class;ECSchemaError
internal;namespace;ECSchemaNamespaceUris
public;enum;ECSchemaStatus
preview;enum;ECSchemaStatus
internal;interface;ECSpecVersion
internal;interface;ECSqlQueryOptions
internal;class;ECSqlSchemaLocater
internal;interface;ECSqlSchemaLocaterOptions
internal;class;ECStringConstants
public;class;ECVersion
preview;class;ECVersion
internal;function;enableIncrementalSchemaLoading
public;class;EntityClass
preview;class;EntityClass
public;interface;EntityClassProps
preview;interface;EntityClassProps
public;class;Enumeration
preview;class;Enumeration
public;class;EnumerationArrayProperty
preview;class;EnumerationArrayProperty
public;class;EnumerationProperty
preview;class;EnumerationProperty
public;interface;EnumerationPropertyProps
preview;interface;EnumerationPropertyProps
public;interface;EnumerationProps
preview;interface;EnumerationProps
public;interface;Enumerator
preview;interface;Enumerator
public;interface;EnumeratorProps
preview;interface;EnumeratorProps
public;class;Format
preview;class;Format
beta;interface;FormatSet
beta;class;FormatSetFormatsProvider
internal;function;getFormatProps
public;interface;HasMixins
preview;interface;HasMixins
internal;class;IncrementalSchemaLocater
public;class;InvertedUnit
preview;class;InvertedUnit
public;interface;InvertedUnitProps
preview;interface;InvertedUnitProps
public;interface;ISchemaLocater
preview;interface;ISchemaLocater
public;interface;ISchemaPartVisitor
preview;interface;ISchemaPartVisitor
beta;function;isSupportedSchemaItemType
public;class;KindOfQuantity
preview;class;KindOfQuantity
public;interface;KindOfQuantityProps
preview;interface;KindOfQuantityProps
public;type;LazyLoadedECClass
preview;type;LazyLoadedECClass
public;type;LazyLoadedEntityClass
preview;type;LazyLoadedEntityClass
public;type;LazyLoadedEnumeration
preview;type;LazyLoadedEnumeration
public;type;LazyLoadedFormat
preview;type;LazyLoadedFormat
public;type;LazyLoadedInvertedUnit
preview;type;LazyLoadedInvertedUnit
public;type;LazyLoadedKindOfQuantity
preview;type;LazyLoadedKindOfQuantity
public;type;LazyLoadedMixin
preview;type;LazyLoadedMixin
public;type;LazyLoadedPhenomenon
preview;type;LazyLoadedPhenomenon
public;type;LazyLoadedPropertyCategory
preview;type;LazyLoadedPropertyCategory
public;type;LazyLoadedRelationshipClass
preview;type;LazyLoadedRelationshipClass
public;type;LazyLoadedRelationshipConstraintClass
preview;type;LazyLoadedRelationshipConstraintClass
public;type;LazyLoadedSchema
preview;type;LazyLoadedSchema
public;type;LazyLoadedSchemaItem
preview;type;LazyLoadedSchemaItem
public;type;LazyLoadedStructClass
preview;type;LazyLoadedStructClass
public;type;LazyLoadedUnit
preview;type;LazyLoadedUnit
public;type;LazyLoadedUnitSystem
preview;type;LazyLoadedUnitSystem
public;class;Mixin
preview;class;Mixin
public;interface;MixinProps
preview;interface;MixinProps
public;class;NavigationProperty
preview;class;NavigationProperty
public;interface;NavigationPropertyProps
preview;interface;NavigationPropertyProps
internal;interface;NoDelayedPromiseMethods
public;class;OverrideFormat
preview;class;OverrideFormat
public;interface;OverrideFormatProps
preview;interface;OverrideFormatProps
beta;function;parseClassModifier
beta;function;parseCustomAttributeContainerType
beta;function;parsePrimitiveType
beta;function;parseRelationshipEnd
beta;function;parseSchemaItemType
beta;function;parseStrength
beta;function;parseStrengthDirection
public;class;Phenomenon
preview;class;Phenomenon
public;interface;PhenomenonProps
preview;interface;PhenomenonProps
public;class;PrimitiveArrayProperty
preview;class;PrimitiveArrayProperty
public;interface;PrimitiveArrayPropertyProps
preview;interface;PrimitiveArrayPropertyProps
public;class;PrimitiveOrEnumPropertyBase
preview;class;PrimitiveOrEnumPropertyBase
