sep=;
Release Tag;API Item Type;API Item Name
public;enum;AbstractSchemaItemType
public;type;AnyArrayProperty
public;type;AnyClass
public;type;AnyClassProps
public;type;AnyECType
public;type;AnyEnumerationProperty
public;type;AnyEnumerator
public;type;AnyPrimitiveProperty
public;type;AnyProperty
public;type;AnyPropertyProps
public;type;AnySchemaItem
public;type;AnySchemaItemProps
public;type;AnyStructProperty
public;class;ArrayProperty
public;interface;ArrayPropertyProps
public;function;classModifierToString
public;interface;ClassProps
public;class;Constant
public;interface;ConstantProps
public;function;containerTypeToString
public;interface;CustomAttribute
public;class;CustomAttributeClass
public;interface;CustomAttributeClassProps
public;interface;CustomAttributeContainerProps
public;enum;CustomAttributeContainerType
public;class;DelayedPromise
public;const;DelayedPromiseWithProps
public;type;DelayedPromiseWithProps
public;interface;DelayedPromiseWithPropsConstructor
public;class;ECClass
public;enum;ECClassModifier
public;class;ECName
internal;class;ECObjectsError
public;enum;ECObjectsStatus
internal;namespace;ECSchemaNamespaceUris
internal;interface;ECSpecVersion
internal;class;ECStringConstants
public;class;ECVersion
public;class;EntityClass
public;interface;EntityClassProps
public;class;Enumeration
public;class;EnumerationArrayProperty
public;class;EnumerationProperty
public;interface;EnumerationPropertyProps
public;interface;EnumerationProps
public;interface;Enumerator
public;interface;EnumeratorProps
public;class;Format
public;interface;FormatSet
internal;function;getFormatProps
public;interface;HasMixins
public;class;InvertedUnit
public;interface;InvertedUnitProps
public;interface;ISchemaLocater
public;interface;ISchemaPartVisitor
public;function;isSupportedSchemaItemType
public;class;KindOfQuantity
public;interface;KindOfQuantityProps
public;type;LazyLoadedConstant
public;type;LazyLoadedCustomAttributeClass
public;type;LazyLoadedECClass
public;type;LazyLoadedEntityClass
public;type;LazyLoadedEnumeration
public;type;LazyLoadedFormat
public;type;LazyLoadedInvertedUnit
public;type;LazyLoadedKindOfQuantity
public;type;LazyLoadedMixin
public;type;LazyLoadedPhenomenon
public;type;LazyLoadedPropertyCategory
public;type;LazyLoadedRelationshipClass
public;type;LazyLoadedRelationshipConstraintClass
public;type;LazyLoadedSchema
public;type;LazyLoadedSchemaItem
public;type;LazyLoadedStructClass
public;type;LazyLoadedUnit
public;type;LazyLoadedUnitSystem
public;class;Mixin
public;interface;MixinProps
public;class;NavigationProperty
public;interface;NavigationPropertyProps
public;interface;NoDelayedPromiseMethods
public;class;OverrideFormat
public;interface;OverrideFormatProps
public;function;parseClassModifier
public;function;parseCustomAttributeContainerType
public;function;parsePrimitiveType
public;function;parseRelationshipEnd
public;function;parseSchemaItemType
public;function;parseStrength
public;function;parseStrengthDirection
public;class;Phenomenon
public;interface;PhenomenonProps
public;class;PrimitiveArrayProperty
public;interface;PrimitiveArrayPropertyProps
public;class;PrimitiveOrEnumPropertyBase
public;interface;PrimitiveOrEnumPropertyBaseProps
public;class;PrimitiveProperty
public;interface;PrimitivePropertyProps
public;enum;PrimitiveType
public;function;primitiveTypeToString
public;class;Property
public;class;PropertyCategory
public;interface;PropertyCategoryProps
public;type;PropertyHandler
public;interface;PropertyProps
public;enum;PropertyType
public;function;propertyTypeToString
public;namespace;PropertyTypeUtils
public;class;RelationshipClass
public;interface;RelationshipClassProps
public;class;RelationshipConstraint
public;interface;RelationshipConstraintProps
public;enum;RelationshipEnd
public;function;relationshipEndToString
public;class;RelationshipMultiplicity
public;class;Schema
internal;class;SchemaCache
public;class;SchemaContext
internal;class;SchemaGraph
internal;class;SchemaGraphUtil
public;interface;SchemaInfo
public;class;SchemaItem
public;type;SchemaItemFormatProps
public;class;SchemaItemKey
public;interface;SchemaItemOverrideFormatProps
public;interface;SchemaItemProps
public;enum;SchemaItemType
public;function;schemaItemTypeToString
deprecated;function;schemaItemTypeToString
internal;function;schemaItemTypeToXmlString
public;interface;SchemaItemUnitProps
public;class;SchemaJsonLocater
public;class;SchemaKey
public;interface;SchemaKeyProps
public;class;SchemaLoader
public;enum;SchemaMatchType
public;class;SchemaPartVisitorDelegate
public;interface;SchemaProps
public;type;SchemaPropsGetter
internal;class;SchemaReadHelper
public;interface;SchemaReferenceProps
public;class;SchemaUnitProvider
internal;class;SchemaWalker
public;enum;StrengthDirection
public;function;strengthDirectionToString
public;function;strengthToString
public;enum;StrengthType
public;class;StructArrayProperty
public;interface;StructArrayPropertyProps
public;class;StructClass
public;type;StructClassProps
public;class;StructProperty
public;interface;StructPropertyProps
public;type;SupportedSchemaItemType
public;class;Unit
internal;class;UnitConversion
internal;class;UnitConverter
public;class;UnitSystem
public;type;UnitSystemProps
public;interface;WithSchemaKey
internal;class;XmlParser
