sep=;
Release Tag;API Item
public;class AbstractTreeNodeLoader 
public;class AbstractTreeNodeLoaderWithProvider
beta;ActionButtonList 
beta;ActionButtonListProps
public;ActionButtonRenderer = (props: ActionButtonRendererProps) => React.ReactNode
public;ActionButtonRendererProps
internal;ActionItem({ item, addGroupSeparator }:
public;ActiveMatchInfo
public;adjustDateToTimezone(inDateTime: Date, utcOffset: number): Date
public;ArrayPropertyValueRenderer 
beta;AsyncErrorMessage
beta;AsyncValueProcessingResult
public;class BasePointTypeConverter 
beta;BasicPropertyEditor 
beta;BeDragDropContext(props:
deprecated;BeDragDropContext(props:
public;BeInspireTree
deprecated;BeInspireTree
public;BeInspireTreeDataProvider
deprecated;BeInspireTreeDataProvider
public;BeInspireTreeDataProviderInterface
deprecated;BeInspireTreeDataProviderInterface
public;BeInspireTreeDataProviderMethod
deprecated;BeInspireTreeDataProviderMethod
public;BeInspireTreeDataProviderPromise
deprecated;BeInspireTreeDataProviderPromise
public;BeInspireTreeDataProviderRaw
deprecated;BeInspireTreeDataProviderRaw
public;BeInspireTreeEvent
deprecated;BeInspireTreeEvent
public;BeInspireTreeNode
deprecated;BeInspireTreeNode
public;BeInspireTreeNodeConfig
deprecated;BeInspireTreeNodeConfig
public;BeInspireTreeNodeITree
deprecated;BeInspireTreeNodeITree
public;BeInspireTreeNodePayloadConfig
deprecated;BeInspireTreeNodePayloadConfig
public;BeInspireTreeNodes
deprecated;BeInspireTreeNodes
public;BeInspireTreeProps
deprecated;BeInspireTreeProps
public;BeInspireTreeRenderer
deprecated;BeInspireTreeRenderer
beta;BooleanEditor 
beta;BooleanPropertyEditor 
public;BooleanTypeConverter 
beta;Breadcrumb 
beta;BreadcrumbDetails 
beta;BreadcrumbDetailsDragDropProps
deprecated;BreadcrumbDetailsDragDropProps
beta;BreadcrumbDetailsDragDropType = {} | TreeNodeItem | TableDataProvider
deprecated;BreadcrumbDetailsDragDropType = {} | TreeNodeItem | TableDataProvider
beta;BreadcrumbDetailsProps 
beta;BreadcrumbDragDropProps
deprecated;BreadcrumbDragDropProps
internal;BreadcrumbInput 
internal;BreadcrumbInputProps
internal;BreadcrumbInputState
beta;BreadcrumbMode
beta;BreadcrumbNode 
beta;BreadcrumbNodeProps
internal;BreadcrumbNodeRenderer = (props: BreadcrumbNodeProps, node?: TreeNodeItem, parent?: TreeNodeItem) => React.ReactNode
beta;BreadcrumbPath
beta;BreadcrumbProps 
beta;BreadcrumbTreeUtils
beta;BreadcrumbUpdateEvent 
beta;BreadcrumbUpdateEventArgs
beta;CategorizedPropertyItem 
beta;CategorizedPropertyTypes = FlatGridItemType.Array | FlatGridItemType.Primitive | FlatGridItemType.Struct
beta;CategoryRecordsDict
beta;CellEditingEngine
deprecated;CellEditingEngine
public;CellItem
public;CellProps
public;CheckBoxInfo
public;CheckboxStateChange
public;ColumnDescription
public;ColumnFilterDescriptor 
public;CommonPropertyGridProps 
public;CompletionObserver
public;CompositeFilterDescriptor 
public;CompositeFilterDescriptorCollection
beta;CompositeFilterType
beta;CompositePropertyDataFilterer 
public;CompositeTypeConverter 
beta;ControlledSelectableContent(props: ControlledSelectableContentProps): JSX.Element
beta;ControlledSelectableContentProps
public;ControlledTree(props: ControlledTreeProps): JSX.Element
public;ControlledTreeProps 
public;ConvertedPrimitives
internal;convertPrimitiveRecordToString(record: PropertyRecord): string | Promise
internal;CustomItem({ item, addGroupSeparator }:
alpha;CustomNumberEditor 
alpha;CustomNumberPropertyEditor 
beta;CustomToolbarItem 
beta;DataController
beta;class DataControllerBase 
internal;DataRowItem 
internal;DateField({ initialDate, onDateChange, readOnly, dateFormatter, timeDisplay, style, className }: DateFieldProps): JSX.Element
internal;DateFieldProps 
alpha;DatePicker(props: DatePickerProps): JSX.Element
alpha;DatePickerPopupButton({ displayEditField, timeDisplay, selected, onDateChange, dateFormatter, buttonToolTip, fieldStyle, fieldClassName, style }: DatePickerPopupButtonProps): JSX.Element
alpha;DatePickerPopupButtonProps 
alpha;DatePickerProps
internal;DateTimeEditor 
internal;DateTimePropertyEditor 
public;DateTimeTypeConverter 
public;class DateTimeTypeConverterBase 
beta;DEFAULT_LINKS_HANDLER: LinkElementsInfo
public;DelayLoadedTreeNodeItem 
public;DEPRECATED_FilteringInputProps 
deprecated;DEPRECATED_FilteringInputProps 
public;DEPRECATED_Tree 
deprecated;DEPRECATED_Tree 
beta;DEPRECATED_withTreeDragDrop
deprecated;DEPRECATED_withTreeDragDrop
beta;Direction
internal;DirectionHelpers
beta;DisplayValuePropertyDataFilterer 
public;DistinctValueCollection
public;DistinctValuesFilterDescriptor 
public;DoublePropertyValueRenderer 
internal;DragAction
beta;DragDropArguments
deprecated;DragDropArguments
beta;DragLayerProps
deprecated;DragLayerProps
beta;DragSourceArguments
deprecated;DragSourceArguments
beta;DragSourceProps
deprecated;DragSourceProps
beta;DropEffects
deprecated;DropEffects
beta;DropStatus
deprecated;DropStatus
beta;DropTargetArguments
deprecated;DropTargetArguments
beta;DropTargetProps
deprecated;DropTargetProps
public;EditableTreeDataProvider 
beta;EditableTreeProps
deprecated;EditableTreeProps
public;EditorContainer 
public;EditorContainerProps 
beta;EnumButtonGroupEditor 
beta;EnumEditor 
beta;EnumPropertyButtonGroupEditor 
beta;EnumPropertyEditor 
public;EnumTypeConverter 
public;ErrorObserver
public;EventsMuteContext 
deprecated;EventsMuteContext 
beta;ExtendedTreeNodeRendererProps 
beta;FavoritePropertiesRenderer
alpha;FavoritePropertyList 
alpha;FavoritePropertyListProps
public;FieldFilterDescriptor 
public;FilterableColumn
public;FilterableTable
public;FilterCompositionLogicalOperator
public;FilterDescriptor
public;FilterDescriptorCollection 
public;class FilterDescriptorCollectionBase
beta;FilteredPropertyData 
beta;FilteredType
public;FilteringInput 
public;FilteringInputProps = DEPRECATED_FilteringInputProps | NEW_FilteringInputProps
beta;FilteringInputStatus
beta;FilteringPropertyDataProvider 
public;FilterOperator
public;FilterRenderer
beta;FlatGridItem = CategorizedPropertyItem | GridCategoryItem
beta;FlatGridItemBase
beta;FlatGridItemType
public;FloatTypeConverter 
internal;formatInputDate(inputDate: Date, timeDisplay?: TimeDisplay, customFormatter?: DateFormatter, alternateDateFormat?: AlternateDateFormats): string | undefined
public;from
beta;GetCurrentlyEditedNode = () => BeInspireTreeNode
deprecated;GetCurrentlyEditedNode = () => BeInspireTreeNode
internal;getPropertyKey(propertyCategory: PropertyCategory, propertyRecord: PropertyRecord): string
internal;getToolbarDirection: (expandsTo: Direction) => OrthogonalDirection
beta;GridCategoryItem 
internal;GroupPopupItem({ item, addGroupSeparator }:
internal;handleLoadedNodeHierarchy(modelSource: TreeModelSource, loadedHierarchy: LoadedNodeHierarchy): void
public;hasChildren: (node: TreeNodeItem) => boolean
public;hasLinks: (record: PropertyRecord) => boolean
deprecated;hasLinks: (record: PropertyRecord) => boolean
public;hasSelectionModeFlag: (selectionMode: SelectionMode, flag: SelectionModeFlags) => boolean
public;HexadecimalTypeConverter 
public;HighlightableTreeNodeProps
public;HighlightableTreeProps
beta;HighlightedText(props: HighlightedTextProps): JSX.Element
beta;HighlightedTextProps
beta;HighlightInfo
beta;HighlightingComponentProps
beta;HighlightingEngine
alpha;IconEditor 
alpha;IconPickerButton 
alpha;IconPickerProps 
alpha;IconPropertyEditor 
public;IImageLoader
public;Image = LoadedImage | LoadedBinaryImage
beta;ImageCheckBoxEditor 
beta;ImageCheckBoxPropertyEditor 
public;ImageFileFormat = "png" | "jpg" | "jpge"
public;ImageSourceType = "svg" | "url" | "binary" | "core-icon" | "webfont-icon"
public;ImmediatelyLoadedTreeNodeItem 
beta;IMutableCategorizedPropertyItem 
beta;IMutableFlatGridItem = IMutableCategorizedPropertyItem | IMutableGridCategoryItem
beta;IMutableFlatPropertyGridItem
beta;IMutableGridCategoryItem 
beta;IMutableGridItemFactory
beta;IMutablePropertyGridModel
internal;InputSwitchComponent 
internal;InputSwitchProps
alpha;IntlFormatter 
public;IntTypeConverter 
beta;IPropertyDataFilterer
public;IPropertyDataProvider
beta;IPropertyGridEventHandler
beta;IPropertyGridModel
beta;IPropertyGridModelSource
public;IPropertyValueRenderer
internal;isCustomToolbarItem(item: ToolbarItem): item is CustomToolbarItem
public;isTreeDataProviderInterface: (provider: TreeDataProvider) => provider is ITreeDataProvider
public;isTreeDataProviderMethod: (provider: TreeDataProvider) => provider is TreeDataProviderMethod
public;isTreeDataProviderPromise: (provider: TreeDataProvider) => provider is TreeDataProviderPromise
public;isTreeDataProviderRaw: (provider: TreeDataProvider) => provider is TreeDataProviderRaw
public;isTreeModelNode(obj: TreeModelNodeType | undefined): obj is TreeModelNode
public;isTreeModelNodePlaceholder(obj: TreeModelNodeType | undefined): obj is TreeModelNodePlaceholder
public;isTreeModelRootNode(obj: TreeModelNodeType | undefined): obj is TreeModelRootNode
public;ItemColorOverrides
public;ItemStyle
public;ItemStyleProvider:
public;ITreeDataProvider
public;ITreeImageLoader 
public;ITreeNodeLoader
public;ITreeNodeLoaderWithProvider
beta;LabelPropertyDataFilterer 
public;LessGreaterOperatorProcessor
alpha;LinksRenderer(props: LinksRendererProps): JSX.Element
alpha;LinksRendererProps
public;LoadedBinaryImage 
public;LoadedImage
public;LoadedNodeHierarchy
public;LoadedNodeHierarchyItem
public;MapPayloadToInspireNodeCallback
deprecated;MapPayloadToInspireNodeCallback
public;MergedPropertyValueRenderer 
internal;MultilineTextPropertyValueRenderer 
internal;MultilineTextRenderer: React.FC
internal;MultiSelectionHandler
beta;MutableCategorizedArrayProperty 
beta;MutableCategorizedPrimitiveProperty 
beta;class MutableCategorizedProperty 
beta;MutableCategorizedStructProperty 
public;MutableCheckBoxInfo 
beta;class MutableFlatPropertyGridItem 
beta;MutableGridCategory 
beta;MutableGridItemFactory 
beta;MutablePropertyGridModel 
public;MutableTableDataProvider 
beta;MutableTreeDataProvider 
public;MutableTreeModel 
public;MutableTreeModelNode 
public;NavigationPropertyTypeConverter 
public;NavigationPropertyValueRenderer 
public;NEW_FilteringInputProps 
public;NextObserver
internal;Node
public;NodeCheckboxProps 
deprecated;NodeCheckboxProps 
internal;NodeRenderer = (item: BeInspireTreeNode
deprecated;NodeRenderer = (item: BeInspireTreeNode
internal;NodesDeselectedCallback = OnItemsDeselectedCallback
deprecated;NodesDeselectedCallback = OnItemsDeselectedCallback
internal;NodesSelectedCallback = OnItemsSelectedCallback
deprecated;NodesSelectedCallback = OnItemsSelectedCallback
public;NonPrimitivePropertyLabelRenderer 
public;NonPrimitivePropertyLabelRendererProps 
public;NonPrimitivePropertyRenderer 
public;NonPrimitivePropertyRendererProps 
public;NullableOperatorProcessor
beta;NumericInputEditor 
beta;NumericInputPropertyEditor 
public;class NumericTypeConverterBase 
public;Observable
public;Observer
public;OnItemsDeselectedCallback
public;OnItemsSelectedCallback
public;OnSelectionChanged = (shiftDown?: boolean, ctrlDown?: boolean) => void
public;OperatorProcessor
public;OperatorValueFilterDescriptor 
public;OperatorValueFilterDescriptorCollection 
alpha;OrthogonalDirection
internal;OrthogonalDirectionHelpers
public;PagedTreeNodeLoader
public;PageOptions
beta;ParsedInput: (props: ParsedInputProps) => JSX.Element | null
beta;ParsedInputProps 
public;Point2dTypeConverter 
public;Point3dTypeConverter 
beta;PopupItem(props: PopupItemProps): JSX.Element
internal;PopupItemPopup(props: PopupItemPopupProps): JSX.Element
beta;PopupItemProps 
beta;PopupItemWithDrag(props: PopupItemWithDragProps): JSX.Element
beta;PopupItemWithDragProps 
public;PrimitivePropertyLabelRenderer 
public;PrimitivePropertyLabelRendererProps 
public;PrimitivePropertyRenderer 
public;PrimitivePropertyValueRenderer 
internal;PrimitivePropertyValueRendererImpl(props: PrimitivePropertyValueRendererImplProps): JSX.Element
public;PrimitiveRendererProps 
public;PropertyCategory
public;PropertyCategoryBlock 
public;PropertyCategoryBlockProps 
beta;class PropertyCategoryDataFiltererBase 
beta;PropertyCategoryLabelFilterer 
beta;PropertyCategoryRenderer = (categoryItem: GridCategoryItem) => React.ComponentType
beta;PropertyCategoryRendererManager
beta;PropertyCategoryRendererProps
public;PropertyContainerType
public;PropertyData
public;PropertyDataChangeEvent 
public;PropertyDataChangesListener = () => void
beta;class PropertyDataFiltererBase 
beta;PropertyDataFilterResult
public;PropertyDialogState
public;PropertyEditingArgs
beta;class PropertyEditorBase 
beta;PropertyEditorManager
