sep=;
Release Tag;API Item
public;class AbstractTreeNodeLoader 
public;class AbstractTreeNodeLoaderWithProvider
beta;ActionButtonList 
beta;ActionButtonListProps
beta;ActionButtonRenderer = (props: ActionButtonRendererProps) => React.ReactNode
beta;ActionButtonRendererProps
internal;ActionItem({ item, addGroupSeparator }:
public;ActiveMatchInfo
public;adjustDateToTimezone(inDateTime: Date, utcOffset: number): Date
beta;AlphaSlider 
beta;AlphaSliderProps 
public;AnimationFractionChangeHandler = (animationFraction: number) => void
public;ArrayPropertyValueRenderer 
beta;AsyncErrorMessage
beta;AsyncValueProcessingResult
public;class BasePointTypeConverter 
alpha;BaseSolarDataProvider 
alpha;BaseTimelineDataProvider 
beta;BasicPropertyEditor 
beta;BeDragDropContext(props:
deprecated;BeDragDropContext(props:
public;BeInspireTree
deprecated;BeInspireTree
public;BeInspireTreeDataProvider
deprecated;BeInspireTreeDataProvider
public;BeInspireTreeDataProviderInterface
deprecated;BeInspireTreeDataProviderInterface
public;BeInspireTreeDataProviderMethod
deprecated;BeInspireTreeDataProviderMethod
public;BeInspireTreeDataProviderPromise
deprecated;BeInspireTreeDataProviderPromise
public;BeInspireTreeDataProviderRaw
deprecated;BeInspireTreeDataProviderRaw
public;BeInspireTreeEvent
deprecated;BeInspireTreeEvent
public;BeInspireTreeNode
deprecated;BeInspireTreeNode
public;BeInspireTreeNodeConfig
deprecated;BeInspireTreeNodeConfig
public;BeInspireTreeNodeITree
deprecated;BeInspireTreeNodeITree
public;BeInspireTreeNodePayloadConfig
deprecated;BeInspireTreeNodePayloadConfig
public;BeInspireTreeNodes
deprecated;BeInspireTreeNodes
public;BeInspireTreeProps
deprecated;BeInspireTreeProps
public;BeInspireTreeRenderer
deprecated;BeInspireTreeRenderer
beta;BooleanEditor 
beta;BooleanPropertyEditor 
public;BooleanTypeConverter 
beta;Breadcrumb 
beta;BreadcrumbDetails 
beta;BreadcrumbDetailsDragDropProps
deprecated;BreadcrumbDetailsDragDropProps
beta;BreadcrumbDetailsDragDropType = {} | TreeNodeItem | TableDataProvider
deprecated;BreadcrumbDetailsDragDropType = {} | TreeNodeItem | TableDataProvider
beta;BreadcrumbDetailsProps 
beta;BreadcrumbDragDropProps
deprecated;BreadcrumbDragDropProps
internal;BreadcrumbInput 
internal;BreadcrumbInputProps
internal;BreadcrumbInputState
beta;BreadcrumbMode
beta;BreadcrumbNode 
beta;BreadcrumbNodeProps
internal;BreadcrumbNodeRenderer = (props: BreadcrumbNodeProps, node?: TreeNodeItem, parent?: TreeNodeItem) => React.ReactNode
beta;BreadcrumbPath
beta;BreadcrumbProps 
beta;BreadcrumbTreeUtils
beta;BreadcrumbUpdateEvent 
beta;BreadcrumbUpdateEventArgs
beta;CategorizedPropertyItem 
beta;CategorizedPropertyTypes = FlatGridItemType.Array | FlatGridItemType.Primitive | FlatGridItemType.Struct
beta;CategoryRecordsDict
beta;CellEditingEngine
deprecated;CellEditingEngine
public;CellItem
public;CellProps
public;CheckBoxInfo
public;CheckboxStateChange
beta;ColorEditor 
beta;ColorPickerButton: (props: ColorPickerProps) => JSX.Element | null
beta;ColorPickerDialog({ dialogTitle, color, onOkResult, onCancelResult, colorPresets }: ColorPickerDialogProps): JSX.Element
beta;ColorPickerDialogProps
beta;ColorPickerPanel({ activeColor, onColorChange, colorPresets }: ColorPickerPanelProps): JSX.Element
beta;ColorPickerPanelProps
beta;ColorPickerPopup: (props: ColorPickerPopupProps) => JSX.Element | null
beta;ColorPickerPopupProps 
beta;ColorPickerProps 
beta;ColorPropertyEditor 
beta;ColorSwatch(props: ColorSwatchProps): JSX.Element
beta;ColorSwatchProps 
public;ColumnDescription
public;ColumnFilterDescriptor 
public;CommonPropertyGridProps 
public;CompletionObserver
public;CompositeFilterDescriptor 
public;CompositeFilterDescriptorCollection
beta;CompositeFilterType
beta;CompositePropertyDataFilterer 
public;CompositeTypeConverter 
internal;ContextMenu 
deprecated;ContextMenu 
internal;ContextMenuItem 
deprecated;ContextMenuItem 
internal;ContextMenuProps 
deprecated;ContextMenuProps 
beta;ControlledSelectableContent(props: ControlledSelectableContentProps): JSX.Element
beta;ControlledSelectableContentProps
public;ControlledTree(props: ControlledTreeProps): JSX.Element
public;ControlledTreeProps 
public;ConvertedPrimitives
internal;convertPrimitiveRecordToString(record: PropertyRecord): string | Promise
internal;CubeHover
public;CubeNavigationAid 
public;CubeNavigationAidProps 
public;CubeNavigationHitBoxX
public;CubeNavigationHitBoxY
public;CubeNavigationHitBoxZ
public;CubeRotationChangeEvent 
public;CubeRotationChangeEventArgs
internal;CustomItem({ item, addGroupSeparator }:
alpha;CustomNumberEditor 
alpha;CustomNumberPropertyEditor 
internal;CustomThumb(): JSX.Element
beta;CustomToolbarItem 
beta;DataController
beta;class DataControllerBase 
internal;DataRowItem 
internal;DateField({ initialDate, onDateChange, readOnly, dateFormatter, timeDisplay, style, className }: DateFieldProps): JSX.Element
internal;DateFieldProps 
alpha;DatePicker(props: DatePickerProps): JSX.Element
alpha;DatePickerPopupButton({ displayEditField, timeDisplay, selected, onDateChange, dateFormatter, buttonToolTip, fieldStyle, fieldClassName, style }: DatePickerPopupButtonProps): JSX.Element
alpha;DatePickerPopupButtonProps 
alpha;DatePickerProps
internal;DateTimeEditor 
internal;DateTimePropertyEditor 
public;DateTimeTypeConverter 
public;class DateTimeTypeConverterBase 
beta;DEFAULT_LINKS_HANDLER: LinkElementsInfo
public;DelayLoadedTreeNodeItem 
public;DEPRECATED_FilteringInputProps 
deprecated;DEPRECATED_FilteringInputProps 
public;DEPRECATED_Tree 
deprecated;DEPRECATED_Tree 
beta;DEPRECATED_withTreeDragDrop
deprecated;DEPRECATED_withTreeDragDrop
beta;Direction
internal;DirectionHelpers
beta;DisplayValuePropertyDataFilterer 
public;DistinctValueCollection
public;DistinctValuesFilterDescriptor 
public;DoublePropertyValueRenderer 
internal;DragAction
beta;DragDropArguments
deprecated;DragDropArguments
beta;DragLayerProps
deprecated;DragLayerProps
beta;DragSourceArguments
deprecated;DragSourceArguments
beta;DragSourceProps
deprecated;DragSourceProps
beta;DrawingNavigationAid 
beta;DrawingNavigationAidProps 
internal;DrawingNavigationCanvas 
internal;DrawingNavigationCanvasProps
public;DrawingViewportChangeEvent 
public;DrawingViewportChangeEventArgs
beta;DropEffects
deprecated;DropEffects
beta;DropStatus
deprecated;DropStatus
beta;DropTargetArguments
deprecated;DropTargetArguments
beta;DropTargetProps
deprecated;DropTargetProps
public;EditableTreeDataProvider 
beta;EditableTreeProps
deprecated;EditableTreeProps
beta;EditorContainer 
beta;EditorContainerProps 
beta;EnumButtonGroupEditor 
beta;EnumEditor 
beta;EnumPropertyButtonGroupEditor 
beta;EnumPropertyEditor 
public;EnumTypeConverter 
public;ErrorObserver
public;EventsMuteContext 
deprecated;EventsMuteContext 
beta;ExtendedTreeNodeRendererProps 
internal;FaceCell 
internal;FaceCellProps 
beta;FavoritePropertiesRenderer
alpha;FavoritePropertyList 
alpha;FavoritePropertyListProps
public;FieldFilterDescriptor 
public;FilterableColumn
public;FilterableTable
public;FilterCompositionLogicalOperator
public;FilterDescriptor
public;FilterDescriptorCollection 
public;class FilterDescriptorCollectionBase
beta;FilteredPropertyData 
beta;FilteredType
public;FilteringInput 
public;FilteringInputProps = DEPRECATED_FilteringInputProps | NEW_FilteringInputProps
beta;FilteringInputStatus
beta;FilteringPropertyDataProvider 
public;FilterOperator
public;FilterRenderer
beta;FlatGridItem = CategorizedPropertyItem | GridCategoryItem
beta;FlatGridItemBase
beta;FlatGridItemType
public;FloatTypeConverter 
internal;formatInputDate(inputDate: Date, timeDisplay?: TimeDisplay, customFormatter?: DateFormatter, alternateDateFormat?: AlternateDateFormats): string | undefined
alpha;FormatPanel(props: FormatPanelProps): JSX.Element
alpha;FormatPanelProps 
alpha;FormatPrecision(props: FormatPrecisionProps): JSX.Element
alpha;FormatPrecisionProps 
alpha;FormatSample(props: FormatSampleProps): JSX.Element
alpha;FormatSampleProps 
alpha;FormatTypeOption(props: FormatTypeOptionProps): JSX.Element
alpha;FormatTypeOptionProps 
alpha;FormatUnitLabel(props: FormatUnitLabelProps): JSX.Element
alpha;FormatUnitLabelProps 
alpha;FormatUnits(props: FormatUnitsProps): JSX.Element
alpha;FormatUnitsProps 
public;from
internal;getCSSColorFromDef(colorDef: ColorDef): string
beta;GetCurrentlyEditedNode = () => BeInspireTreeNode
deprecated;GetCurrentlyEditedNode = () => BeInspireTreeNode
internal;getPercentageOfRectangle(rect: DOMRect, pointer: number): number
internal;getToolbarDirection: (expandsTo: Direction) => OrthogonalDirection
beta;GridCategoryItem 
internal;GroupPopupItem({ item, addGroupSeparator }:
internal;handleLoadedNodeHierarchy(modelSource: TreeModelSource, loadedHierarchy: LoadedNodeHierarchy): void
public;hasChildren: (node: TreeNodeItem) => boolean
public;hasSelectionModeFlag: (selectionMode: SelectionMode, flag: SelectionModeFlags) => boolean
public;HexadecimalTypeConverter 
public;HighlightableTreeNodeProps
public;HighlightableTreeProps
beta;HighlightingEngine
internal;HitBoxX
deprecated;HitBoxX
internal;HitBoxY
deprecated;HitBoxY
internal;HitBoxZ
deprecated;HitBoxZ
beta;HueSlider({ isHorizontal, onHueChange, hsv, className, style }: HueSliderProps): JSX.Element
beta;HueSliderProps 
alpha;IconEditor 
alpha;IconPickerButton 
alpha;IconPickerProps 
alpha;IconPropertyEditor 
public;IImageLoader
public;Image = LoadedImage | LoadedBinaryImage
beta;ImageCheckBoxEditor 
beta;ImageCheckBoxPropertyEditor 
public;ImageFileFormat = "png" | "jpg" | "jpge"
public;ImageSourceType = "svg" | "url" | "binary" | "core-icon" | "webfont-icon"
public;ImmediatelyLoadedTreeNodeItem 
beta;IMutableCategorizedPropertyItem 
beta;IMutableFlatGridItem = IMutableCategorizedPropertyItem | IMutableGridCategoryItem
beta;IMutableFlatPropertyGridItem
beta;IMutableGridCategoryItem 
beta;IMutableGridItemFactory
beta;IMutablePropertyGridModel
internal;InlineEdit 
internal;InputSwitchComponent 
internal;InputSwitchProps
alpha;IntlFormatter 
public;IntTypeConverter 
beta;IPropertyDataFilterer
public;IPropertyDataProvider
beta;IPropertyGridEventHandler
beta;IPropertyGridModel
beta;IPropertyGridModelSource
public;IPropertyValueRenderer
internal;isCustomToolbarItem(item: ToolbarItem): item is CustomToolbarItem
public;isTreeDataProviderInterface: (provider: TreeDataProvider) => provider is ITreeDataProvider
public;isTreeDataProviderMethod: (provider: TreeDataProvider) => provider is TreeDataProviderMethod
public;isTreeDataProviderPromise: (provider: TreeDataProvider) => provider is TreeDataProviderPromise
public;isTreeDataProviderRaw: (provider: TreeDataProvider) => provider is TreeDataProviderRaw
public;isTreeModelNode(obj: TreeModelNodeType | undefined): obj is TreeModelNode
public;isTreeModelNodePlaceholder(obj: TreeModelNodeType | undefined): obj is TreeModelNodePlaceholder
public;isTreeModelRootNode(obj: TreeModelNodeType | undefined): obj is TreeModelRootNode
public;ItemColorOverrides
public;ItemStyle
public;ItemStyleProvider:
public;ITreeDataProvider
public;ITreeImageLoader 
public;ITreeNodeLoader
public;ITreeNodeLoaderWithProvider
beta;LabelPropertyDataFilterer 
public;LessGreaterOperatorProcessor
beta;LineWeightSwatch 
beta;LineWeightSwatchProps 
public;LoadedBinaryImage 
public;LoadedImage
public;LoadedNodeHierarchy
public;LoadedNodeHierarchyItem
internal;MapMode
public;MapPayloadToInspireNodeCallback
deprecated;MapPayloadToInspireNodeCallback
internal;MenuItem
deprecated;MenuItem
internal;Milestone
deprecated;Milestone
public;MilestoneRange
alpha;MiscFormatOptions(props: MiscFormatOptionsProps): JSX.Element
alpha;MiscFormatOptionsProps 
internal;MultiSelectionHandler
beta;MutableCategorizedArrayProperty 
beta;MutableCategorizedPrimitiveProperty 
beta;class MutableCategorizedProperty 
beta;MutableCategorizedStructProperty 
public;MutableCheckBoxInfo 
beta;class MutableFlatPropertyGridItem 
beta;MutableGridCategory 
beta;MutableGridItemFactory 
beta;MutablePropertyGridModel 
public;MutableTableDataProvider 
beta;MutableTreeDataProvider 
public;MutableTreeModel 
public;MutableTreeModelNode 
internal;NavCubeFace 
internal;NavCubeFaceProps 
public;NavigationPropertyTypeConverter 
public;NavigationPropertyValueRenderer 
public;NEW_FilteringInputProps 
public;NextObserver
internal;Node
public;NodeCheckboxProps 
deprecated;NodeCheckboxProps 
