sep=;
Release Tag;API Item
public;ActivateSettingsTabEvent 
public;ActivateSettingsTabEventArgs
internal;AnnularSector
internal;Annulus
public;AsyncGetAutoSuggestDataFunc = (value: string) => Promise
public;AutoSuggest 
public;AutoSuggestData
public;AutoSuggestProps 
internal;Badge 
internal;BadgeProps 
internal;BadgeUtilities
internal;BetaBadge(props: CommonProps): React_2.JSX.Element
public;BlockText(props: TextProps): React_2.JSX.Element
public;BodyText(props: TextProps): React_2.JSX.Element
public;Button 
deprecated;Button 
public;ButtonProps 
deprecated;ButtonProps 
public;ButtonSize
deprecated;ButtonSize
public;ButtonType
deprecated;ButtonType
internal;calculateBackdropFilterBlur: (proximityScale: number) => number
internal;calculateBoxShadowOpacity: (proximityScale: number) => number
internal;calculateProximityScale: (proximity: number, snap?: boolean, threshold?: number) => number
internal;calculateToolbarOpacity: (proximityScale: number) => number
public;Centered(props: CommonDivProps): React_2.JSX.Element
public;Checkbox 
deprecated;Checkbox 
public;CheckBoxInfo
public;CheckboxProps 
deprecated;CheckboxProps 
public;CheckBoxState
public;CheckListBox 
public;CheckListBoxItem 
public;CheckListBoxItemProps 
public;CheckListBoxSeparator(): React_2.JSX.Element
internal;Circle
public;ClassNameProps
internal;CloseSettingsContainerEvent 
public;CommonDivProps 
public;CommonProps 
public;ContextMenu 
public;ContextMenuDirection
public;ContextMenuDivider 
public;ContextMenuItem 
public;ContextMenuItemProps 
public;ContextMenuProps 
public;ContextSubMenu 
public;ContextSubMenuProps 
internal;Corner
internal;CrossAxisArrowKeyFunc = (forward: boolean) => void
public;Dialog 
public;DialogAlignment
public;DialogButtonDef
deprecated;DialogButtonDef
public;DialogButtonStyle
deprecated;DialogButtonStyle
public;DialogButtonType
deprecated;DialogButtonType
public;DialogProps 
public;DisabledText(props: TextProps): React_2.JSX.Element
public;Div(props: DivProps): React_2.JSX.Element
public;DivProps 
public;DivWithOutsideClick:
public;ElementResizeObserver({ watchedElement, render }:
public;ElementSeparator: (props: ElementSeparatorProps) => React_2.JSX.Element
public;ElementSeparatorProps 
public;ExecuteHandler = (this: void) => void
public;ExpandableBlock 
deprecated;ExpandableBlock 
public;ExpandableBlockProps 
deprecated;ExpandableBlockProps 
public;ExpandableList 
public;ExpandableListProps 
public;ExpansionToggle 
public;ExpansionToggleProps 
beta;FeaturedTile(props: TileProps): React_2.JSX.Element
deprecated;FeaturedTile(props: TileProps): React_2.JSX.Element
public;Field 
deprecated;Field 
public;FieldDef
deprecated;FieldDef
public;FieldDefinitions
public;FieldEditor = "textbox" | "multilinetextbox" | "dropdown" | "checkbox"
deprecated;FieldEditor = "textbox" | "multilinetextbox" | "dropdown" | "checkbox"
public;FieldProps 
deprecated;FieldProps 
public;FieldValues
deprecated;FieldValues
public;FillCentered(props: CommonDivProps): React_2.JSX.Element
alpha;FilteredText(props: FilteredTextProps): React_2.JSX.Element
alpha;FilteredTextProps 
internal;flattenChildren: (children: React_2.ReactNode) => React_2.ReactNode
public;FlexWrapContainer(props: CommonDivProps): React_2.JSX.Element
internal;focusIntoContainer(focusContainer: HTMLDivElement, initialFocusElement?: React_2.RefObject
internal;FocusTrap(props: FocusTrapProps): React_2.JSX.Element | null
internal;FocusTrapProps 
public;Form 
public;FormContext: React_2.Context
deprecated;FormContext: React_2.Context
public;FormContextState 
public;FormProps
public;Gap(props: GapProps): React_2.JSX.Element
public;GapProps 
public;GetAutoSuggestDataFunc = (value: string) => AutoSuggestData[]
internal;getBestBWContrastColor(hexColor: string): "black" | "white"
internal;getButtonTypeClassName(buttonType?: ButtonType): string
public;getCssVariable(variableName: string, htmlElement?: HTMLElement): string
public;getCssVariableAsNumber(variableName: string, htmlElement?: HTMLElement): number
internal;getDisplayName: (component: React_2.ComponentType
internal;getToolbarBackdropFilter: (filterBlur: number) => string
internal;getToolbarBackgroundColor: (opacity: number) => string
internal;getToolbarBoxShadow: (opacity: number) => string
internal;getUserColor(email: string): string
public;GlobalContextMenu 
public;GlobalContextMenuProps 
public;GlobalDialog 
public;GlobalDialogProps 
public;GlobalDialogState
internal;hasPointerEventsSupport(): boolean
public;Headline(props: TextProps): React_2.JSX.Element
deprecated;Headline(props: TextProps): React_2.JSX.Element
public;HorizontalAlignment
public;HorizontalTabs(props: TabsProps): React_2.JSX.Element
deprecated;HorizontalTabs(props: TabsProps): React_2.JSX.Element
public;Icon(props: IconProps): React_2.JSX.Element | null
public;IconHelper
public;IconInput: (props: IconInputProps) => React_2.ReactElement | null
public;IconInputProps 
public;IconProps 
public;IconSpec = string | ConditionalStringValue | React_2.ReactNode
public;ImageCheckBox 
public;ImageCheckBoxProps 
public;Input: (props: InputProps) => React_2.ReactElement | null
deprecated;Input: (props: InputProps) => React_2.ReactElement | null
public;InputLabel 
public;InputLabelProps 
public;InputProps 
