sep=;
Release Tag;API Item
beta;ComputeSpatialTilesetBaseUrl = (iModel: IModelConnection) => Promise
internal;createFallbackSpatialTileTreeReferences: typeof SpatialTileTreeReferences.create
beta;FrontendTilesOptions
internal;getMaxLevelsToSkip(): number
beta;initializeFrontendTiles(options: FrontendTilesOptions): void
beta;MeshExport
internal;MeshExports
beta;obtainMeshExportTilesetUrl(args: ObtainMeshExportTilesetUrlArgs): Promise
beta;ObtainMeshExportTilesetUrlArgs
beta;queryMeshExports(args: QueryMeshExportsArgs): AsyncIterableIterator
beta;QueryMeshExportsArgs
