sep=;
Release Tag;API Item
beta;ComputeSpatialTilesetBaseUrl = (iModel: IModelConnection) => Promise
alpha;createGeoscienceTileset(args: CreateGeoscienceTilesetArgs): Promise
alpha;CreateGeoscienceTilesetArgs = BaseGeoscienceArgs
beta;createIModelTileset(options: CreateIModelTilesetArgs): void
beta;CreateIModelTilesetArgs
beta;createIModelTilesetAs3DTiles(args: CreateIModelTilesetAs3DTilesArgs): Promise
beta;CreateIModelTilesetAs3DTilesArgs = GetIModelTilesetUrlFromConnectionArgs
alpha;createRealityModelTilesetFromUrl(url: string): Promise
beta;FrontendTilesOptions = CreateIModelTilesetArgs
internal;frontendTilesOptions:
beta;initializeFrontendTiles(options: FrontendTilesOptions): void
beta;MeshExport
internal;MeshExports
beta;obtainMeshExportTilesetUrl(args: ObtainMeshExportTilesetUrlArgs): Promise
beta;ObtainMeshExportTilesetUrlArgs = GetIModelTilesetUrlFromConnectionArgs
beta;queryMeshExports(args: QueryMeshExportsArgs): AsyncIterableIterator
beta;QueryMeshExportsArgs
