sep=;
Release Tag;API Item
beta;ComputeSpatialTilesetBaseUrl = (iModel: IModelConnection) => Promise
internal;createFallbackSpatialTileTreeReferences: typeof SpatialTileTreeReferences.create
internal;createMeshExportServiceQueryUrl(args:
beta;FrontendTilesOptions
internal;getMaxLevelsToSkip(): number
beta;initializeFrontendTiles(options: FrontendTilesOptions): void
beta;MeshExport
beta;obtainMeshExportTilesetUrl(args: ObtainMeshExportTilesetUrlArgs): Promise
beta;ObtainMeshExportTilesetUrlArgs
beta;queryMeshExports(args: QueryMeshExportsArgs): AsyncIterableIterator
beta;QueryMeshExportsArgs
