sep=;
Release Tag;API Item
beta;ComputeSpatialTilesetBaseUrl = (iModel: IModelConnection) => Promise
internal;createFallbackSpatialTileTreeReferences: typeof SpatialTileTreeReferences.create
internal;createMeshExportServiceQueryUrl(args: ObtainTilesetUrlFromMeshExportServiceArgs): string
beta;FrontendTilesOptions
internal;getMaxLevelsToSkip(): number
beta;initializeFrontendTiles(options: FrontendTilesOptions): void
beta;MeshExport
beta;obtainTilesetUrlFromMeshExportService(args: ObtainTilesetUrlFromMeshExportServiceArgs): Promise
beta;ObtainTilesetUrlFromMeshExportServiceArgs = QueryCompletedMeshExportsArgs
beta;queryCompletedMeshExports(args: QueryCompletedMeshExportsArgs): Promise
beta;QueryCompletedMeshExportsArgs
