sep=;
Release Tag;API Item
public;AccuDraw
internal;AccuDrawChangeModeTool 
internal;AccudrawData
internal;AccuDrawFlags
public;AccuDrawHintBuilder
internal;AccuDrawRotateAxesTool 
internal;AccuDrawRotateCycleTool 
internal;AccuDrawRotateElementTool 
internal;AccuDrawRotateFrontTool 
internal;AccuDrawRotateSideTool 
internal;AccuDrawRotateTopTool 
internal;AccuDrawRotateViewTool 
internal;AccuDrawSetLockAngleTool 
internal;AccuDrawSetLockDistanceTool 
internal;AccuDrawSetLockSmartTool 
internal;AccuDrawSetLockXTool 
internal;AccuDrawSetLockYTool 
internal;AccuDrawSetLockZTool 
internal;AccuDrawSetOriginTool 
alpha;AccuDrawShortcuts
public;AccuSnap 
public;AccuSnap
internal;acquireImdlDecoder(args: AcquireImdlDecoderArgs): ImdlDecoder
internal;AcquireImdlDecoderArgs
internal;acquireImdlParser(args: AcquireImdlParserArgs): ImdlParser
internal;AcquireImdlParserArgs
public;ACSDisplayOptions
public;ACSType
alpha;ActivationEvent = "onStartup"
public;ActivityMessageDetails
public;ActivityMessageEndReason
internal;addRangeGraphic(builder: GraphicBuilder, range: Range3d, is2d: boolean): void
internal;AlternateUnitLabelsRegistry 
beta;AngleDescription 
internal;AnimatedTreeReference 
internal;AnimationBranchState
internal;AnimationBranchStates
internal;AnimationBranchStates
internal;AnimationNodeId
public;Animator
internal;AnyImdlPrimitive = ImdlMeshPrimitive | ImdlPolylinePrimitive | ImdlPointStringPrimitive
internal;ArcGisAttributeDrivenSymbology
internal;ArcGisErrorCode
internal;class ArcGisGeometryBaseRenderer 
internal;ArcGisGeometryReaderJSON
internal;ArcGisGeometryRenderer
internal;ArcGisGraphicsRenderer 
internal;ArcGISIdentifyImageDisplayProps
internal;ArcGISIdentifyLayersProps
internal;ArcGISIdentifyRequestUrl
internal;ArcGISIdentifyRequestUrlProps
internal;class ArcGISImageryProvider 
internal;ArcGISMapLayerImageryProvider 
internal;ArcGISServiceMetadata
internal;ArcGISTileMap
internal;ArcGisUtilities
internal;areaToEyeHeight(view3d: ViewState3d, area: GlobalLocationArea, offset?: number): number
internal;areaToEyeHeightFromGcs(view3d: ViewState3d, area: GlobalLocationArea, offset?: number): Promise
public;AttachToViewportArgs = Viewport
alpha;AuxChannel 
alpha;AuxChannelProps
alpha;AuxChannelTable
alpha;AuxChannelTableProps
public;AuxCoordSystem2dState 
public;AuxCoordSystem3dState 
public;AuxCoordSystemSpatialState 
public;class AuxCoordSystemState 
alpha;AuxDisplacementChannel 
alpha;AuxParamChannel 
internal;AzureMapsLayerImageryProvider 
internal;B3dmReader 
internal;BackgroundMapGeometry
beta;class BaseUnitFormattingSettingsProvider 
internal;BatchedTileIdMap
public;BatchOptions
public;BeButton
public;BeButtonEvent 
public;BeButtonEventProps
public;BeButtonState
public;BeModifierKeys
public;BeTouchEvent 
public;BeTouchEventProps 
public;BeWheelEvent 
public;BeWheelEventProps 
public;BingElevationProvider
public;BingLocationProvider
internal;BingMapsImageryLayerProvider 
public;BlankConnection 
public;BlankConnectionProps
public;BriefcaseConnection 
beta;BriefcaseEditorToolSettings
public;class BriefcaseNotificationHandler 
public;BriefcaseTxns 
internal;CachedDecoration =
internal;CachedIModelCoordinatesResponseProps
public;calculateEcefToDbTransformAtLocation(originIn: Point3d, iModel: IModelConnection): Promise
internal;calculateEdgeTableParams(numSegmentEdges: number, numSilhouettes: number, maxSize: number): EdgeTableInfo
public;CanvasDecoration
public;CanvasDecorationList = CanvasDecoration[]
public;canvasToImageBuffer(canvas: HTMLCanvasElement, format?: ImageBufferFormat): ImageBuffer | undefined
public;canvasToResizedCanvasWithBars(canvasIn: HTMLCanvasElement, targetSize: Point2d, barSize?: Point2d, barStyle?: string): HTMLCanvasElement
public;CategorySelectorState 
internal;CesiumIonAssetProvider
public;ChangeFlag
public;ChangeFlags
public;ChangeViewedModel2dOptions
public;CheckboxFormatPropEditorSpec 
public;CheckpointConnection 
public;ClipEventType
public;Cluster
beta;CollectTileStatus = "accept" | "reject" | "continue"
internal;collectTransferables(document: ImdlModel.Document): Transferable[]
internal;ColorMap 
public;CompassMode
internal;ComputeAnimationNodeId = (featureIndex: number) => number
public;ComputeChordToleranceArgs
internal;computeDimensions(nEntries: number, nRgbaPerEntry: number, nExtraRgba: number, maxSize: number): Dimensions
beta;ComputeDisplayTransformArgs
public;ComputeSpatialViewFitRangeOptions
public;connectViewportFrusta(viewports: Iterable
public;connectViewports(viewports: Iterable
public;connectViewportViews(viewports: Iterable
internal;ContextMode
public;ContextRealityModelState 
public;ContextRotationId
internal;ContextShareProvider
internal;convertFeatureTable(imdlFeatureTable: ImdlModel.FeatureTable, batchModelId: Id64String): RenderFeatureTable
internal;CoordinateConverter
internal;CoordinateConverterOptions
public;CoordinateLockOverrides
public;CoordSource
public;CoordSystem
internal;CoreTools
internal;createClassifierTileTreeReference(classifiers: SpatialClassifiers, classifiedTree: TileTreeReference, iModel: IModelConnection, source: ViewState | DisplayStyleState): SpatialClassifierTileTreeReference
internal;createDefaultViewFlagOverrides(options:
internal;createEdgeParams(meshArgs: MeshArgs, maxWidth?: number): EdgeParams | undefined
internal;createEmptyRenderPlan(): RenderPlan
internal;createMapLayerTreeReference(layerSettings: MapLayerSettings, layerIndex: number, iModel: IModelConnection): MapLayerTileTreeReference | undefined
internal;createMaskTreeReference(view: ViewState, model: GeometricModelState): TileTreeReference
internal;createMeshParams(args: MeshArgs, maxDimension: number): MeshParams
internal;createModelMapLayerTileTreeReference(layerSettings: ModelMapLayerSettings, layerIndex: number, iModel: IModelConnection): ModelMapLayerTileTreeReference | undefined
internal;createOrbitGtTileTreeReference(props: OrbitGtTileTree.ReferenceProps): RealityModelTileTree.Reference
internal;createPointStringParams(args: PolylineArgs): PointStringParams | undefined
internal;createPolylineParams(args: PolylineArgs): PolylineParams | undefined
internal;createPrimaryTileTreeReference(view: ViewState, model: GeometricModelState): PrimaryTreeReference
internal;createRealityTileTreeReference(props: RealityModelTileTree.ReferenceProps): RealityModelTileTree.Reference
public;CreateRenderMaterialArgs 
internal;createRenderPlanFromViewport(vp: Viewport): RenderPlan
internal;createSurfaceMaterial(source: RenderMaterial | undefined): SurfaceMaterial | undefined
public;CreateTextureArgs
public;CreateTextureFromSourceArgs
internal;createWorkerProxy
internal;CurrentInputState
public;CurrentState
public;CustomFormatPropEditorSpec
public;CustomGraphicBuilderOptions 
public;CustomQuantityTypeDefinition 
internal;DebugShaderFile
internal;decodeImdlGraphics(options: ImdlDecodeOptions): Promise
public;DecorateContext 
public;DecorateContextCreateArgs
public;Decorations 
internal;DecorationsCache
public;Decorator 
internal;DefaultViewTouchTool 
internal;DefineACSByElementTool 
internal;DefineACSByPointsTool 
public;DepthPointOptions
public;DepthPointSource
public;DepthRangeNpc
internal;DevTools
internal;Dimensions
public;DisclosedTileTreeSet 
internal;DisplayParams
internal;DisplayParams
public;DisplayStyle2dState 
public;DisplayStyle3dState 
public;class DisplayStyleState 
internal;disposeTileTreesForGeometricModels(modelIds: Set
public;DownloadBriefcaseId =
public;DownloadBriefcaseOptions = DownloadBriefcaseId &
public;DownloadProgressInfo
internal;DracoMeshCompression
internal;DrawClipOptions
public;DrawingModelState 
public;DrawingViewState 
internal;class DynamicIModelTile 
public;DynamicsContext 
internal;EdgeParams
internal;edgeParamsFromImdl(imdl: ImdlModel.EdgeParams): EdgeParams
internal;EdgeTable
internal;EdgeTableInfo
public;EditManipulator
internal;ELEMENT_MARKED_FOR_REMOVAL: unique symbol
alpha;ElementAgenda
public;ElementLocateManager
public;ElementPicker
alpha;class ElementSetTool 
public;ElementState 
public;EllipsoidTerrainProvider 
public;EmphasizeElements 
beta;EngineeringLengthDescription 
public;EntityState 
internal;EnvironmentDecorations
public;EventController
public;EventHandled
alpha;ExtensionManifest
alpha;ExtensionProvider
public;ExtentLimits
internal;ExternalTileStatistics
public;extractImageSourceDimensions(source: ImageSource): Promise
internal;eyeToCartographicOnGlobe(viewport: ScreenViewport, preserveHeight?: boolean): Cartographic | undefined
internal;eyeToCartographicOnGlobeFromGcs(viewport: ScreenViewport, preserveHeight?: boolean): Promise
public;FeatureOverrideProvider
public;FeatureSymbology
alpha;Source
internal;FetchCloudStorage 
public;FitViewTool 
internal;Flags
public;FlashMode
public;FlashSettings
public;FlashSettingsOptions = Mutable
public;FlyViewTool 
internal;formatAnimationBranchId(modelId: Id64String, branchId: number): string
beta;class FormattedQuantityDescription 
public;FormatterParserSpecsProvider
public;FormattingUnitSystemChangedArgs
internal;FrameBeforeRenderData
internal;FrameCameraFrustumData
internal;FrameCameraViewData
internal;FrameRenderData
alpha;FrameStats
internal;FrameStatsCollector
public;FrontendHubAccess
public;FrontendLoggerCategory
public;FrontendSecurityOptions
public;Frustum2d
public;FrustumAnimator 
public;FuzzySearch
public;FuzzySearchResult
public;FuzzySearchResults
internal;GenerateEdges
beta;GenericAbortSignal
public;GeoConverter
internal;GeoConverterOptions
beta;GeographicTilingScheme 
public;GeometricModel2dState 
public;GeometricModel3dState 
public;class GeometricModelState 
internal;class Geometry
internal;GeometryAccumulator
internal;GeometryList
internal;class GeometryListBuilder 
internal;GeometryOptions
beta;GeometryTileTreeReference 
public;GeoServices
internal;GeoServicesOptions = Omit
public;getCenteredViewRect(viewRect: ViewRect, aspectRatio?: number): ViewRect
public;getCesiumAssetUrl(osmAssetId: number, requestKey: string): string
internal;getCesiumOSMBuildingsUrl(): string | undefined
internal;getCesiumTerrainProvider(opts: TerrainMeshProviderOptions): Promise
public;getCompressedJpegFromCanvas(canvas: HTMLCanvasElement, maxBytes?: number, minCompressionQuality?: number): string | undefined
internal;getFrustumPlaneIntersectionDepthRange(frustum: Frustum, plane: Plane3dByOriginAndUnitNormal): Range1d
internal;getGcsConverterAvailable(iModel: IModelConnection): Promise
internal;getGltfNodeMeshIds(node: GltfNode): GltfId[]
public;getImageSourceFormatForMimeType(mimeType: string): ImageSourceFormat | undefined
public;getImageSourceMimeType(format: ImageSourceFormat): string
public;GetPixelDataWorldPointArgs
public;getQuantityTypeKey(type: QuantityTypeArg): QuantityTypeKey
public;GlobalAlignmentOptions
public;GlobalLocation
public;GlobalLocationArea
public;GlobeAnimator 
internal;Gltf
internal;Gltf1Id = string
internal;Gltf1Material 
internal;Gltf1Node 
internal;Gltf2Id = number
internal;Gltf2Material 
internal;Gltf2Node 
internal;GltfAccessor 
internal;GltfAlphaMode = "OPAQUE" | "MASK" | "BLEND"
internal;GltfAsset 
internal;GltfBuffer 
internal;GltfBufferData
internal;GltfBufferTarget
internal;GltfBufferViewProps 
internal;GltfChildOfRootProperty 
internal;GltfDataBuffer = Uint8Array | Uint16Array | Uint32Array | Float32Array
internal;GltfDataType
internal;GltfDictionary
internal;gltfDictionaryIterator
internal;GltfDocument 
internal;GltfExtensions = GltfStringMap
public;GltfGraphic
internal;GltfGraphicsReader 
internal;GltfId = Gltf1Id | Gltf2Id
internal;GltfImage 
internal;GltfMagFilter
internal;GltfMaterial = Gltf1Material | Gltf2Material
internal;GltfMaterialPbrMetallicRoughness 
internal;GltfMesh 
internal;GltfMeshData
internal;GltfMeshMode
internal;GltfMeshPrimitive 
internal;GltfMinFilter
internal;GltfNode = Gltf1Node | Gltf2Node
internal;GltfNodeBaseProps
internal;GltfProperty
internal;class GltfReader
internal;GltfReaderArgs
internal;GltfReaderProps
internal;GltfReaderResult 
internal;GltfSampler 
internal;GltfScene 
internal;GltfStringMap
internal;GltfStructuralMetadata
internal;GltfTechnique 
internal;GltfTechniqueState
internal;GltfTexture 
internal;GltfTextureInfo 
internal;GltfWrapMode
internal;GLTimerResult
internal;GLTimerResultCallback = (result: GLTimerResult) => void
public;GpuMemoryLimit = "none" | "default" | "aggressive" | "relaxed" | number
public;GpuMemoryLimits
public;GraphicalEditingScope 
public;GraphicArc
public;GraphicArc2d
public;GraphicBranch 
internal;GraphicBranchFrustum
public;GraphicBranchOptions
public;class GraphicBuilder
public;GraphicBuilderOptions
public;GraphicLineString
public;GraphicLineString2d 
public;GraphicList = RenderGraphic[]
public;GraphicLoop
public;GraphicPath
public;GraphicPointString
public;GraphicPointString2d 
