sep=;
Release Tag;API Item
public;AccuDraw
internal;AccuDrawChangeModeTool 
internal;AccudrawData
internal;AccuDrawFlags
public;AccuDrawHintBuilder
internal;AccuDrawRotateAxesTool 
internal;AccuDrawRotateCycleTool 
internal;AccuDrawRotateElementTool 
internal;AccuDrawRotateFrontTool 
internal;AccuDrawRotateSideTool 
internal;AccuDrawRotateTopTool 
internal;AccuDrawRotateViewTool 
internal;AccuDrawSetLockAngleTool 
internal;AccuDrawSetLockDistanceTool 
internal;AccuDrawSetLockSmartTool 
internal;AccuDrawSetLockXTool 
internal;AccuDrawSetLockYTool 
internal;AccuDrawSetLockZTool 
internal;AccuDrawSetOriginTool 
alpha;AccuDrawShortcuts
public;AccuSnap 
public;AccuSnap
internal;acquireImdlDecoder(args: AcquireImdlDecoderArgs): ImdlDecoder
internal;AcquireImdlDecoderArgs
internal;acquireImdlParser(args: AcquireImdlParserArgs): ImdlParser
internal;AcquireImdlParserArgs
public;ACSDisplayOptions
public;ACSType
alpha;ActivationEvent = "onStartup"
public;ActiveSpatialClassifier = DynamicSpatialClassifier | PersistentSpatialClassifier
public;ActivityMessageDetails
public;ActivityMessageEndReason
internal;addRangeGraphic(builder: GraphicBuilder, range: Range3d, is2d: boolean): void
internal;AlternateUnitLabelsRegistry 
beta;AngleDescription 
internal;AnimatedTreeReference 
internal;AnimationBranchState
internal;AnimationBranchStates
internal;AnimationBranchStates
internal;AnimationNodeId
public;Animator
internal;appendQueryParams(url: string, queryParams?:
internal;ArcGisErrorCode
internal;ArcGisGeometryReaderJSON
internal;ArcGisGetServiceJsonArgs
internal;ArcGISIdentifyImageDisplayProps
internal;ArcGISIdentifyLayersProps
internal;ArcGISIdentifyRequestUrl
internal;ArcGISIdentifyRequestUrlProps
internal;class ArcGISImageryProvider 
internal;ArcGISMapLayerImageryProvider 
internal;ArcGISServiceMetadata
internal;ArcGISTileMap
internal;ArcGisUtilities
internal;ArcGisValidateSourceArgs 
internal;areaToEyeHeight(view3d: ViewState3d, area: GlobalLocationArea, offset?: number): number
internal;areaToEyeHeightFromGcs(view3d: ViewState3d, area: GlobalLocationArea, offset?: number): Promise
public;AttachToViewportArgs = Viewport
public;AuxCoordSystem2dState 
public;AuxCoordSystem3dState 
public;AuxCoordSystemSpatialState 
public;class AuxCoordSystemState 
internal;AzureMapsLayerImageryProvider 
internal;B3dmReader 
internal;BackgroundMapGeometry
beta;class BaseUnitFormattingSettingsProvider 
internal;BatchedTileIdMap 
public;BatchOptions
beta;BatchTableProperties
public;BeButton
public;BeButtonEvent 
public;BeButtonEventProps
public;BeButtonState
public;BeModifierKeys
public;BeTouchEvent 
public;BeTouchEventProps 
public;BeWheelEvent 
public;BeWheelEventProps 
public;BingElevationProvider
public;BingLocationProvider
internal;BingMapsImageryLayerProvider 
public;BlankConnection 
public;BlankConnectionProps
public;BriefcaseConnection 
beta;BriefcaseEditorToolSettings
public;class BriefcaseNotificationHandler 
public;BriefcaseTxns 
internal;CachedDecoration =
internal;CachedIModelCoordinatesResponseProps
public;calculateEcefToDbTransformAtLocation(originIn: Point3d, iModel: IModelConnection): Promise
internal;_callIpcChannel: unique symbol
public;CanvasDecoration
public;CanvasDecorationList = CanvasDecoration[]
public;canvasToImageBuffer(canvas: HTMLCanvasElement, format?: ImageBufferFormat): ImageBuffer | undefined
public;canvasToResizedCanvasWithBars(canvasIn: HTMLCanvasElement, targetSize: Point2d, barSize?: Point2d, barStyle?: string): HTMLCanvasElement
public;CategorySelectorState 
internal;CesiumIonAssetProvider
public;ChangeFlag
public;ChangeFlags
public;ChangeViewedModel2dOptions
public;CheckboxFormatPropEditorSpec 
public;CheckpointConnection 
public;ClipEventType
public;Cluster
public;CollectTileStatus = "accept" | "reject" | "continue"
public;CompassMode
public;ComputeChordToleranceArgs
beta;ComputeDisplayTransformArgs
beta;ComputeGraphicDescriptionChordToleranceArgs
public;ComputeSpatialViewFitRangeOptions
public;connectViewportFrusta(viewports: Iterable
public;connectViewports(viewports: Iterable
public;connectViewportViews(viewports: Iterable
internal;ContextMode
public;ContextRealityModelState 
public;ContextRotationId
internal;ContextShareProvider
internal;CoordinateConverter
internal;CoordinateConverterOptions
public;CoordinateLockOverrides
public;CoordSource
public;CoordSystem
internal;CoreTools
internal;createClassifierTileTreeReference(classifiers: SpatialClassifiersState, classifiedTree: TileTreeReference, iModel: IModelConnection, source: ViewState | DisplayStyleState): SpatialClassifierTileTreeReference
internal;createDefaultViewFlagOverrides(options:
internal;createEmptyRenderPlan(): RenderPlan
internal;createMapLayerTreeReference(layerSettings: MapLayerSettings, layerIndex: number, iModel: IModelConnection): MapLayerTileTreeReference | undefined
internal;createMaskTreeReference(view: ViewState, model: GeometricModelState): TileTreeReference
internal;createModelMapLayerTileTreeReference(layerSettings: ModelMapLayerSettings, layerIndex: number, iModel: IModelConnection): ModelMapLayerTileTreeReference | undefined
internal;createOrbitGtTileTreeReference(props: OrbitGtTileTree.ReferenceProps): RealityModelTileTree.Reference
internal;createPrimaryTileTreeReference(view: ViewState, model: GeometricModelState): PrimaryTreeReference
internal;createRealityTileTreeReference(props: RealityModelTileTree.ReferenceProps): RealityModelTileTree.Reference
public;CreateRenderMaterialArgs 
internal;createRenderPlanFromViewport(vp: Viewport): RenderPlan
internal;createSpatialTileTreeReferences(view: SpatialViewState, excludedModels?: Set
public;CreateTextureArgs
public;CreateTextureFromSourceArgs
internal;createWorkerProxy
internal;CurrentInputState
public;CurrentState
public;CustomFormatPropEditorSpec
public;CustomGraphicBuilderOptions 
public;CustomQuantityTypeDefinition 
internal;DebugShaderFile
internal;decodeImdlGraphics(options: ImdlDecodeOptions): Promise
internal;decodeMeshoptBuffer(source: Uint8Array, args: DecodeMeshoptBufferArgs): Promise
internal;DecodeMeshoptBufferArgs
public;DecorateContext 
public;DecorateContextCreateArgs
public;Decorations 
internal;DecorationsCache
public;Decorator 
internal;DefaultViewTouchTool 
internal;DefineACSByElementTool 
internal;DefineACSByPointsTool 
internal;deflateCoordinates(coordinates: number[][], flatCoordinates: number[], stride: number, offset: number): number
public;DepthPointOptions
public;DepthPointSource
public;DepthRangeNpc
internal;DevTools
public;DisclosedTileTreeSet 
public;DisplayStyle2dState 
public;DisplayStyle3dState 
public;class DisplayStyleState 
internal;disposeTileTreesForGeometricModels(modelIds: Set
public;DownloadBriefcaseId =
public;DownloadBriefcaseOptions = DownloadBriefcaseId &
public;DownloadProgressInfo
internal;DrawClipOptions
public;DrawingModelState 
public;DrawingViewState 
internal;class DynamicIModelTile 
public;DynamicsContext 
public;DynamicSpatialClassifier
internal;EditCommandHandler
public;EditManipulator
internal;ELEMENT_MARKED_FOR_REMOVAL: unique symbol
public;ElementAgenda
public;ElementLocateManager
public;ElementPicker
public;class ElementSetTool 
public;ElementState 
public;EllipsoidTerrainProvider 
public;EmphasizeElements 
beta;EngineeringLengthDescription 
public;EntityState 
internal;EnvironmentDecorations
public;EventController
public;EventHandled
alpha;ExtensionManifest
alpha;ExtensionProvider
public;ExtentLimits
internal;ExternalTileStatistics
public;extractImageSourceDimensions(source: ImageSource): Promise
internal;eyeToCartographicOnGlobe(viewport: ScreenViewport, preserveHeight?: boolean): Cartographic | undefined
internal;eyeToCartographicOnGlobeFromGcs(viewport: ScreenViewport, preserveHeight?: boolean): Promise
internal;FeatureAttributeDrivenSymbology
internal;class FeatureGeometryBaseRenderer 
internal;FeatureGeometryRenderer
internal;FeatureGraphicsRenderer 
internal;FeatureGraphicsRendererProps
public;FeatureOverrideProvider
internal;FeatureSymbolizedRenderer
public;FeatureSymbology
alpha;Source
internal;FeatureSymbologyRenderer
internal;FetchCloudStorage 
internal;FetchFunction = (url: URL, options?: RequestInit) => Promise
beta;FinishGraphicDescriptionArgs =
public;FitViewTool 
internal;Flags
public;FlashMode
public;FlashSettings
public;FlashSettingsOptions = Mutable
public;FlyViewTool 
internal;formatAnimationBranchId(modelId: Id64String, branchId: number): string
beta;class FormattedQuantityDescription 
public;FormatterParserSpecsProvider
public;FormattingUnitSystemChangedArgs
internal;FrameBeforeRenderData
internal;FrameCameraFrustumData
internal;FrameCameraViewData
internal;FrameRenderData
alpha;FrameStats
internal;FrameStatsCollector
public;FrontendHubAccess
public;FrontendLoggerCategory
public;FrontendSecurityOptions
public;Frustum2d
public;FrustumAnimator 
public;FuzzySearch
public;FuzzySearchResult
public;FuzzySearchResults
beta;GenericAbortSignal
public;GeoConverter
internal;GeoConverterOptions
beta;GeographicTilingScheme 
public;GeometricModel2dState 
public;GeometricModel3dState 
public;class GeometricModelState 
public;GeometryTileTreeReference 
public;GeoServices
internal;GeoServicesOptions = Omit
public;getCenteredViewRect(viewRect: ViewRect, aspectRatio?: number): ViewRect
public;getCesiumAssetUrl(osmAssetId: number, requestKey: string): string
internal;getCesiumOSMBuildingsUrl(): string | undefined
internal;getCesiumTerrainProvider(opts: TerrainMeshProviderOptions): Promise
public;getCompressedJpegFromCanvas(canvas: HTMLCanvasElement, maxBytes?: number, minCompressionQuality?: number): string | undefined
internal;getFrustumPlaneIntersectionDepthRange(frustum: Frustum, plane: Plane3dByOriginAndUnitNormal): Range1d
internal;getGcsConverterAvailable(iModel: IModelConnection): Promise
public;getImageSourceFormatForMimeType(mimeType: string): ImageSourceFormat | undefined
public;getImageSourceMimeType(format: ImageSourceFormat): string
public;GetPixelDataWorldPointArgs
public;getQuantityTypeKey(type: QuantityTypeArg): QuantityTypeKey
public;GlobalAlignmentOptions
public;GlobalLocation
public;GlobalLocationArea
public;GlobeAnimator 
internal;GltfBufferData
internal;GltfDataBuffer = Uint8Array | Uint16Array | Uint32Array | Float32Array
internal;GltfDataType
public;GltfGraphic
internal;GltfGraphicsReader 
internal;GltfMeshData
internal;GltfMeshPrimitive 
internal;class GltfReader
internal;GltfReaderArgs
internal;GltfReaderProps
internal;GltfReaderResult 
internal;GLTimerResult
internal;GLTimerResultCallback = (result: GLTimerResult) => void
public;GpuMemoryLimit = "none" | "default" | "aggressive" | "relaxed" | number
public;GpuMemoryLimits
public;GraphicalEditingScope 
public;GraphicArc
public;GraphicArc2d
public;class GraphicAssembler
beta;GraphicAssemblerOptions =
public;GraphicBranch 
internal;GraphicBranchFrustum
public;GraphicBranchOptions
public;class GraphicBuilder 
public;GraphicBuilderOptions
beta;GraphicDescription
beta;GraphicDescription
beta;GraphicDescriptionBuilder 
beta;GraphicDescriptionBuilder
beta;GraphicDescriptionBuilderOptions
beta;GraphicDescriptionConstraints
public;GraphicLineString
public;GraphicLineString2d 
public;GraphicList = RenderGraphic[]
public;GraphicLoop
public;GraphicPath
public;GraphicPointString
public;GraphicPointString2d 
public;GraphicPolyface
public;GraphicPrimitive = GraphicLineString | GraphicLineString2d | GraphicPointString | GraphicPointString2d | GraphicShape | GraphicShape2d | GraphicArc | GraphicArc2d | GraphicPath | GraphicLoop | GraphicPolyface | GraphicSolidPrimitive
public;GraphicPrimitive2d
internal;GraphicsCollector
internal;GraphicsCollectorDrawArgs 
internal;GraphicsGeometryRenderer 
public;GraphicShape
public;GraphicShape2d 
public;GraphicSolidPrimitive
public;GraphicType
internal;GroundPlaneDecorations
public;GroupMark
internal;headersIncludeAuthMethod(headers: Headers, query: string[]): boolean
internal;Hilites
public;HiliteSet
public;HitDetail
public;HitDetailProps
public;HitDetailType
public;HitGeomType
public;HitList
public;HitListHolder
public;HitParentGeomType
public;HitPriority
public;HitSource
internal;I3dmReader 
public;IconSprites
public;IdleTool 
public;imageBitmapFromImageSource(source: ImageSource): Promise
public;imageBufferToBase64EncodedPng(buffer: ImageBuffer, preserveAlpha?: boolean): string | undefined
public;imageBufferToCanvas(buffer: ImageBuffer, preserveAlpha?: boolean): HTMLCanvasElement | undefined
public;imageBufferToPngDataUrl(buffer: ImageBuffer, preserveAlpha?: boolean): string | undefined
public;imageElementFromImageSource(source: ImageSource): Promise
public;imageElementFromUrl(url: string, skipCrossOriginCheck?: boolean): Promise
beta;ImageryMapLayerFormat 
beta;ImageryMapLayerTreeReference 
internal;ImageryMapTile 
internal;ImageryMapTileTree 
internal;ImageryTileContent 
internal;ImageryTileTreeState
internal;ImdlDecodeArgs
