sep=;
Release Tag;API Item Type;API Item Name
public;class;AccuDraw
internal;class;AccuDrawChangeModeTool
internal;class;AccudrawData
internal;enum;AccuDrawFlags
public;class;AccuDrawHintBuilder
internal;class;AccuDrawRotateAxesTool
internal;class;AccuDrawRotateCycleTool
internal;class;AccuDrawRotateElementTool
internal;class;AccuDrawRotateFrontTool
internal;class;AccuDrawRotateSideTool
internal;class;AccuDrawRotateTopTool
internal;class;AccuDrawRotateViewTool
internal;class;AccuDrawSessionToggleTool
internal;class;AccuDrawSetLockAngleTool
internal;class;AccuDrawSetLockDistanceTool
internal;class;AccuDrawSetLockIndexTool
internal;class;AccuDrawSetLockSmartTool
internal;class;AccuDrawSetLockXTool
internal;class;AccuDrawSetLockYTool
internal;class;AccuDrawSetLockZTool
internal;class;AccuDrawSetOriginTool
alpha;class;AccuDrawShortcuts
internal;class;AccuDrawSuspendToggleTool
public;class;AccuSnap
public;namespace;AccuSnap
internal;function;acquireImdlDecoder
internal;interface;AcquireImdlDecoderArgs
internal;function;acquireImdlParser
internal;interface;AcquireImdlParserArgs
public;enum;ACSDisplayOptions
public;enum;ACSType
alpha;type;ActivationEvent
public;type;ActiveSpatialClassifier
public;class;ActivityMessageDetails
public;enum;ActivityMessageEndReason
internal;function;addRangeGraphic
internal;class;AlternateUnitLabelsRegistry
beta;class;AngleDescription
internal;class;AnimatedTreeReference
internal;interface;AnimationBranchState
internal;interface;AnimationBranchStates
internal;namespace;AnimationBranchStates
internal;enum;AnimationNodeId
public;interface;Animator
internal;function;appendQueryParams
internal;enum;ArcGisErrorCode
internal;class;ArcGisGeometryReaderJSON
internal;interface;ArcGisGetServiceJsonArgs
internal;interface;ArcGISIdentifyImageDisplayProps
internal;interface;ArcGISIdentifyLayersProps
internal;class;ArcGISIdentifyRequestUrl
internal;interface;ArcGISIdentifyRequestUrlProps
internal;class;ArcGISImageryProvider
internal;class;ArcGISMapLayerImageryProvider
internal;interface;ArcGISServiceMetadata
internal;class;ArcGISTileMap
internal;class;ArcGisUtilities
internal;interface;ArcGisValidateSourceArgs
internal;function;areaToEyeHeight
internal;function;areaToEyeHeightFromGcs
public;type;AttachToViewportArgs
public;class;AuxCoordSystem2dState
public;class;AuxCoordSystem3dState
public;class;AuxCoordSystemSpatialState
public;class;AuxCoordSystemState
internal;class;AzureMapsLayerImageryProvider
internal;class;B3dmReader
internal;class;BackgroundMapGeometry
beta;class;BaseUnitFormattingSettingsProvider
internal;class;BatchedTileIdMap
public;interface;BatchOptions
beta;interface;BatchTableProperties
public;enum;BeButton
public;class;BeButtonEvent
public;interface;BeButtonEventProps
public;class;BeButtonState
public;enum;BeModifierKeys
public;class;BeTouchEvent
public;interface;BeTouchEventProps
public;class;BeWheelEvent
public;interface;BeWheelEventProps
public;class;BingElevationProvider
public;class;BingLocationProvider
internal;class;BingMapsImageryLayerProvider
public;class;BlankConnection
public;interface;BlankConnectionProps
public;class;BriefcaseConnection
beta;class;BriefcaseEditorToolSettings
public;class;BriefcaseNotificationHandler
public;class;BriefcaseTxns
internal;type;CachedDecoration
internal;interface;CachedIModelCoordinatesResponseProps
public;function;calculateEcefToDbTransformAtLocation
internal;const;_callIpcChannel
public;interface;CanvasDecoration
public;type;CanvasDecorationList
public;function;canvasToImageBuffer
public;function;canvasToResizedCanvasWithBars
public;class;CategorySelectorState
internal;class;CesiumIonAssetProvider
public;enum;ChangeFlag
public;class;ChangeFlags
public;interface;ChangeViewedModel2dOptions
public;interface;CheckboxFormatPropEditorSpec
public;class;CheckpointConnection
public;enum;ClipEventType
public;class;Cluster
public;type;CollectTileStatus
public;enum;CompassMode
public;interface;ComputeChordToleranceArgs
beta;interface;ComputeDisplayTransformArgs
beta;interface;ComputeGraphicDescriptionChordToleranceArgs
public;interface;ComputeSpatialViewFitRangeOptions
public;function;connectViewportFrusta
public;function;connectViewports
public;function;connectViewportViews
internal;enum;ContextMode
public;class;ContextRealityModelState
public;enum;ContextRotationId
internal;class;ContextShareProvider
internal;class;CoordinateConverter
internal;interface;CoordinateConverterOptions
public;enum;CoordinateLockOverrides
public;enum;CoordSource
public;enum;CoordSystem
internal;class;CoreTools
internal;function;createClassifierTileTreeReference
internal;function;createDefaultViewFlagOverrides
internal;function;createEmptyRenderPlan
internal;function;createGraphicFromDescription
beta;interface;CreateGraphicFromDescriptionArgs
beta;interface;CreateGraphicFromTemplateArgs
internal;function;createGraphicTemplateFromDescription
internal;function;createMapLayerTreeReference
internal;function;createMaskTreeReference
internal;function;createModelMapLayerTileTreeReference
internal;function;createOrbitGtTileTreeReference
internal;function;createPrimaryTileTreeReference
internal;function;createRealityTileTreeReference
beta;interface;CreateRenderInstancesParamsBuilderArgs
public;interface;CreateRenderMaterialArgs
internal;function;createRenderPlanFromViewport
internal;function;createSpatialTileTreeReferences
public;interface;CreateTextureArgs
public;interface;CreateTextureFromSourceArgs
beta;function;createWorkerProxy
internal;class;CurrentInputState
public;enum;CurrentState
public;interface;CustomFormatPropEditorSpec
public;interface;CustomGraphicBuilderOptions
public;interface;CustomQuantityTypeDefinition
internal;class;DebugShaderFile
internal;function;decodeImdlGraphics
internal;function;decodeMeshoptBuffer
internal;interface;DecodeMeshoptBufferArgs
public;class;DecorateContext
public;interface;DecorateContextCreateArgs
public;class;Decorations
internal;class;DecorationsCache
public;interface;Decorator
internal;class;DefaultViewTouchTool
internal;class;DefineACSByElementTool
internal;class;DefineACSByPointsTool
internal;function;deflateCoordinates
public;interface;DepthPointOptions
public;enum;DepthPointSource
public;interface;DepthRangeNpc
internal;class;DevTools
public;class;DisclosedTileTreeSet
public;class;DisplayStyle2dState
public;class;DisplayStyle3dState
public;class;DisplayStyleState
internal;function;disposeTileTreesForGeometricModels
public;type;DownloadBriefcaseId
public;type;DownloadBriefcaseOptions
public;interface;DownloadProgressInfo
internal;interface;DrawClipOptions
public;class;DrawingModelState
public;class;DrawingViewState
internal;class;DynamicIModelTile
public;class;DynamicsContext
public;interface;DynamicSpatialClassifier
internal;interface;EditCommandHandler
public;namespace;EditManipulator
internal;const;ELEMENT_MARKED_FOR_REMOVAL
public;class;ElementAgenda
public;class;ElementLocateManager
public;class;ElementPicker
public;class;ElementSetTool
public;class;ElementState
public;class;EllipsoidTerrainProvider
public;class;EmphasizeElements
beta;class;EngineeringLengthDescription
public;class;EntityState
internal;class;EnvironmentDecorations
public;class;EventController
public;enum;EventHandled
alpha;interface;ExtensionManifest
alpha;interface;ExtensionProvider
public;interface;ExtentLimits
internal;interface;ExternalTileStatistics
public;function;extractImageSourceDimensions
internal;function;eyeToCartographicOnGlobe
internal;function;eyeToCartographicOnGlobeFromGcs
internal;interface;FeatureAttributeDrivenSymbology
internal;class;FeatureGeometryBaseRenderer
internal;interface;FeatureGeometryRenderer
internal;class;FeatureGraphicsRenderer
internal;interface;FeatureGraphicsRendererProps
public;interface;FeatureOverrideProvider
internal;interface;FeatureSymbolizedRenderer
public;namespace;FeatureSymbology
alpha;interface;Source
internal;interface;FeatureSymbologyRenderer
internal;class;FetchCloudStorage
internal;type;FetchFunction
public;class;FitViewTool
internal;class;Flags
public;enum;FlashMode
public;class;FlashSettings
public;type;FlashSettingsOptions
public;class;FlyViewTool
internal;function;formatAnimationBranchId
beta;class;FormattedQuantityDescription
public;interface;FormatterParserSpecsProvider
public;interface;FormattingUnitSystemChangedArgs
internal;interface;FrameBeforeRenderData
internal;interface;FrameCameraFrustumData
internal;interface;FrameCameraViewData
internal;interface;FrameRenderData
alpha;interface;FrameStats
internal;class;FrameStatsCollector
public;interface;FrontendHubAccess
public;enum;FrontendLoggerCategory
public;interface;FrontendSecurityOptions
public;namespace;Frustum2d
public;class;FrustumAnimator
public;class;FuzzySearch
public;interface;FuzzySearchResult
public;class;FuzzySearchResults
beta;interface;GenericAbortSignal
public;class;GeoConverter
internal;interface;GeoConverterOptions
beta;class;GeographicTilingScheme
public;class;GeometricModel2dState
public;class;GeometricModel3dState
public;class;GeometricModelState
public;interface;GeometryTileTreeReference
public;class;GeoServices
internal;type;GeoServicesOptions
public;function;getCenteredViewRect
internal;function;getCesiumAccessTokenAndEndpointUrl
public;function;getCesiumAssetUrl
internal;function;getCesiumOSMBuildingsUrl
internal;function;getCesiumTerrainProvider
public;function;getCompressedJpegFromCanvas
internal;function;getFrustumPlaneIntersectionDepthRange
internal;function;getGcsConverterAvailable
public;function;getImageSourceFormatForMimeType
public;function;getImageSourceMimeType
public;interface;GetPixelDataWorldPointArgs
public;function;getQuantityTypeKey
public;interface;GlobalAlignmentOptions
public;interface;GlobalLocation
public;interface;GlobalLocationArea
public;class;GlobeAnimator
internal;class;GltfBufferData
internal;type;GltfDataBuffer
internal;enum;GltfDataType
public;interface;GltfGraphic
internal;class;GltfGraphicsReader
internal;class;GltfMeshData
internal;interface;GltfMeshPrimitive
internal;class;GltfReader
internal;interface;GltfReaderArgs
internal;class;GltfReaderProps
internal;interface;GltfReaderResult
public;interface;GltfTemplate
internal;interface;GLTimerResult
internal;type;GLTimerResultCallback
public;type;GpuMemoryLimit
public;interface;GpuMemoryLimits
public;class;GraphicalEditingScope
public;interface;GraphicArc
public;interface;GraphicArc2d
public;class;GraphicAssembler
internal;interface;GraphicAssemblerOptions
public;class;GraphicBranch
internal;interface;GraphicBranchFrustum
public;interface;GraphicBranchOptions
public;class;GraphicBuilder
public;interface;GraphicBuilderOptions
beta;interface;GraphicDescription
beta;namespace;GraphicDescription
beta;interface;GraphicDescriptionBuilder
beta;namespace;GraphicDescriptionBuilder
beta;type;GraphicDescriptionBuilderOptions
beta;interface;GraphicDescriptionContext
beta;interface;GraphicDescriptionContextProps
public;interface;GraphicLineString
public;interface;GraphicLineString2d
public;type;GraphicList
public;interface;GraphicLoop
public;interface;GraphicPath
public;interface;GraphicPointString
public;interface;GraphicPointString2d
public;interface;GraphicPolyface
public;type;GraphicPrimitive
public;interface;GraphicPrimitive2d
internal;interface;GraphicsCollector
internal;class;GraphicsCollectorDrawArgs
internal;interface;GraphicsGeometryRenderer
public;interface;GraphicShape
public;interface;GraphicShape2d
public;interface;GraphicSolidPrimitive
public;enum;GraphicType
internal;interface;GroundPlaneDecorations
public;interface;GroupMark
internal;function;headersIncludeAuthMethod
internal;interface;Hilites
public;class;HiliteSet
public;class;HitDetail
public;interface;HitDetailProps
public;enum;HitDetailType
public;enum;HitGeomType
public;class;HitList
public;interface;HitListHolder
public;enum;HitParentGeomType
public;enum;HitPriority
public;enum;HitSource
internal;class;I3dmReader
public;class;IconSprites
public;class;IdleTool
public;function;imageBitmapFromImageSource
public;function;imageBufferToBase64EncodedPng
public;function;imageBufferToCanvas
public;function;imageBufferToPngDataUrl
public;function;imageElementFromImageSource
public;function;imageElementFromUrl
beta;class;ImageryMapLayerFormat
beta;class;ImageryMapLayerTreeReference
internal;class;ImageryMapTile
internal;class;ImageryMapTileTree
internal;interface;ImageryTileContent
internal;class;ImageryTileTreeState
internal;interface;ImdlDecodeArgs
internal;interface;ImdlDecodeOptions
internal;interface;ImdlDecoder
internal;interface;ImdlParser
internal;interface;ImdlReader
internal;namespace;ImdlReader
internal;interface;ImdlReaderCreateArgs
internal;interface;ImdlReaderResult
