sep=;
Release Tag;API Item
internal;ActiveTabIdContext: React_2.Context
internal;addFloatingWidget(state: NineZoneState, id: FloatingWidgetState["id"], tabs: WidgetState["tabs"], floatingWidgetArgs?: Partial
internal;addPanelWidget(state: NineZoneState, side: PanelSide, id: WidgetState["id"], tabs: WidgetState["tabs"], widgetArgs?: Partial
internal;addPopoutWidget(state: NineZoneState, id: PopoutWidgetState["id"], tabs: WidgetState["tabs"], popoutWidgetArgs?: Partial
internal;addTab(state: NineZoneState, id: TabState["id"], tabArgs?: Partial
internal;addTabToWidget(state: NineZoneState, tabId: TabState["id"], widgetId: WidgetState["id"]): NineZoneState
internal;AnimateDockedToolSettingsContext: React_2.Context
internal;AppButton 
internal;AppButtonProps 
internal;AppContent: React_2.NamedExoticComponent
internal;AutoCollapseUnpinnedPanelsContext: React_2.Context
internal;BackArrow 
internal;BackArrowProps 
internal;BackButton 
internal;BackButtonProps 
internal;Backstage 
internal;BackstageDefaultProps = Pick
internal;BackstageItem 
internal;BackstageItemProps 
internal;BackstageProps 
internal;BackstageSeparator 
internal;BackTarget 
internal;BackTargetProps 
internal;BottomPanelSide = "bottom"
internal;Cell 
internal;CellProps
internal;CenterContent: React_2.NamedExoticComponent
internal;CenterContentNodeContext: React_2.Context
internal;Columns 
internal;ColumnsProps 
alpha;contain: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
deprecated;contain: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
alpha;containHorizontally: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
deprecated;containHorizontally: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
alpha;containVertically: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
deprecated;containVertically: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
internal;ContentNodeContext: React_2.Context
internal;ContentZoneId = 5
internal;convertAllPopupWidgetContainersToFloating(state: NineZoneState): NineZoneState
internal;createNineZoneState(args?: Partial
internal;Css
internal;CssProperties
internal;CursorType = "nwse-resize" | "nesw-resize" | "ew-resize" | "ns-resize" | "grabbing"
internal;CursorTypeContext: React_2.Context
beta;Dialog 
deprecated;Dialog 
beta;DialogProps 
deprecated;DialogProps 
beta;Direction
deprecated;Direction
internal;DirectionHelpers
internal;DisabledResizeHandles
internal;DisabledResizeHandlesHelpers
internal;Dock: React_2.NamedExoticComponent
internal;DockedToolSetting(props: ToolSettingProps): React_2.JSX.Element
internal;DockedToolSettings(props: DockedToolSettingsProps): React_2.JSX.Element
internal;DockedToolSettingsHandle: React_2.NamedExoticComponent
internal;DockedToolSettingsHandleProps 
internal;DockedToolSettingsOverflow: React_2.MemoExoticComponent
internal;DockedToolSettingsOverflowProps 
internal;DockedToolSettingsProps 
internal;DockedToolSettingsState
internal;dockWidgetContainer(state: NineZoneState, widgetTabId: string, idIsContainerId?: boolean): NineZoneState
internal;DraggedPanelSideContext: React_2.Context
internal;DraggedResizeHandleContext: React_2.Context
internal;DraggedTabContext: React_2.Context
internal;DraggedTabState
internal;DraggedTabStateContext: React_2.Context
internal;DraggedWidgetIdContext: React_2.Context
internal;DraggedWidgetManager
internal;DraggedWidgetManagerProps
internal;DragHandle 
internal;DragHandleProps 
internal;DragItem = TabDragItem | WidgetDragItem | PanelGripDragItem | ResizeHandleDragItem
internal;DragManager
internal;DragManagerContext: React_2.Context
internal;DragProvider: React_2.NamedExoticComponent
internal;DragProviderProps
internal;DragStartArgs
internal;DropTargetState = TabDragDropTargetState | WidgetDragDropTargetState
internal;Ellipsis(props: CommonProps): React_2.JSX.Element
internal;eqlOverflown(prev: readonly string[] | undefined, value: readonly string[]): boolean
internal;EventEmitter
internal;EventHandler = (...args: any[]) => void
internal;ExpandableButton 
internal;ExpandableButtonProps 
beta;ExpandableItem 
deprecated;ExpandableItem 
beta;ExpandableItemProps 
deprecated;ExpandableItemProps 
internal;FloatingTab(): React_2.JSX.Element
internal;FloatingTabLocation
internal;FloatingWidget(props: FloatingWidgetProps): React_2.JSX.Element
internal;floatingWidgetBringToFront(state: NineZoneState, floatingWidgetId: FloatingWidgetState["id"]): NineZoneState
internal;FloatingWidgetBringToFrontAction
internal;FloatingWidgetClearUserSizedAction
internal;FloatingWidgetContext: React_2.Context
internal;FloatingWidgetDropTargetState
internal;FloatingWidgetHomeState
internal;FloatingWidgetIdContext: React_2.Context
internal;FloatingWidgetLocation
internal;FloatingWidgetNodeContext: React_2.Context
internal;FloatingWidgetProps
internal;FloatingWidgetProvider(props: FloatingWidgetProviderProps): React_2.JSX.Element
internal;FloatingWidgetProviderProps
internal;FloatingWidgetResizeAction
internal;FloatingWidgetResizeHandle = FloatingWidgetEdgeHandle | FloatingWidgetCornerHandle
internal;FloatingWidgets: React_2.NamedExoticComponent
internal;FloatingWidgetSendBackAction
internal;FloatingWidgetSetBoundsAction
internal;FloatingWidgetSetUserSizedAction
internal;FloatingWidgetsState
internal;FloatingWidgetsStateContext: React_2.Context
internal;FloatingWidgetState
internal;floatWidget(state: NineZoneState, widgetTabId: string, point?: PointProps, size?: SizeProps): NineZoneState
internal;Footer 
deprecated;Footer 
beta;FooterIndicator: React_2.ForwardRefExoticComponent
deprecated;FooterIndicator: React_2.ForwardRefExoticComponent
beta;FooterIndicatorProps 
deprecated;FooterIndicatorProps 
beta;FooterPopup 
deprecated;FooterPopup 
beta;FooterPopupContentType
deprecated;FooterPopupContentType
beta;FooterPopupDefaultProps = Pick
deprecated;FooterPopupDefaultProps = Pick
beta;FooterPopupProps 
deprecated;FooterPopupProps 
internal;FooterProps 
deprecated;FooterProps 
public;FooterSeparator 
deprecated;FooterSeparator 
public;FooterSeparatorProps 
deprecated;FooterSeparatorProps 
internal;getChildKey(child: React_2.ReactNode, index: number): string
internal;getClosedWidgetTabIndex: (tabIndex: number) => number
internal;getColumnZones: (id: WidgetZoneId) => WidgetZoneId[]
internal;getCursorClassName(type: CursorType): string
internal;getDefaultAllowsMerging: (id: WidgetZoneId) => boolean
internal;getDefaultNineZoneStagePanelManagerProps: () => NineZoneStagePanelManagerProps
internal;getDefaultNineZoneStagePanelPaneManagerProps: () => NineZoneStagePanelPaneManagerProps
internal;getDefaultNineZoneStagePanelsManagerProps: () => NineZoneStagePanelsManagerProps
internal;getDefaultStagePanelManagerProps: () => StagePanelManagerProps
internal;getDefaultStagePanelsManagerProps: () => StagePanelsManagerProps
internal;getDefaultToolSettingsWidgetManagerProps: () => ToolSettingsWidgetManagerProps
internal;getDefaultWidgetHorizontalAnchor: (id: WidgetZoneId) => HorizontalAnchor
internal;getDefaultWidgetManagerProps: (id: WidgetZoneId) => WidgetManagerProps
internal;getDefaultWidgetVerticalAnchor: (id: WidgetZoneId) => VerticalAnchor.Bottom | VerticalAnchor.Middle
internal;getDefaultZoneManagerProps: (id: WidgetZoneId) => ZoneManagerProps
internal;getDefaultZonesManagerProps: () => ZonesManagerProps
internal;getDefaultZonesManagerWidgetsProps: () => ZonesManagerWidgetsProps
internal;getDefaultZonesManagerZonesProps: () => ZonesManagerZonesProps
internal;getDragDistance: (from: Point, to: Point, direction: Direction) => number
internal;getOverflown(width: number, docked: ReadonlyArray
internal;getResizeBy(handle: FloatingWidgetResizeHandle, offset: PointProps): Rectangle
internal;getTabLocation(state: NineZoneState, id: TabState["id"]): TabLocation | undefined
internal;getToolbarDirection: (expandsTo: Direction) => OrthogonalDirection
internal;getToolbarItemProps: 
internal;getUniqueId(): string
internal;getWidgetLocation(state: NineZoneState, id: WidgetState["id"]): WidgetLocation | undefined
internal;getWidgetPanelSectionId(side: PanelSide, panelSectionIndex: number): string
internal;getWindowResizeSettings: (zoneId: WidgetZoneId) => ZoneWindowResizeSettings
internal;getZoneCell: (id: ZoneId) => Cell
internal;getZoneIdFromCell: (cell: CellProps) => WidgetZoneId
alpha;Group 
deprecated;Group 
alpha;GroupColumn 
deprecated;GroupColumn 
alpha;GroupColumnProps 
deprecated;GroupColumnProps 
alpha;GroupProps 
deprecated;GroupProps 
internal;GroupTool 
internal;GroupToolExpander 
internal;GroupToolExpanderProps 
internal;GroupToolProps 
internal;GrowBottom 
internal;GrowLeft 
internal;GrowRight 
internal;class GrowStrategy 
internal;GrowTop 
internal;HandleMode
internal;HandleModeHelpers
internal;handleToCursorType(handle: FloatingWidgetResizeHandle): CursorType
beta;HorizontalAnchor
deprecated;HorizontalAnchor
internal;HorizontalAnchorHelpers
internal;HorizontalPanelSide = TopPanelSide | BottomPanelSide
internal;HorizontalPanelState 
internal;IconOnlyOnWidgetTabContext: React_2.Context
internal;insertPanelWidget(state: NineZoneState, side: PanelSide, id: WidgetState["id"], tabs: WidgetState["tabs"], sectionIndex: number, widgetArgs?: Partial
internal;insertTabToWidget(state: NineZoneState, tabId: TabState["id"], widgetId: WidgetState["id"], tabIndex: number): NineZoneState
internal;isDockedToolSettingsState(state: ToolSettingsState): state is DockedToolSettingsState
internal;isFloatingTabLocation(location: TabLocation): location is FloatingTabLocation
internal;isFloatingWidgetLocation(location: WidgetLocation): location is FloatingWidgetLocation
internal;isHorizontalPanelSide: (side: PanelSide) => side is HorizontalPanelSide
internal;isHorizontalPanelState(state: PanelState): state is HorizontalPanelState
internal;isPanelDropTargetState(state: DropTargetState): state is PanelDropTargetState
internal;isPanelTabLocation(location: TabLocation): location is PanelTabLocation
internal;isPanelWidgetLocation(location: WidgetLocation): location is PanelWidgetLocation
internal;isPopoutTabLocation(location: TabLocation): location is PopoutTabLocation
internal;isPopoutWidgetLocation(location: WidgetLocation): location is PopoutWidgetLocation
internal;isSectionDropTargetState(state: DropTargetState): state is SectionDropTargetState
internal;isTabDragDropTargetState(state: DropTargetState): state is TabDragDropTargetState
internal;isTabDropTargetState(state: DropTargetState): state is TabDropTargetState
internal;isWidgetDragDropTargetState(state: DropTargetState): state is WidgetDragDropTargetState
internal;isWidgetDropTargetState(state: DropTargetState): state is WidgetDropTargetState
internal;isWindowDropTargetState(state: WidgetDragDropTargetState): state is WindowDropTargetState
beta;Item 
deprecated;Item 
beta;ItemProps 
deprecated;ItemProps 
internal;Items 
internal;ItemsProps 
internal;LeftPanelSide = "left"
internal;MeasureContext: React_2.Context
internal;MergeTarget 
internal;MergeTargetProps 
internal;Message 
deprecated;Message 
internal;MessageButton 
internal;MessageButtonProps 
internal;MessageCenter 
internal;MessageCenterDialog 
internal;MessageCenterDialogProps 
internal;MessageCenterMessage 
internal;MessageCenterMessageProps 
internal;MessageCenterProps 
internal;MessageCenterTab 
internal;MessageCenterTabProps 
internal;MessageHyperlink 
internal;MessageHyperlinkProps 
internal;MessageLayout 
internal;MessageLayoutProps 
internal;MessageProgress 
internal;NavigationArea: React_2.NamedExoticComponent
internal;NavigationAreaProps 
internal;NestedGroup 
deprecated;NestedGroup 
internal;NestedGroupProps 
internal;NestedStagePanelKey
internal;NestedStagePanelsId
internal;NestedStagePanelsManager
internal;NestedStagePanelsManagerProps
internal;NineZone(props: NineZoneProps): React_2.JSX.Element
internal;NineZoneAction = ResizeAction | PanelToggleCollapsedAction | PanelSetCollapsedAction | PanelSetSizeAction | PanelSetSplitterPercentAction | PanelToggleSpanAction | PanelTogglePinnedAction | PanelInitializeAction | FloatingWidgetResizeAction | FloatingWidgetSetBoundsAction | FloatingWidgetBringToFrontAction | FloatingWidgetSendBackAction | FloatingWidgetClearUserSizedAction | FloatingWidgetSetUserSizedAction | PopoutWidgetSendBackAction | PanelWidgetDragStartAction | WidgetDragAction | WidgetDragEndAction | WidgetTabClickAction | WidgetTabDoubleClickAction | WidgetTabDragStartAction | WidgetTabDragAction | WidgetTabDragEndAction | WidgetTabPopoutAction | ToolSettingsDragStartAction | ToolSettingsDockAction
internal;NineZoneContext: React_2.Context
internal;NineZoneDispatch = (action: NineZoneAction) => void
internal;NineZoneDispatchContext: React_2.Context
internal;NineZoneLabels
internal;NineZoneLabelsContext: React_2.Context
internal;NineZoneManager
internal;NineZoneManagerHiddenWidget
internal;NineZoneManagerHiddenWidgets =
internal;NineZoneManagerPanelTarget
internal;NineZoneManagerPaneTarget 
internal;NineZoneManagerProps
internal;NineZoneNestedStagePanelsManager 
internal;NineZoneNestedStagePanelsManagerProps 
internal;NineZoneProps
internal;NineZoneProvider(props: NineZoneProviderProps): React_2.JSX.Element
internal;NineZoneProviderProps 
internal;NineZoneStagePanelManager 
internal;NineZoneStagePanelManagerProps 
internal;NineZoneStagePanelPaneManager
internal;NineZoneStagePanelPaneManagerProps
internal;NineZoneStagePanelsManager 
internal;NineZoneStagePanelsManagerProps 
internal;NineZoneState
internal;NineZoneStateReducer(state: NineZoneState, action: NineZoneAction): NineZoneState
internal;offsetAndContainInContainer: (tooltipBounds: RectangleProps, containerSize: SizeProps, offset?: PointProps) => Point
internal;onOverflowLabelAndEditorResize(): void
internal;OrthogonalDirection
deprecated;OrthogonalDirection
internal;OrthogonalDirectionHelpers
internal;Outline 
internal;OutlineProps 
internal;Overflow 
internal;OverflowProps 
alpha;Panel 
deprecated;Panel 
internal;PanelDropTargetState
internal;PanelInitializeAction
alpha;PanelProps 
deprecated;PanelProps 
internal;PanelSetCollapsedAction
internal;PanelSetSizeAction
internal;PanelSetSplitterPercentAction
internal;PanelSide = VerticalPanelSide | HorizontalPanelSide
internal;PanelSideContext: React_2.Context
internal;panelSides: [LeftPanelSide, RightPanelSide, TopPanelSide, BottomPanelSide]
internal;PanelsProvider 
internal;PanelsProviderProps
internal;PanelsState
internal;PanelsStateContext: React_2.Context
internal;PanelState
internal;PanelStateContext: React_2.Context
internal;PanelTabLocation
internal;PanelTarget: React_2.NamedExoticComponent
internal;PanelToggleCollapsedAction
internal;PanelTogglePinnedAction
internal;PanelToggleSpanAction
internal;PanelWidget: React_2.MemoExoticComponent
internal;PanelWidgetDragStartAction
internal;PanelWidgetLocation
internal;PanelWidgetProps
internal;PinToggle: React_2.NamedExoticComponent
internal;PointerCaptor 
internal;PointerCaptorArgs
internal;PointerCaptorEvent = MouseEvent | TouchEvent
internal;PointerCaptorProps 
internal;PopoutTabLocation
internal;PopoutToggle: React_2.NamedExoticComponent
internal;PopoutWidgetLocation
internal;PopoutWidgetSendBackAction
internal;PopoutWidgetsState
internal;PopoutWidgetState
internal;popoutWidgetToChildWindow(state: NineZoneState, tabId: string, preferredBounds: RectangleProps): NineZoneState
internal;ProgressProps 
internal;RECTANGULAR_DEFAULT_MIN_HEIGHT = 220
internal;RECTANGULAR_DEFAULT_MIN_WIDTH = 296
internal;removeTab(state: NineZoneState, tabId: TabState["id"]): NineZoneState
internal;removeTabFromWidget(state: NineZoneState, tabId: TabState["id"]): NineZoneState
internal;ResizeAction
internal;ResizeDirection
internal;ResizeDirectionHelpers
internal;ResizeGrip 
internal;ResizeGripProps 
internal;ResizeGripResizeArgs
internal;ResizeHandle
internal;ResizeStrategy
internal;restrainInitialWidgetSize(size: SizeProps, nzSize: SizeProps): SizeProps
internal;RightPanelSide = "right"
beta;SafeAreaInsets
deprecated;SafeAreaInsets
internal;SafeAreaInsetsHelpers
internal;ScrollableWidgetContent: React_2.NamedExoticComponent
internal;ScrollableWidgetContentProps
internal;SectionDropTargetState
internal;SendBack: React_2.NamedExoticComponent
internal;ShowWidgetIconContext: React_2.Context
internal;ShrinkBottom 
internal;class ShrinkHorizontalStrategy 
internal;ShrinkLeft 
internal;ShrinkRight 
internal;class ShrinkStrategy 
internal;ShrinkTop 
internal;class ShrinkVerticalStrategy 
internal;sideToCursorType(side: PanelSide): CursorType
internal;Snap 
internal;SnapMode 
deprecated;SnapMode 
internal;SnapModePanel 
internal;SnapModePanelProps 
internal;SnapModeProps 
internal;SnapProps 
internal;Splitter 
internal;SplitterPaneTarget 
internal;SplitterProps 
internal;SplitterTarget 
internal;SplitterTargetProps 
internal;Stacked 
internal;StackedProps 
internal;StagePanel 
internal;StagePanelManager
internal;StagePanelManagerProps
internal;StagePanelProps 
internal;StagePanels 
internal;StagePanelsManager
internal;StagePanelsManagerProps
internal;StagePanelsProps 
internal;StagePanelTarget 
internal;StagePanelTargetProps 
internal;StagePanelType
internal;StagePanelTypeHelpers
internal;Status
internal;StatusHelpers
internal;StatusMessageProps 
internal;Tab 
internal;TabBarButtons: React_2.NamedExoticComponent
internal;TabDragDropTargetState = PanelDropTargetState | SectionDropTargetState | WidgetDropTargetState | TabDropTargetState | FloatingWidgetDropTargetState
internal;TabDragStartArgs 
internal;TabDropTargetState
internal;TabGroup 
internal;TabGroupProps 
internal;TabIdContext: React_2.Context
internal;TabLocation = PanelTabLocation | FloatingTabLocation | PopoutTabLocation
internal;TabMode
internal;TabModeHelpers
internal;TabNodeContext: React_2.Context
internal;TabPositionContext: React_2.Context
internal;TabPositionContextArgs
internal;TabProps 
internal;TabSeparator 
internal;TabSeparatorProps 
internal;TabsState
internal;TabsStateContext: React_2.Context
internal;TabState
internal;TabStateContext: React_2.Context
internal;Title 
beta;TitleBar 
deprecated;TitleBar 
internal;TitleBarButton 
internal;TitleBarButtonProps 
beta;TitleBarProps 
deprecated;TitleBarProps 
internal;TitleProps 
internal;Toast 
deprecated;Toast 
internal;ToastDefaultProps = Pick
internal;ToastProps 
internal;ToastStyle = Pick
internal;ToolAssistance 
internal;ToolAssistanceDialog 
internal;ToolAssistanceDialogProps 
internal;ToolAssistanceInstruction 
internal;ToolAssistanceInstructionProps 
internal;ToolAssistanceItem 
internal;ToolAssistanceItemProps 
internal;ToolAssistanceProps 
internal;ToolAssistanceSeparator 
internal;ToolAssistanceSeparatorProps 
beta;Toolbar 
deprecated;Toolbar 
internal;ToolbarButton 
internal;ToolbarButtonProps 
internal;ToolbarDirectionContext: React_2.Context
internal;ToolbarIcon 
internal;ToolbarIconProps 
internal;ToolbarItem
internal;ToolbarItemProps
beta;ToolbarPanelAlignment
deprecated;ToolbarPanelAlignment
internal;ToolbarPanelAlignmentHelpers
beta;ToolbarProps 
deprecated;ToolbarProps 
internal;Tools 
internal;ToolsArea 
internal;ToolsAreaProps 
internal;ToolSettingProps 
internal;ToolSettings 
internal;ToolSettingsDockAction
internal;ToolSettingsDragStartAction
internal;ToolSettingsNodeContext: React_2.Context
internal;ToolSettingsOverflowPanel(props: ToolSettingsOverflowPanelProps): React_2.JSX.Element
internal;ToolSettingsOverflowPanelProps 
internal;ToolSettingsProps 
internal;ToolSettingsState = DockedToolSettingsState | WidgetToolSettingsState
internal;ToolSettingsStateContext: React_2.Context
internal;ToolSettingsTab 
internal;toolSettingsTabId = "nz-tool-settings-tab"
internal;ToolSettingsTabProps 
internal;ToolSettingsWidgetManagerProps 
internal;ToolSettingsWidgetMode
internal;ToolsProps 
beta;Tooltip 
deprecated;Tooltip 
beta;TooltipDefaultProps = Pick
deprecated;TooltipDefaultProps = Pick
beta;TooltipProps 
deprecated;TooltipProps 
internal;TopPanelSide = "top"
internal;UiIsVisibleContext: React_2.Context
internal;UpdateWindowResizeSettings 
internal;useActiveTab(): TabState | undefined
internal;useAllowedPanelTarget(): boolean
internal;useAnimatePanelWidgets():
internal;useBorders(widgetId: WidgetState["id"]):
internal;useCursor(): void
internal;useDoubleClick(onDoubleClick?: () => void): () => void
internal;useDrag
internal;useDraggedItem(): DragItem | undefined
internal;useDraggedItemId
internal;useDragItem
internal;UseDragItemArgs
internal;useDragPanelGrip(args: UseDragPanelGripArgs): ({ initialPointerPosition }: DragStartArgs) => void
internal;UseDragPanelGripArgs
internal;useDragResizeHandle(args: UseDragResizeHandleArgs): ({ initialPointerPosition }: DragStartArgs) => void
internal;UseDragResizeHandleArgs
internal;useDragTab(args: UseDragTabArgs): ({ initialPointerPosition, pointerPosition, widgetSize }: TabDragStartArgs) => void
internal;UseDragTabArgs
internal;useDragToolSettings(args: UseDragToolSettingsArgs): ({ initialPointerPosition }: DragStartArgs) => void
internal;UseDragToolSettingsArgs
internal;useDragWidget(args: UseDragWidgetArgs): ({ initialPointerPosition, pointerPosition }: DragStartArgs) => void
internal;UseDragWidgetArgs
internal;useIsDraggedItem(item: DragItem): boolean
internal;useIsDraggedType(type: DragItem["type"]): boolean
internal;useIsMainPanelWidget(): boolean
internal;useLabel(labelKey: keyof NineZoneLabels): string | undefined
internal;useMode(widgetId: string): "fit" | "fill" | "minimized"
internal;usePanelsAutoCollapse
internal;UsePanelTargetArgs
internal;usePointerCaptor: 
internal;useResizeGrip: 
beta;UserProfile 
deprecated;UserProfile 
beta;UserProfileProps 
deprecated;UserProfileProps 
internal;useTabInteractions
internal;UseTabInteractionsArgs
internal;UseTabTargetArgs
internal;useTabTransientState(tabId: string, onSave?: () => void, onRestore?: () => void): void
internal;useTargeted(): DropTargetState | undefined
internal;useToolSettingsEntry(): DockedToolSettingsEntryContextArgs
internal;useTransientState(onSave?: () => void, onRestore?: () => void): void
internal;VerticalAnchor
internal;VerticalAnchorHelpers
internal;VerticalPanelSide = LeftPanelSide | RightPanelSide
internal;VerticalPanelState 
internal;Widget: React_2.MemoExoticComponent
alpha;WidgetContent 
deprecated;WidgetContent 
internal;WidgetContentContainer: React_2.NamedExoticComponent
internal;WidgetContentContainerProps
internal;WidgetContentContainersContext: React_2.Context
internal;WidgetContentManager: React_2.NamedExoticComponent
internal;WidgetContentManagerContext: React_2.Context
internal;WidgetContentManagerContextArgs
internal;WidgetContentManagerProps
internal;WidgetContentNodeContext: React_2.Context
alpha;WidgetContentProps 
deprecated;WidgetContentProps 
internal;WidgetContentRenderer: React_2.NamedExoticComponent
internal;WidgetContentRenderers: React_2.NamedExoticComponent
internal;WidgetContext: React_2.Context
internal;WidgetContextArgs
internal;WidgetDragAction
internal;WidgetDragDropTargetState = PanelDropTargetState | SectionDropTargetState | WidgetDropTargetState | TabDropTargetState | WindowDropTargetState
internal;WidgetDragEndAction
internal;WidgetDropTargetState
internal;WidgetIdContext: React_2.Context
internal;WidgetLocation = PanelWidgetLocation | FloatingWidgetLocation | PopoutWidgetLocation
internal;WidgetManagerProps
internal;WidgetMenu(props: WidgetMenuProps): React_2.JSX.Element
internal;WidgetMenuProps 
internal;WidgetOverflow: React_2.NamedExoticComponent
internal;WidgetOverflowContext: React_2.Context
internal;WidgetOverflowProps
internal;WidgetPanel: React_2.NamedExoticComponent
internal;WidgetPanelContext: React_2.Context
internal;WidgetPanelContextArgs
internal;WidgetPanelExpander({ side }: WidgetPanelExpanderProps): React_2.JSX.Element
internal;WidgetPanelExpanderProps
internal;WidgetPanelExpanders(): React_2.JSX.Element
internal;WidgetPanelGrip: React_2.NamedExoticComponent
internal;WidgetPanelProps
internal;WidgetPanelProvider: React_2.NamedExoticComponent
internal;WidgetPanelProviderProps
internal;WidgetPanels: React_2.NamedExoticComponent
internal;WidgetPanelsContent: React_2.MemoExoticComponent
internal;WidgetPanelsContentProps 
internal;WidgetPanelsProps 
internal;WidgetProps 
internal;WidgetProvider: React_2.NamedExoticComponent
internal;WidgetProviderProps
internal;WidgetsState
internal;WidgetsStateContext: React_2.Context
internal;WidgetState
internal;WidgetStateContext: React_2.Context
internal;WidgetTab: React_2.NamedExoticComponent
internal;WidgetTabBar: React_2.NamedExoticComponent
internal;WidgetTabBarProps
internal;WidgetTabClickAction
internal;WidgetTabDoubleClickAction
internal;WidgetTabDragAction
internal;WidgetTabDragEndAction
internal;WidgetTabDragStartAction
internal;WidgetTabDragStartArguments
internal;WidgetTabPopoutAction
internal;WidgetTabProps 
internal;WidgetTabProvider({ tab, first, firstInactive, last, showOnlyTabIcon }: WidgetTabProviderProps): React_2.JSX.Element
internal;WidgetTabProviderProps 
internal;WidgetTabs: React_2.NamedExoticComponent
internal;WidgetTabsEntryContext: React_2.Context
internal;WidgetTabsEntryContextProviderProps
