sep=;
Release Tag;API Item
internal;AdditionalFeatureData
beta;AliCloudStorageService 
beta;class AnalyticalElement 
beta;class AnalyticalModel 
beta;AnalyticalPartition 
beta;AnalyticalSchema 
beta;AnalyticalSimulatesSpatialElement 
beta;class AnalyticalType 
public;AnnotationElement2d 
beta;AppActivityMonitor
alpha;ApplicationType
public;AuthorizedBackendRequestContext 
beta;AutoPush
beta;AutoPushEventHandler = (etype: AutoPushEventType, autoPush: AutoPush) => void
beta;AutoPushEventType
beta;AutoPushParams
beta;AutoPushState
public;class AuxCoordSystem 
public;AuxCoordSystem2d 
public;AuxCoordSystem3d 
public;AuxCoordSystemSpatial 
beta;AzureBlobStorage 
beta;BackendActivityMonitor 
public;BackendLoggerCategory
public;BackendRequestContext 
public;BisCoreSchema 
public;BriefcaseDb 
internal;BriefcaseEntry
public;BriefcaseId = number
internal;BriefcaseManager
public;CachedECSqlStatement
internal;CachedSqliteStatement
public;class Callout 
public;Category 
public;CategoryOwnsSubCategories 
public;CategorySelector 
internal;ChangedElementsDb 
internal;ChangeSetToken
beta;ChangeSummary
beta;ChangeSummaryExtractContext
beta;ChangeSummaryExtractOptions
beta;ChangeSummaryManager
public;ClassRegistry
beta;class CloudStorageService
beta;CloudStorageServiceCredentials
internal;CloudStorageTileUploader
beta;CloudStorageUploadOptions
public;CodeSpecs
beta;ConcurrencyControl
beta;ConcurrencyControl
internal;StateCache
alpha;CrashReportingConfig
alpha;CrashReportingConfigNameValuePair
public;class DefinitionElement 
public;DefinitionModel 
public;DefinitionPartition 
public;DetailCallout 
public;class DetailingSymbol 
internal;DevTools
internal;DevToolsOsStats
internal;DevToolsProcessStats
internal;DevToolsStats
internal;DevToolsStatsFormatter
public;DictionaryModel 
public;class DisplayStyle 
public;DisplayStyle2d 
public;DisplayStyle3d 
public;DisplayStyleCreationOptions
beta;DistanceExpression 
public;class Document 
internal;class DocumentCarrier 
public;DocumentListModel 
public;DocumentPartition 
public;Drawing 
public;DrawingCategory 
public;DrawingGraphic 
public;DrawingGraphicRepresentsElement 
public;DrawingGraphicRepresentsFunctionalElement 
public;DrawingModel 
public;DrawingViewDefinition 
beta;class DriverBundleElement 
public;ECDb 
public;ECDbOpenMode
public;ECEnumValue
internal;ECSchemaXmlContext
public;ECSqlBinder
public;ECSqlColumnInfo
public;ECSqlInsertResult
public;ECSqlStatement 
public;ECSqlStatementCache
public;ECSqlValue
public;ECSqlValueIterator 
public;Element 
public;ElementAspect 
beta;ElementDrivesElement 
beta;ElementDrivesElementProps 
public;ElementEncapsulatesElements 
public;ElementGroupsMembers 
public;ElementGroupsMembersProps 
public;ElementMultiAspect 
public;ElementOwnsChildElements 
public;ElementOwnsExternalSourceAspects 
public;ElementOwnsMultiAspects 
public;ElementOwnsUniqueAspect 
public;ElementRefersToElements 
public;ElementUniqueAspect 
public;ElevationCallout 
public;EmbeddedFileLink 
internal;EmitOptions
internal;EmitStrategy
public;Entity 
internal;EventSink
internal;EventSinkManager
internal;EventSinkOptions
public;ExportGraphics
public;ExportGraphicsFunction = (info: ExportGraphicsInfo) => void
public;ExportGraphicsInfo
public;ExportGraphicsLines
public;ExportGraphicsMesh
public;ExportGraphicsOptions
public;ExportLinesFunction = (info: ExportLinesInfo) => void
public;ExportLinesInfo
public;ExportPartDisplayInfo
public;ExportPartFunction = (info: ExportPartInfo) => void
public;ExportPartGraphicsOptions
public;ExportPartInfo
public;ExportPartInstanceInfo
public;ExportPartLinesFunction = (info: ExportPartLinesInfo) => void
public;ExportPartLinesInfo
public;ExternalSourceAspect 
public;ExternalSourceAspect
public;class FunctionalBreakdownElement 
public;class FunctionalComponentElement 
public;FunctionalComposite 
public;class FunctionalElement 
public;FunctionalElementIsOfType 
public;FunctionalModel 
public;FunctionalPartition 
public;FunctionalSchema 
public;class FunctionalType 
public;GenericSchema 
public;class GeometricElement 
public;class GeometricElement2d 
public;GeometricElement2dHasTypeDefinition 
public;class GeometricElement3d 
public;GeometricElement3dHasTypeDefinition 
public;GeometricModel 
public;class GeometricModel2d 
public;class GeometricModel3d 
public;GeometryPart 
public;Graphic3d 
public;class GraphicalElement2d 
public;GraphicalElement2dIsOfType 
public;class GraphicalElement3d 
public;GraphicalElement3dRepresentsElement 
public;class GraphicalModel2d 
public;class GraphicalModel3d 
public;GraphicalPartition3d 
public;class GraphicalType2d 
public;Group 
public;class GroupInformationElement 
public;class GroupInformationModel 
public;GroupInformationPartition 
public;GroupModel 
beta;ILinearElementProvidedBySource 
beta;ILinearLocationLocatesElement 
beta;ILinearlyLocatedAlongILinearElement 
beta;ILinearlyLocatedAttributesElement 
beta;IModelCloneContext
public;class IModelDb 
public;IModelDb
internal;TileContentState
internal;Tiles
beta;IModelExporter
beta;class IModelExportHandler
public;IModelHost
public;IModelHostConfiguration
beta;IModelImporter
beta;IModelImportOptions
public;IModelJsFs
public;IModelJsFsStats
beta;IModelTransformer 
beta;IModelTransformOptions
internal;class InformationCarrierElement 
public;class InformationContentElement 
public;class InformationModel 
public;class InformationPartitionElement 
public;class InformationRecordElement 
public;InformationRecordModel 
public;InformationRecordPartition 
public;class InformationReferenceElement 
beta;InstanceChange
beta;IReferentReferencesElement 
public;KeepBriefcase
public;KnownLocations
internal;LightLocation 
beta;LinearElement
beta;LinearLocation 
beta;class LinearLocationElement 
beta;LinearlyLocated
beta;class LinearlyLocatedAttribution 
beta;LinearlyLocatedBase
beta;LinearlyLocatedMultipleAt 
beta;LinearlyLocatedMultipleFromTo 
beta;LinearlyLocatedSingleAt 
beta;LinearlyLocatedSingleFromTo 
beta;LinearlyReferencedAtLocation 
beta;LinearlyReferencedAtPositionRefersToReferent 
beta;LinearlyReferencedFromPositionRefersToReferent 
beta;LinearlyReferencedFromToLocation 
beta;LinearlyReferencedLocation 
beta;LinearlyReferencedToPositionRefersToReferent 
beta;class LinearPhysicalElement 
