sep=;
Release Tag;API Item
beta;AccuDrawCommandItems
beta;AccuDrawDialog(props: AccuDrawDialogProps): React_2.JSX.Element
beta;AccuDrawDialogProps 
beta;AccuDrawGrabInputFocusEvent 
beta;AccuDrawKeyboardShortcuts
alpha;AccuDrawPopupManager
beta;AccuDrawSetCompassModeEvent 
beta;AccuDrawSetCompassModeEventArgs
beta;AccuDrawSetFieldFocusEvent 
beta;AccuDrawSetFieldFocusEventArgs
beta;AccuDrawSetFieldLockEvent 
beta;AccuDrawSetFieldLockEventArgs
beta;AccuDrawSetFieldValueFromUiEvent 
beta;AccuDrawSetFieldValueFromUiEventArgs
beta;AccuDrawSetFieldValueToUiEvent 
beta;AccuDrawSetFieldValueToUiEventArgs
beta;AccuDrawUiSettings
beta;AccuDrawUiSettingsChangedEvent 
beta;AccuDrawWidget(): React_2.JSX.Element
beta;AccuDrawWidgetControl 
public;Action
internal;ActionButtonItem(props: ActionButtonProps): React_2.JSX.Element
public;class ActionButtonItemDef 
public;ActionCreatorsObject =
public;ActionItemButton 
deprecated;ActionItemButton 
public;ActionItemButtonProps 
deprecated;ActionItemButtonProps 
public;ActionsUnion
public;ActionTypes
public;ActionWithPayload
public;ActiveContentChangedEvent 
public;ActiveContentChangedEventArgs
internal;ActiveFrontstageDefProvider({ frontstageDef }:
public;ActivityCenterField 
public;ActivityMessage(props: ActivityMessageProps): React_2.JSX.Element
deprecated;ActivityMessage(props: ActivityMessageProps): React_2.JSX.Element
public;ActivityMessageCancelledEvent 
public;ActivityMessageEventArgs
public;ActivityMessagePopup(props: ActivityMessagePopupProps): React_2.JSX.Element
deprecated;ActivityMessagePopup(props: ActivityMessagePopupProps): React_2.JSX.Element
public;ActivityMessagePopupProps 
deprecated;ActivityMessagePopupProps 
public;ActivityMessageProps
deprecated;ActivityMessageProps
public;ActivityMessageUpdatedEvent 
internal;addMissingWidgets(frontstageDef: FrontstageDef, initialState: NineZoneState): NineZoneState
internal;addPanelWidgets(state: NineZoneState, frontstageDef: FrontstageDef, side: PanelSide): NineZoneState
internal;addWidgets(state: NineZoneState, widgets: ReadonlyArray
beta;AllowedUiItemsProviderOverrides = AllowedUiItemProviderOverrides
public;AnalysisAnimationTimelineDataProvider 
public;AnyItemDef = GroupItemDef | CommandItemDef | ToolItemDef | ActionButtonItemDef
beta;AnyStatusBarItem = CommonStatusBarItem_2
public;AnyToolbarItemDef = AnyItemDef | CustomItemDef
public;AnyWidgetProps = WidgetProps | ToolWidgetProps | NavigationWidgetProps
deprecated;AnyWidgetProps = WidgetProps | ToolWidgetProps | NavigationWidgetProps
internal;appendWidgets(state: NineZoneState, widgetDefs: ReadonlyArray
public;AppNotificationManager 
public;AppUiSettings 
beta;areNoFeatureOverridesActive(): boolean
public;Backstage 
deprecated;Backstage 
beta;BackstageActionItem 
public;BackstageAppButton(props: BackstageAppButtonProps): React_2.JSX.Element
public;BackstageAppButtonProps
public;BackstageComposer(props: BackstageComposerProps): React_2.JSX.Element
internal;BackstageComposerActionItem({ item }: BackstageComposerActionItemProps): React_2.JSX.Element
internal;BackstageComposerActionItemProps
internal;BackstageComposerItem({ item }: BackstageComposerItemProps): React_2.JSX.Element
internal;BackstageComposerItemProps
public;BackstageComposerProps 
internal;BackstageComposerStageLauncher({ item }: BackstageComposerStageLauncherProps): React_2.JSX.Element
internal;BackstageComposerStageLauncherProps
public;BackstageEvent 
deprecated;BackstageEvent 
public;BackstageEventArgs
deprecated;BackstageEventArgs
beta;BackstageItem = BackstageItem_2
public;BackstageItemProps 
deprecated;BackstageItemProps 
public;BackstageItemState
deprecated;BackstageItemState
beta;BackstageItemType
deprecated;BackstageItemType
beta;BackstageItemUtilities
public;BackstageManager
public;BackstageProps 
deprecated;BackstageProps 
beta;BackstageStageLauncher 
public;BackstageToggledArgs
public;BaseItemState
beta;BaseUiItemsProvider 
public;BasicNavigationWidget(props: BasicNavigationWidgetProps): React_2.JSX.Element
public;BasicNavigationWidgetProps
public;BasicToolWidget(props: BasicToolWidgetProps): React_2.JSX.Element
public;BasicToolWidgetProps
public;BooleanListenerProps
deprecated;BooleanListenerProps
public;BooleanSyncUiListener 
deprecated;BooleanSyncUiListener 
alpha;BumpToolSetting 
alpha;Calculator 
internal;CalculatorEngine
internal;CalculatorKeyType
internal;CalculatorOperator
alpha;CalculatorPopup 
alpha;CalculatorPopupProps 
alpha;CalculatorProps 
internal;CalculatorPropsProps = Pick
alpha;CardContainer 
alpha;CardContainerProps 
alpha;CardInfo
alpha;CardSelectedEvent 
alpha;CardSelectedEventArgs
alpha;Category
deprecated;Category
public;CategoryTree(props: CategoryTreeProps): React_2.JSX.Element
deprecated;CategoryTree(props: CategoryTreeProps): React_2.JSX.Element
public;CategoryTreeProps
deprecated;CategoryTreeProps
alpha;CategoryVisibilityHandler 
deprecated;CategoryVisibilityHandler 
alpha;CategoryVisibilityHandlerParams
deprecated;CategoryVisibilityHandlerParams
public;ChildWindowLocationProps
public;ChildWindowManager
deprecated;ChildWindowManager
beta;ClassGroupingOption
deprecated;ClassGroupingOption
