sep=;
Release Tag;API Item
public;AdditionalTransform 
public;AdditionalTransformProps
public;AffineTransform 
public;AffineTransformProps
internal;aggregateLoad:
public;AmbientLight
public;AmbientLightProps
public;AmbientOcclusion
public;AnalysisStyle
public;AnalysisStyleDisplacement
public;AnalysisStyleDisplacementProps
public;AnalysisStyleProps
public;AnalysisStyleThematic
public;AnalysisStyleThematicProps
public;AppearanceOverrideProps
public;AreaFillProps
public;AreaPattern
beta;Atmosphere
internal;Wavelengths
internal;WavelengthsProps
public;AuthorizationClient
public;AuxCoordSystem2dProps 
public;AuxCoordSystem3dProps 
public;AuxCoordSystemProps 
public;AxisAlignedBox3d = Range3d
public;AxisAlignedBox3dProps = Range3dProps
internal;B3dmHeader 
internal;BackendBuffer = Buffer_2
deprecated;BackendBuffer = Buffer_2
public;BackendError 
public;BackendReadable = Readable
deprecated;BackendReadable = Readable
public;BackendWritable = Writable
deprecated;BackendWritable = Writable
public;BackgroundFill
public;BackgroundMapProps
public;BackgroundMapProvider
public;BackgroundMapProviderName = "BingProvider" | "MapBoxProvider"
public;BackgroundMapProviderProps
public;BackgroundMapSettings
public;BackgroundMapType
public;Base64EncodedString = string
public;Base64EncodedString
public;BaseLayerProps = BaseMapLayerProps | ColorDefProps
public;BaseLayerSettings = BaseMapLayerSettings | ColorDef
public;BaseLayerSettings
public;BaseMapLayerProps 
public;BaseMapLayerSettings 
public;BaseReaderOptions
public;BasicPlanarClipMaskArgs
public;BatchType
beta;class BentleyCloudRpcConfiguration 
beta;BentleyCloudRpcManager 
beta;BentleyCloudRpcParams
internal;class BentleyCloudRpcProtocol 
public;BisCodeSpec
internal;bisectTileRange2d(range: Range3d, takeUpper: boolean): void
internal;bisectTileRange3d(range: Range3d, takeUpper: boolean): void
beta;BlobOptions 
beta;BlobOptionsBuilder
beta;BlobRange = QueryLimit
public;BoundingSphere
alpha;BRepCutProps
public;BRepEntity
alpha;BRepGeometryCreate
alpha;BRepGeometryFunction = (info: BRepGeometryInfo) => void
alpha;BRepGeometryInfo
alpha;BRepGeometryOperation
alpha;BRepHollowProps
alpha;BRepOffsetProps
public;BRepPrimitive
alpha;BRepRoundProps
alpha;BRepThickenProps
public;BriefcaseDownloader
public;BriefcaseId = number
public;BriefcaseIdValue
public;BriefcaseProps
public;calculateSolarAngles(date: Date, location: Cartographic):
public;calculateSolarDirection(date: Date, location: Cartographic): Vector3d
public;calculateSolarDirectionFromAngles(azimuthElevation:
public;calculateSunriseOrSunset(date: Date, location: Cartographic, sunrise: boolean): Date
public;CalloutProps 
public;Camera 
public;CameraProps
public;Carto2DDegrees 
public;Carto2DDegreesProps
public;Cartographic 
public;CartographicProps
public;CartographicRange
public;CategoryProps 
public;CategorySelectorProps 
public;CesiumTerrainAssetId
internal;ChangeData
public;ChangedElements
public;ChangedEntities
internal;ChangedModels
public;ChangedValueState
public;ChangeOpCode
internal;ChangesetFileProps 
public;ChangesetId = string
public;ChangesetIdWithIndex
public;ChangesetIndex = number
public;ChangesetIndexAndId
public;ChangesetIndexOrId = ChangesetIndexAndId |
public;ChangesetProps
public;ChangesetRange
public;ChangesetType
alpha;ChannelConstraintError 
public;ChannelRootAspectProps 
internal;ClassifierTileTreeId
public;ClipIntersectionStyle
public;ClipIntersectionStyleProps
public;ClipStyle
public;ClipStyleCreateArgs
public;ClipStyleProps
beta;CloudContainerUri
public;Code 
public;CodeProps
public;CodeScopeProps = Id64String | GuidString
public;CodeScopeSpec
public;CodeSpec
public;CodeSpecProperties
public;ColorByName:
public;ColorDef
public;ColorDefProps = number
public;ColorIndex
public;CommonLoggerCategory
public;CommonMapLayerProps
internal;compareIModelTileTreeIds(lhs: IModelTileTreeId, rhs: IModelTileTreeId): number
internal;CompositeTileHeader 
internal;computeChildTileProps(parent: TileMetadata, idProvider: ContentIdProvider, root: TileTreeMetadata):
alpha;ComputeNodeId = (feature: PackedFeatureWithIndex) => number
internal;computeTileChordTolerance(tile: TileMetadata, is3d: boolean, tileScreenSize: number): number
alpha;ConcreteEntityTypes
alpha;ConcreteEntityTypes
internal;toBisCoreRootClassFullName(type: ConcreteEntityTypes): string
alpha;ContentFlags
internal;class ContentIdProvider
public;ContextRealityModel
public;ContextRealityModelProps
public;ContextRealityModelProps
public;ContextRealityModels
public;ContextRealityModelsArgs
public;ContextRealityModelsContainer
public;CreateEmptySnapshotIModelProps = CreateIModelProps & CreateSnapshotIModelProps
internal;CreateEmptyStandaloneIModelProps = CreateIModelProps & CreateStandaloneIModelProps
public;CreateIModelProps 
public;CreateSnapshotIModelProps 
