sep=;
Release Tag;API Item Type;API Item Name
public;interface;AcquireNewBriefcaseIdArg
public;class;AnnotationElement2d
beta;type;AnyDb
public;class;AuxCoordSystem
public;class;AuxCoordSystem2d
public;class;AuxCoordSystem3d
public;class;AuxCoordSystemSpatial
beta;interface;AvailableCoordinateReferenceSystemProps
beta;interface;AzureBlobStorageCredentials
internal;interface;BackendHubAccess
public;enum;BackendLoggerCategory
public;type;BindParameter
public;class;BisCoreSchema
beta;namespace;BlobContainer
public;class;BriefcaseDb
public;interface;BriefcaseDbArg
public;interface;BriefcaseIdArg
internal;enum;BriefcaseLocalValue
public;class;BriefcaseManager
public;class;Callout
public;class;Category
public;class;CategoryOwnsSubCategories
public;class;CategorySelector
beta;interface;ChangedECInstance
internal;class;ChangedElementsDb
beta;interface;ChangeFormatArgs
beta;interface;ChangeInstanceKey
beta;interface;ChangeMetaData
public;interface;ChangesetArg
beta;class;ChangesetECAdaptor
internal;interface;ChangesetIndexArg
public;interface;ChangesetRangeArg
beta;interface;ChangeSummary
beta;class;ChangeSummaryManager
beta;interface;ChannelControl
beta;namespace;ChannelControl
beta;type;ChannelKey
public;class;ChannelRootAspect
internal;type;CheckpointArg
deprecated;type;CheckpointArg
internal;class;CheckpointManager
public;interface;CheckpointProps
public;class;ClassRegistry
public;interface;CloudContainerArgs
beta;namespace;CloudSqlite
internal;interface;BcvHttpLog
internal;interface;BcvHttpLogFilterOptions
internal;interface;BcvStats
internal;interface;BcvStatsFilterOptions
internal;interface;LockAndOpenArgs
internal;function;transferDb
alpha;interface;CodeService
alpha;namespace;CodeService
internal;interface;BisCodeSpecIndexProps
internal;interface;FontIndexProps
public;class;CodeSpecs
public;interface;ComputedProjectExtents
beta;function;computeGraphemeOffsets
beta;interface;ComputeGraphemeOffsetsArgs
beta;function;computeLayoutTextBlockResult
public;interface;ComputeProjectExtentsOptions
alpha;type;ConcreteEntity
alpha;type;ConcreteEntityProps
beta;function;convertEC2SchemasToEC3Schemas
internal;interface;CrashReportingConfig
internal;interface;CrashReportingConfigNameValuePair
beta;interface;CreateChangeSummaryArgs
public;interface;CreateNewIModelProps
beta;interface;CreateNewWorkspaceContainerArgs
beta;interface;CreateNewWorkspaceDbVersionArgs
public;class;DefinitionContainer
public;class;DefinitionElement
public;class;DefinitionGroup
public;class;DefinitionGroupGroupsDefinitions
public;class;DefinitionModel
public;class;DefinitionPartition
public;class;DefinitionSet
beta;function;deleteElementSubTrees
beta;function;deleteElementTree
beta;function;deleteElementTree
beta;interface;DeleteElementTreeArgs
public;class;DetailCallout
public;class;DetailingSymbol
internal;class;DevTools
internal;interface;DevToolsOsStats
internal;interface;DevToolsProcessStats
internal;interface;DevToolsStats
internal;class;DevToolsStatsFormatter
public;class;DictionaryModel
public;class;DisplayStyle
public;class;DisplayStyle2d
public;class;DisplayStyle3d
public;interface;DisplayStyleCreationOptions
public;class;DocumentListModel
public;class;DocumentPartition
beta;interface;DownloadChangesetArg
beta;interface;DownloadChangesetRangeArg
internal;interface;DownloadJob
beta;interface;DownloadProgressArg
internal;interface;DownloadRequest
internal;class;Downloads
public;class;Drawing
public;class;DrawingCategory
public;class;DrawingGraphic
public;class;DrawingGraphicRepresentsElement
public;class;DrawingGraphicRepresentsFunctionalElement
public;class;DrawingModel
public;class;DrawingViewDefinition
beta;class;DriverBundleElement
public;class;ECDb
public;enum;ECDbOpenMode
public;interface;ECEnumValue
beta;class;ECSchemaXmlContext
public;class;ECSqlBinder
public;interface;ECSqlColumnInfo
public;class;ECSqlInsertResult
public;interface;ECSqlRowArg
public;class;ECSqlStatement
public;class;ECSqlValue
public;class;ECSqlValueIterator
beta;interface;EditableWorkspaceContainer
beta;interface;EditableWorkspaceDb
public;class;ElementAspect
beta;class;ElementDrivesElement
beta;interface;ElementDrivesElementProps
public;class;ElementEncapsulatesElements
public;class;ElementGroupsMembers
public;interface;ElementGroupsMembersProps
public;class;ElementMultiAspect
public;class;ElementOwnsChildElements
public;class;ElementOwnsExternalSourceAspects
public;class;ElementOwnsMultiAspects
public;class;ElementOwnsUniqueAspect
public;class;ElementRefersToElements
beta;type;ElementSubTreeDeleteFilter
beta;class;ElementSubTreeDeleter
beta;class;ElementTreeBottomUp
beta;class;ElementTreeDeleter
beta;interface;ElementTreeWalkerModelInfo
beta;class;ElementTreeWalkerScope
public;class;ElementUniqueAspect
public;class;ElevationCallout
public;class;EmbeddedFileLink
public;class;Entity
public;type;EntityClassType
alpha;namespace;EntityReferences
internal;function;isValid
internal;function;makeInvalid
internal;function;typeFromClass
public;namespace;ExportGraphics
public;type;ExportGraphicsFunction
public;interface;ExportGraphicsInfo
public;interface;ExportGraphicsLines
public;interface;ExportGraphicsMesh
public;class;ExportGraphicsMeshVisitor
public;interface;ExportGraphicsOptions
public;type;ExportLinesFunction
public;interface;ExportLinesInfo
public;interface;ExportPartDisplayInfo
public;type;ExportPartFunction
public;interface;ExportPartGraphicsOptions
public;interface;ExportPartInfo
public;interface;ExportPartInstanceInfo
public;type;ExportPartLinesFunction
public;interface;ExportPartLinesInfo
beta;class;ExternalSource
public;class;ExternalSourceAspect
public;namespace;ExternalSourceAspect
beta;class;ExternalSourceAttachment
beta;class;ExternalSourceAttachmentAttachesSource
beta;class;ExternalSourceGroup
beta;class;ExternalSourceGroupGroupsSources
beta;class;ExternalSourceIsInRepository
beta;class;ExternalSourceOwnsAttachments
public;class;FileNameResolver
beta;class;FolderContainsRepositories
alpha;class;FolderLink
public;class;FunctionalBreakdownElement
public;class;FunctionalComponentElement
public;class;FunctionalComposite
public;class;FunctionalElement
public;class;FunctionalElementIsOfType
public;class;FunctionalModel
public;class;FunctionalPartition
public;class;FunctionalSchema
public;class;FunctionalType
internal;interface;GcsDbProps
internal;function;generateElementGraphics
public;class;GenericDocument
public;class;GenericGraphicalModel3d
public;class;GenericGraphicalType2d
public;class;GenericPhysicalMaterial
public;class;GenericPhysicalType
public;class;GenericSchema
internal;class;GeoCoordConfig
public;class;GeometricElement
public;class;GeometricElement2d
public;class;GeometricElement2dHasTypeDefinition
public;class;GeometricElement3d
public;class;GeometricElement3dHasTypeDefinition
public;class;GeometricModel
public;class;GeometricModel2d
public;class;GeometricModel3d
