sep=;
Release Tag;API Item
public;ContentBuilder
public;ContentBuilderResult
public;HierarchyBuilder
public;HierarchyNode 
public;IContentBuilderDataProvider
public;initialize: (backendProps?: PresentationManagerProps | undefined, frontendProps?: PresentationManagerProps_2 | undefined, frontendApp?:
public;initializeAsync: (props?: PresentationTestingInitProps | undefined) => Promise
public;MappedNode
public;NodeMappingFunc = (node: TreeNodeItem) => MappedNode
public;PresentationTestingInitProps
public;terminate: (frontendApp?: typeof IModelApp) => void
