sep=;
Release Tag;API Item
beta;class BrowserAuthorizationBase
beta;BrowserAuthorizationCallbackHandler 
beta;BrowserAuthorizationCallbackHandlerConfiguration
beta;BrowserAuthorizationClient 
beta;BrowserAuthorizationClientConfiguration 
internal;BrowserAuthorizationClientRedirectState
public;BrowserAuthorizationClientRequestOptions
beta;BrowserAuthorizationLogger 
beta;FrontendAuthorizationClient 
beta;FrontendAuthorizationClientLoggerCategory
beta;isFrontendAuthorizationClient: (client: AuthorizationClient | undefined) => client is FrontendAuthorizationClient
beta;OidcCallbackResponseMode
