sep=;
Release Tag;API Item
alpha;Button
alpha;ButtonHandler = (button: HTMLInputElement) => void
alpha;ButtonProps
alpha;ChangeViewFlagsTool 
alpha;CheckBox
alpha;CheckBoxHandler = (checkbox: HTMLInputElement) => void
alpha;CheckBoxProps
beta;ClearIsolatedElementsTool 
alpha;ColorInput
alpha;ColorInputHandler = (value: string) => void
alpha;ColorInputProps
alpha;ComboBox
alpha;ComboBoxEntry
alpha;ComboBoxHandler = (select: HTMLSelectElement) => void
alpha;ComboBoxProps
alpha;convertHexToRgb(hex: string): RgbColor | undefined
alpha;createButton(props: ButtonProps): Button
alpha;createCheckBox(props: CheckBoxProps): CheckBox
alpha;createColorInput(props: ColorInputProps): ColorInput
alpha;createComboBox(props: ComboBoxProps): ComboBox
alpha;createLabeledNumericInput(props: LabeledNumericInputProps): LabeledNumericInput
alpha;createNestedMenu(props: NestedMenuProps): NestedMenu
alpha;createNumericInput(props: NumericInputProps, useFloat?: boolean): HTMLInputElement
alpha;createRadioBox(props: RadioBoxProps): RadioBox
alpha;createSlider(props: SliderProps): Slider
alpha;createTextBox(props: TextBoxProps): TextBox
beta;DiagnosticsPanel
beta;class EmphasizeElementsTool 
beta;EmphasizeSelectedElementsTool 
beta;FpsTracker
beta;FrontendDevTools
beta;FrustumDecorator 
beta;IsolateSelectedElementsTool 
beta;KeyinField
alpha;LabeledNumericInput
alpha;LabeledNumericInputProps 
beta;LoseWebGLContextTool 
beta;MemoryTracker
alpha;NestedMenu
alpha;NestedMenuProps
alpha;NestMenuHandler = (expanded: boolean) => void
alpha;NumericInputHandler = (value: number, input: HTMLInputElement) => void
alpha;NumericInputProps
alpha;ProjectExtentsDecoration 
alpha;ProjectExtentsResizeTool 
alpha;RadioBox
alpha;RadioBoxEntry
alpha;RadioBoxHandler = (value: string, form: HTMLFormElement) => void
alpha;RadioBoxProps
beta;class RenderSystemDebugControlTool 
beta;class RenderTargetDebugControlTool 
beta;ReportWebGLCompatibilityTool 
alpha;Slider
alpha;SliderHandler = (slider: HTMLInputElement) => void
alpha;SliderProps
alpha;TextBox
alpha;TextBoxHandler = (textbox: HTMLInputElement) => void
alpha;TextBoxKeyPressHandler = (textbox: HTMLInputElement, ev: KeyboardEvent) => void
alpha;TextBoxProps
beta;TileStatisticsTracker
alpha;ToggleLogZTool 
beta;toggleProjectExtents(imodel: IModelConnection, enabled?: boolean): void
beta;ToggleReadPixelsTool 
alpha;ToggleSkyboxTool 
beta;ToggleWiremeshTool 
alpha;ToolSettingsTracker
