sep=;
Release Tag;API Item
beta;class AddEffectTool 
beta;AnimationIntervalTool 
alpha;appendDataListEntries(dl: DataList, entries: DataListEntry[]): void
beta;ApplyRenderingStyleTool 
beta;ApplyViewByIdTool 
beta;ApplyViewTool 
alpha;AttachArcGISMapLayerByUrlTool 
beta;AttachCesiumAssetTool 
alpha;AttachMapLayerTool 
alpha;AttachMapOverlayTool 
alpha;AttachRealityModelTool 
alpha;AttachTileURLMapLayerByUrlTool 
alpha;AttachWmsMapLayerByUrlTool 
alpha;AttachWmtsMapLayerByUrlTool 
alpha;Button
alpha;ButtonHandler = (button: HTMLInputElement) => void
alpha;ButtonProps
beta;ChangeCameraTool 
beta;ChangeEmphasisSettingsTool 
beta;ChangeHiliteSettingsTool 
beta;class ChangeHiliteTool 
alpha;class ChangePlanProjectionSettingsTool 
beta;ChangeUnitsTool 
beta;ChangeViewFlagsTool 
alpha;CheckBox
alpha;CheckBoxHandler = (checkbox: HTMLInputElement) => void
alpha;CheckBoxProps
beta;ClearEffectsTool 
beta;ClearIsolatedElementsTool 
beta;ClearModelAppearanceOverrides 
beta;ClearRealityModelAppearanceOverrides 
alpha;ClipColorTool 
alpha;ColorInput
alpha;ColorInputHandler = (value: string) => void
alpha;ColorInputProps
alpha;ComboBox
alpha;ComboBoxEntry
alpha;ComboBoxHandler = (select: HTMLSelectElement) => void
alpha;ComboBoxProps
beta;CompileShadersTool 
alpha;convertHexToRgb(hex: string): RgbColor | undefined
beta;class ConvolutionEffect 
beta;copyStringToClipboard(str: string): void
alpha;createButton(props: ButtonProps): Button
alpha;createCheckBox(props: CheckBoxProps): CheckBox
alpha;createColorInput(props: ColorInputProps): ColorInput
alpha;createComboBox(props: ComboBoxProps): ComboBox
alpha;createDataList(props: DataListProps): DataList
alpha;createLabeledNumericInput(props: LabeledNumericInputProps): LabeledNumericInput
alpha;createNestedMenu(props: NestedMenuProps): NestedMenu
alpha;createNumericInput(props: NumericInputProps, useFloat?: boolean): HTMLInputElement
alpha;createRadioBox(props: RadioBoxProps): RadioBox
alpha;createSlider(props: SliderProps): Slider
alpha;createTextBox(props: TextBoxProps): TextBox
alpha;DataList
alpha;DataListEntry
alpha;DataListHandler = (list: HTMLDataListElement) => void
alpha;DataListProps
alpha;DefaultTileSizeModifierTool 
beta;deserializeViewState(props: ViewStateProps, iModel: IModelConnection): Promise
alpha;DetachMapLayersTool 
beta;DetachRealityModelTool 
beta;DiagnosticsPanel
beta;DiagnosticsPanelProps
beta;class DisplayStyleTool 
alpha;DumpPlanProjectionSettingsTool 
beta;EdgeDetectionEffect 
beta;ElementIdFromSourceAspectIdTool 
beta;EmbossEffect 
beta;class EmphasizeElementsTool 
beta;EmphasizeSelectedElementsTool 
internal;ExtensionServiceTool 
beta;FadeOutTool 
beta;FlipImageConfig 
beta;FlipImageEffect 
beta;FpsTracker
beta;FreezeSceneTool 
beta;FrontendDevTools
beta;FrustumDecorator 
beta;GaussianBlurEffect 
alpha;GpuProfiler
alpha;InspectElementTool 
beta;IsolateSelectedElementsTool 
beta;KeyinField
beta;KeyinFieldLocalization
beta;KeyinFieldProps
alpha;LabeledNumericInput
alpha;LabeledNumericInputProps 
beta;LensDistortionConfig 
beta;LensDistortionEffect 
beta;LoseWebGLContextTool 
alpha;MapBaseColorTool 
alpha;MapBaseTransparencyTool 
alpha;MapLayerSubLayerVisiblityTool 
alpha;MapLayerTransparencyTool 
alpha;MapLayerVisibilityTool 
alpha;MapLayerZoomTool 
alpha;MeasureTileLoadTimeTool 
beta;MemoryTracker
alpha;NestedMenu
alpha;NestedMenuProps
alpha;NestMenuHandler = (expanded: boolean) => void
alpha;NumericInputHandler = (value: number, input: HTMLInputElement) => void
alpha;NumericInputProps
alpha;class OverrideSubCategoryPriorityTool 
beta;parseArgs(args: string[]): ToolArgs
beta;parseBoolean(arg: string | undefined): boolean | undefined
beta;parseToggle(arg: string | undefined): string | boolean | undefined
beta;ProjectExtentsDecoration
alpha;RadioBox
alpha;RadioBoxEntry
alpha;RadioBoxHandler = (value: string, form: HTMLFormElement) => void
alpha;RadioBoxProps
alpha;RealityTransitionTool 
beta;redrawSelectedView(): void
beta;class RenderSystemDebugControlTool 
beta;class RenderTargetDebugControlToggleTool 
beta;class RenderTargetDebugControlTool 
alpha;ReorderMapLayers 
beta;ReportWebGLCompatibilityTool 
alpha;SaveRealityModelTool 
beta;SaveRenderingStyleTool 
beta;SaveViewTool 
beta;SelectElementsByIdTool 
beta;serializeViewState(view: ViewState): ViewStateProps
internal;SetAASamplesTool 
alpha;SetAspectRatioSkewTool 
alpha;SetMapBaseTool 
beta;SetModelColorTool 
beta;SetModelEmphasizedTool 
beta;SetModelIgnoresMaterialsTool 
beta;SetModelLineCodeTool 
beta;SetModelLineWeightTool 
beta;SetModelLocateTool 
beta;SetModelTransparencyTool 
beta;SetRealityModelColorTool 
beta;SetRealityModelEmphasizedTool 
beta;SetRealityModelLocateTool 
beta;SetRealityModelTransparencyTool 
beta;SharpenEffect 
beta;SharpnessEffect 
beta;ShowTileVolumesTool 
alpha;Slider
alpha;SliderHandler = (slider: HTMLInputElement) => void
alpha;SliderProps
beta;SnowEffect 
beta;SourceAspectIdFromElementIdTool 
beta;class SourceAspectIdTool 
alpha;TestClipStyleTool 
beta;TextBox
alpha;TextBoxHandler = (textbox: HTMLInputElement) => void
alpha;TextBoxKeyPressHandler = (textbox: HTMLInputElement, ev: KeyboardEvent) => void
alpha;TextBoxProps
beta;TileStatisticsTracker
alpha;Toggle3dManipulationsTool 
beta;ToggleDPIForLODTool 
alpha;ToggleDrapeFrustumTool 
beta;ToggleDrawingGraphicsTool 
beta;ToggleFrustumSnapshotTool 
beta;ToggleOSMBuildingDisplay 
beta;TogglePrimitiveVisibilityTool 
beta;toggleProjectExtents(imodel: IModelConnection, enabled?: boolean): boolean
beta;ToggleProjectExtentsTool 
beta;ToggleReadPixelsTool 
alpha;ToggleRealityTileBounds 
alpha;ToggleRealityTileFreeze 
alpha;ToggleRealityTileLogging 
alpha;ToggleRealityTilePreload 
alpha;ToggleSectionCutTool 
beta;ToggleSectionDrawingSpatialViewTool 
beta;ToggleSelectedViewFrustumTool 
beta;ToggleShadowFrustumTool 
beta;ToggleSkyboxTool 
alpha;ToggleTerrainTool 
beta;ToggleTileRequestDecorationTool 
beta;ToggleTileTreeBoundsDecorationTool 
beta;ToggleViewAttachmentBoundariesTool 
beta;ToggleViewAttachmentClipShapesTool 
beta;ToggleViewAttachmentsTool 
internal;ToggleVolClassIntersect 
beta;ToggleWiremeshTool 
beta;ToolArgs
alpha;ToolSettingsTracker
beta;UnsharpenEffect 
alpha;ViewportAddRealityModel 
alpha;ViewportTileSizeModifierTool 
beta;class ViewportToggleTool 
