sep=;
Release Tag;API Item
alpha;HiliteSet
public;ISelectionProvider
beta;PersistenceHelper
public;Presentation
public;PresentationManager 
public;PresentationManagerProps
public;RulesetManager
public;RulesetVariablesManager
public;SelectionChangeEvent 
public;SelectionChangeEventArgs
public;SelectionChangesListener = (args: SelectionChangeEventArgs, provider: ISelectionProvider) => void
public;SelectionChangeType
public;SelectionHandler 
public;SelectionManager 
public;SelectionManagerProps
public;SelectionScopesManager
public;SelectionScopesManagerProps
