sep=;
Release Tag;API Item
internal;BrowserLocalFavoritePropertiesStorage 
beta;consoleDiagnosticsHandler(diagnostics: ClientDiagnostics): void
beta;createCombinedDiagnosticsHandler(handlers: ClientDiagnosticsHandler[]): (diagnostics: ClientDiagnostics) => void
public;createFavoritePropertiesStorage(type: DefaultFavoritePropertiesStorageTypes): IFavoritePropertiesStorage
internal;createFieldOrderInfos: (field: Field) => FavoritePropertiesOrderInfo[]
public;createSelectionScopeProps(scope: SelectionScopeProps | SelectionScope | string | undefined): SelectionScopeProps
public;DefaultFavoritePropertiesStorageTypes
internal;DEPRECATED_PROPERTIES_SETTING_NAMESPACE = "Properties"
internal;FAVORITE_PROPERTIES_ORDER_INFO_SETTING_NAME = "FavoritePropertiesOrderInfo"
internal;FAVORITE_PROPERTIES_SETTING_NAME = "FavoriteProperties"
public;FavoritePropertiesManager 
public;FavoritePropertiesManagerProps
public;FavoritePropertiesOrderInfo
public;FavoritePropertiesScope
public;GetContentRequestOptions = ContentRequestOptions
public;GetDistinctValuesRequestOptions = DistinctValuesRequestOptions
internal;getFieldInfos: (field: Field) => Set
public;GetNodesRequestOptions = HierarchyRequestOptions
public;getScopeId(scope: SelectionScope | string | undefined): string
deprecated;getScopeId(scope: SelectionScope | string | undefined): string
internal;HILITE_RULESET: Ruleset
public;HiliteSet
public;HiliteSetProvider
public;HiliteSetProviderProps
public;IFavoritePropertiesStorage
internal;IModelAppFavoritePropertiesStorage 
alpha;IModelContentChangeEventArgs
alpha;IModelHierarchyChangeEventArgs
internal;IMODELJS_PRESENTATION_SETTING_NAMESPACE = "imodeljs.presentation"
public;ISelectionProvider
internal;NoopFavoritePropertiesStorage 
internal;OfflineCachingFavoritePropertiesStorage 
internal;OfflineCachingFavoritePropertiesStorageProps
public;Presentation
public;PresentationFrontendLoggerCategory
public;PresentationManager 
public;PresentationManagerProps
public;PresentationProps
public;PropertyFullName = string
public;RulesetManager
internal;RulesetManagerImpl 
public;RulesetVariablesManager
internal;RulesetVariablesManagerImpl 
public;SelectionChangeEvent 
public;SelectionChangeEventArgs
public;SelectionChangesListener = (args: SelectionChangeEventArgs, provider: ISelectionProvider) => void
public;SelectionChangeType
public;SelectionHandler 
public;SelectionHandlerProps
public;SelectionHelper
public;SelectionManager 
public;SelectionManagerProps
public;SelectionScopesManager
public;SelectionScopesManagerProps
internal;ToolSelectionSyncHandler 
internal;TRANSIENT_ELEMENT_CLASSNAME = "/TRANSIENT"
