sep=;
Release Tag;API Item Type;API Item Name
public;function;consoleDiagnosticsHandler
public;function;createCombinedDiagnosticsHandler
public;function;createFavoritePropertiesStorage
public;function;createSelectionScopeProps
deprecated;function;createSelectionScopeProps
public;enum;DefaultFavoritePropertiesStorageTypes
public;class;FavoritePropertiesManager
public;interface;FavoritePropertiesManagerProps
public;interface;FavoritePropertiesOrderInfo
public;enum;FavoritePropertiesScope
public;type;GetContentRequestOptions
public;type;GetDistinctValuesRequestOptions
public;type;GetNodesRequestOptions
public;interface;HiliteSet
deprecated;interface;HiliteSet
public;class;HiliteSetProvider
deprecated;class;HiliteSetProvider
public;interface;HiliteSetProviderProps
deprecated;interface;HiliteSetProviderProps
public;interface;IFavoritePropertiesStorage
public;interface;IModelContentChangeEventArgs
public;interface;IModelHierarchyChangeEventArgs
public;interface;ISelectionProvider
deprecated;interface;ISelectionProvider
public;type;MultipleValuesRequestOptions
public;class;Presentation
public;enum;PresentationFrontendLoggerCategory
public;class;PresentationManager
public;interface;PresentationManagerProps
public;interface;PresentationProps
public;type;PropertyFullName
public;interface;RulesetManager
public;interface;RulesetVariablesManager
public;class;SelectionChangeEvent
deprecated;class;SelectionChangeEvent
public;interface;SelectionChangeEventArgs
deprecated;interface;SelectionChangeEventArgs
public;type;SelectionChangesListener
deprecated;type;SelectionChangesListener
public;enum;SelectionChangeType
deprecated;enum;SelectionChangeType
public;class;SelectionHandler
deprecated;class;SelectionHandler
public;interface;SelectionHandlerProps
deprecated;interface;SelectionHandlerProps
public;class;SelectionHelper
deprecated;class;SelectionHelper
public;class;SelectionManager
deprecated;class;SelectionManager
public;interface;SelectionManagerProps
deprecated;interface;SelectionManagerProps
public;class;SelectionScopesManager
deprecated;class;SelectionScopesManager
public;interface;SelectionScopesManagerProps
deprecated;interface;SelectionScopesManagerProps
