sep=;
Release Tag;API Item
internal;createFieldOrderInfos: (field: Field) => FavoritePropertiesOrderInfo[]
beta;FavoritePropertiesManager
internal;FavoritePropertiesOrderInfo
beta;FavoritePropertiesScope
internal;getFieldInfos: (field: Field) => Set
public;getScopeId(scope: SelectionScope | string | undefined): string
public;HiliteSet
public;HiliteSetProvider
public;HiliteSetProviderProps
internal;IFavoritePropertiesStorage
internal;IModelAppFavoritePropertiesStorage 
public;ISelectionProvider
public;Presentation
public;PresentationManager 
public;PresentationManagerProps
internal;PropertyFullName = string
public;RulesetManager
public;RulesetVariablesManager
public;SelectionChangeEvent 
public;SelectionChangeEventArgs
public;SelectionChangesListener = (args: SelectionChangeEventArgs, provider: ISelectionProvider) => void
public;SelectionChangeType
public;SelectionHandler 
public;SelectionHandlerProps
internal;SelectionHelper
public;SelectionManager 
public;SelectionManagerProps
public;SelectionScopesManager
public;SelectionScopesManagerProps
