sep=;
Release Tag;API Item
internal;BrowserLocalFavoritePropertiesStorage 
internal;buildPagedArrayResponse: 
alpha;consoleDiagnosticsHandler(scopeLogs: DiagnosticsScopeLogs[]): void
alpha;createCombinedDiagnosticsHandler(handlers: DiagnosticsHandler[]): (scopeLogs: DiagnosticsScopeLogs[]) => void
public;createFavoritePropertiesStorage(type: DefaultFavoritePropertiesStorageTypes): IFavoritePropertiesStorage
internal;createFieldOrderInfos: (field: Field) => FavoritePropertiesOrderInfo[]
public;DefaultFavoritePropertiesStorageTypes
internal;DEPRECATED_PROPERTIES_SETTING_NAMESPACE = "Properties"
internal;FAVORITE_PROPERTIES_ORDER_INFO_SETTING_NAME = "FavoritePropertiesOrderInfo"
internal;FAVORITE_PROPERTIES_SETTING_NAME = "FavoriteProperties"
public;FavoritePropertiesManager 
public;FavoritePropertiesManagerProps
public;FavoritePropertiesOrderInfo
public;FavoritePropertiesScope
internal;getFieldInfos: (field: Field) => Set
public;getScopeId(scope: SelectionScope | string | undefined): string
internal;HILITE_RULESET: Ruleset
public;HiliteSet
public;HiliteSetProvider
public;HiliteSetProviderProps
public;IFavoritePropertiesStorage
internal;IModelAppFavoritePropertiesStorage 
alpha;IModelContentChangeEventArgs
alpha;IModelHierarchyChangeEventArgs
internal;IMODELJS_PRESENTATION_SETTING_NAMESPACE = "imodeljs.presentation"
public;ISelectionProvider
internal;NodeIdentifier
internal;NoopFavoritePropertiesStorage 
internal;OfflineCachingFavoritePropertiesStorage 
internal;OfflineCachingFavoritePropertiesStorageProps
public;Presentation
public;PresentationFrontendLoggerCategory
public;PresentationManager 
public;PresentationManagerProps
public;PresentationProps
public;PropertyFullName = string
public;RulesetManager
internal;RulesetManagerImpl 
public;RulesetVariablesManager
internal;RulesetVariablesManagerImpl 
public;SelectionChangeEvent 
public;SelectionChangeEventArgs
public;SelectionChangesListener = (args: SelectionChangeEventArgs, provider: ISelectionProvider) => void
public;SelectionChangeType
public;SelectionHandler 
public;SelectionHandlerProps
internal;SelectionHelper
public;SelectionManager 
public;SelectionManagerProps
public;SelectionScopesManager
public;SelectionScopesManagerProps
internal;StateTracker
internal;ToolSelectionSyncHandler 
internal;TRANSIENT_ELEMENT_CLASSNAME = "/TRANSIENT"
