sep=;
Release Tag;API Item
internal;createFieldOrderInfos: (field: Field) => FavoritePropertiesOrderInfo[]
beta;FavoritePropertiesManager
internal;FavoritePropertiesOrderInfo
beta;FavoritePropertiesScope
internal;getFieldInfos: (field: Field) => Set
public;getScopeId(scope: SelectionScope | string | undefined): string
alpha;HiliteSet
alpha;HiliteSetProvider
internal;IFavoritePropertiesStorage
internal;IModelAppFavoritePropertiesStorage 
public;ISelectionProvider
beta;PersistenceHelper
public;Presentation
public;PresentationManager 
public;PresentationManagerProps
internal;PropertyFullName = string
public;RulesetManager
public;RulesetVariablesManager
public;SelectionChangeEvent 
public;SelectionChangeEventArgs
public;SelectionChangesListener = (args: SelectionChangeEventArgs, provider: ISelectionProvider) => void
public;SelectionChangeType
public;SelectionHandler 
internal;SelectionHelper
public;SelectionManager 
public;SelectionManagerProps
public;SelectionScopesManager
public;SelectionScopesManagerProps
