sep=;
Release Tag;API Item
internal;FavoriteProperties
beta;FavoritePropertiesManager
alpha;HiliteSet
internal;IFavoritePropertiesStorage
internal;IModelAppFavoritePropertiesStorage 
public;ISelectionProvider
beta;PersistenceHelper
public;Presentation
public;PresentationManager 
public;PresentationManagerProps
public;RulesetManager
public;RulesetVariablesManager
public;SelectionChangeEvent 
public;SelectionChangeEventArgs
public;SelectionChangesListener = (args: SelectionChangeEventArgs, provider: ISelectionProvider) => void
public;SelectionChangeType
public;SelectionHandler 
public;SelectionManager 
public;SelectionManagerProps
public;SelectionScopesManager
public;SelectionScopesManagerProps
