sep=;
Release Tag;API Item Type;API Item Name
internal;class;BrowserLocalFavoritePropertiesStorage
public;function;consoleDiagnosticsHandler
public;function;createCombinedDiagnosticsHandler
public;function;createFavoritePropertiesStorage
internal;const;createFieldOrderInfos
public;function;createSelectionScopeProps
public;enum;DefaultFavoritePropertiesStorageTypes
internal;const;DEPRECATED_PROPERTIES_SETTING_NAMESPACE
internal;const;FAVORITE_PROPERTIES_ORDER_INFO_SETTING_NAME
internal;const;FAVORITE_PROPERTIES_SETTING_NAME
public;class;FavoritePropertiesManager
public;interface;FavoritePropertiesManagerProps
public;interface;FavoritePropertiesOrderInfo
public;enum;FavoritePropertiesScope
public;type;GetContentRequestOptions
public;type;GetDistinctValuesRequestOptions
internal;const;getFieldInfos
public;type;GetNodesRequestOptions
public;function;getScopeId
deprecated;function;getScopeId
public;interface;HiliteSet
public;class;HiliteSetProvider
public;interface;HiliteSetProviderProps
public;interface;IFavoritePropertiesStorage
internal;class;IModelAppFavoritePropertiesStorage
public;interface;IModelContentChangeEventArgs
public;interface;IModelHierarchyChangeEventArgs
internal;const;IMODELJS_PRESENTATION_SETTING_NAMESPACE
public;interface;ISelectionProvider
public;type;MultipleValuesRequestOptions
internal;class;NoopFavoritePropertiesStorage
internal;class;OfflineCachingFavoritePropertiesStorage
internal;interface;OfflineCachingFavoritePropertiesStorageProps
public;class;Presentation
public;enum;PresentationFrontendLoggerCategory
public;class;PresentationManager
public;interface;PresentationManagerProps
public;interface;PresentationProps
public;type;PropertyFullName
public;interface;RulesetManager
internal;class;RulesetManagerImpl
public;interface;RulesetVariablesManager
internal;class;RulesetVariablesManagerImpl
public;class;SelectionChangeEvent
public;interface;SelectionChangeEventArgs
public;type;SelectionChangesListener
public;enum;SelectionChangeType
public;class;SelectionHandler
public;interface;SelectionHandlerProps
public;class;SelectionHelper
public;class;SelectionManager
public;interface;SelectionManagerProps
public;class;SelectionScopesManager
public;interface;SelectionScopesManagerProps
internal;class;ToolSelectionSyncHandler
internal;const;TRANSIENT_ELEMENT_CLASSNAME
