sep=;
Release Tag;API Item
internal;basicManipulationIpc: PickAsyncMethods
beta;computeChordToleranceFromPoint(vp: Viewport, pt: Point3d, radius?: number): number
beta;computeChordToleranceFromRange(vp: Viewport, range: Range3d): number
beta;class CreateElementTool 
beta;class CreateElementWithDynamicsTool 
beta;DynamicGraphicsProvider
beta;EditTools
beta;EditTools
beta;makeEditToolIpc
beta;class ModifyElementTool 
beta;class ModifyElementWithDynamicsTool 
beta;ProjectExtentsClipDecoration 
beta;ProjectGeolocationMoveTool 
beta;ProjectGeolocationNorthTool 
beta;ProjectGeolocationPointTool 
beta;ProjectLocationCancelTool 
beta;ProjectLocationChanged
beta;ProjectLocationHideTool 
beta;ProjectLocationSaveTool 
beta;ProjectLocationShowTool 
beta;RedoTool 
beta;class TransformElementsTool 
beta;TransformGraphicsData
beta;TransformGraphicsProvider
beta;UndoAllTool 
beta;UndoTool 
