sep=;
Release Tag;API Item
beta;CancelRequest
beta;class Client
internal;DefaultRequestOptionsProvider
internal;DownloadFailed 
beta;FileHandler
internal;getArrayBuffer(url: string): Promise
internal;getJson(url: string): Promise
beta;ImsAuthorizationClient 
beta;ITwinClientLoggerCategory
beta;ProgressCallback = (progress: ProgressInfo) => void
beta;ProgressInfo
internal;removeAccessTokenPrefix(accessToken: AccessToken | undefined): AccessToken | undefined
internal;request(url: string, options: RequestOptions): Promise
beta;RequestBasicCredentials
beta;RequestGlobalOptions
beta;requestIdHeaderName = "X-Correlation-Id"
beta;RequestOptions
beta;RequestQueryOptions
beta;RequestQueryStringifyOptions
beta;RequestTimeoutOptions
beta;Response
beta;ResponseError 
beta;SasUrlExpired 
internal;UserCancelledError 
