sep=;
Release Tag;API Item
beta;CancelRequest
beta;class Client
internal;DefaultRequestOptionsProvider
internal;DownloadFailed 
internal;FileHandler
internal;getJson(url: string): Promise
beta;ImsAuthorizationClient 
beta;ITwinClientLoggerCategory
internal;ProgressCallback = (progress: ProgressInfo) => void
internal;ProgressInfo
internal;request(url: string, options: RequestOptions): Promise
internal;RequestBasicCredentials
internal;RequestGlobalOptions
internal;requestIdHeaderName = "X-Correlation-Id"
internal;RequestOptions
internal;RequestQueryOptions
internal;RequestQueryStringifyOptions
internal;RequestTimeoutOptions
internal;Response
internal;ResponseError 
beta;SasUrlExpired 
internal;UserCancelledError 
