sep=;
Release Tag;API Item
beta;DiskHierarchyCacheConfig 
beta;DuplicateRulesetHandlingStrategy
beta;HierarchyCacheConfig = MemoryHierarchyCacheConfig | DiskHierarchyCacheConfig | HybridCacheConfig
beta;HierarchyCacheConfigBase
beta;HierarchyCacheMode
beta;HybridCacheConfig 
beta;MemoryHierarchyCacheConfig 
public;Presentation
beta;PresentationBackendLoggerCategory
beta;PresentationBackendNativeLoggerCategory
public;PresentationManager
public;PresentationManagerMode
public;PresentationManagerProps
public;PresentationProps = PresentationPropsDeprecated | PresentationPropsNew
public;PresentationPropsDeprecated 
public;PresentationPropsNew 
beta;RulesetEmbedder
public;RulesetEmbedderProps
public;RulesetManager
public;RulesetVariablesManager
