sep=;
Release Tag;API Item
public;BackendDiagnosticsAttribute
beta;BackendDiagnosticsHandler
beta;BackendDiagnosticsOptions
internal;combineDiagnosticsOptions(...options: Array
public;ContentCacheConfig
public;DiskHierarchyCacheConfig 
internal;getElementKey(imodel: IModelDb, id: Id64String): InstanceKey | undefined
internal;getLocalizedStringEN(key: string): string
public;HierarchyCacheConfig = MemoryHierarchyCacheConfig | DiskHierarchyCacheConfig | HybridCacheConfig
public;HierarchyCacheConfigBase
public;HierarchyCacheMode
public;HybridCacheConfig 
public;MemoryHierarchyCacheConfig 
public;MultiElementPropertiesResponse
public;MultiManagerPresentationProps 
internal;normalizeVersion(version?: string): string
public;Presentation
public;PresentationAssetsRootConfig
public;PresentationBackendLoggerCategory
public;PresentationBackendNativeLoggerCategory
public;PresentationManager
public;PresentationManagerCachingConfig
public;PresentationManagerMode
deprecated;PresentationManagerMode
public;PresentationManagerProps
public;PresentationProps = MultiManagerPresentationProps | SingleManagerPresentationProps
public;PresentationPropsBase 
internal;reportDiagnostics
public;RulesetEmbedder
public;RulesetEmbedderProps
public;RulesetInsertOptions
public;RulesetManager
internal;RulesetManagerImpl 
public;RulesetVariablesManager
internal;RulesetVariablesManagerImpl 
public;SingleManagerPresentationProps 
public;UnitSystemFormat = UnitSystemFormat_2
deprecated;UnitSystemFormat = UnitSystemFormat_2
