sep=;
Release Tag;API Item
beta;DiskHierarchyCacheConfig 
beta;DuplicateRulesetHandlingStrategy
internal;getElementKey(imodel: IModelDb, id: Id64String): InstanceKey | undefined
beta;HierarchyCacheConfig = MemoryHierarchyCacheConfig | DiskHierarchyCacheConfig | HybridCacheConfig
beta;HierarchyCacheConfigBase
beta;HierarchyCacheMode
beta;HybridCacheConfig 
beta;MemoryHierarchyCacheConfig 
public;Presentation
public;PresentationBackendLoggerCategory
public;PresentationBackendNativeLoggerCategory
public;PresentationManager
public;PresentationManagerMode
public;PresentationManagerProps
public;PresentationProps = PresentationPropsDeprecated | PresentationPropsNew
public;PresentationPropsDeprecated 
deprecated;PresentationPropsDeprecated 
public;PresentationPropsNew 
beta;RulesetEmbedder
public;RulesetEmbedderProps
public;RulesetManager
internal;RulesetManagerImpl 
public;RulesetVariablesManager
internal;RulesetVariablesManagerImpl 
alpha;UnitSystemFormat
public;WithClientRequestContext
