sep=;
Release Tag;API Item
beta;DuplicateRulesetHandlingStrategy
public;Presentation
beta;PresentationBackendLoggerCategory
beta;PresentationBackendNativeLoggerCategory
public;PresentationManager
public;PresentationManagerMode
public;PresentationManagerProps
public;PresentationProps = PresentationPropsDeprecated | PresentationPropsNew
public;PresentationPropsDeprecated 
public;PresentationPropsNew 
beta;RulesetEmbedder
public;RulesetEmbedderProps
public;RulesetManager
public;RulesetVariablesManager
