sep=;
Release Tag;API Item Type;API Item Name
public;interface;BackendDiagnosticsAttribute
public;type;BackendDiagnosticsHandler
public;interface;BackendDiagnosticsOptions
public;interface;ContentCacheConfig
public;interface;DiskHierarchyCacheConfig
public;type;HierarchyCacheConfig
public;enum;HierarchyCacheMode
public;interface;HybridCacheConfig
public;interface;MemoryHierarchyCacheConfig
public;interface;MultiElementPropertiesResponse
public;type;MultiManagerPresentationProps
deprecated;type;MultiManagerPresentationProps
public;class;Presentation
public;interface;PresentationAssetsRootConfig
public;enum;PresentationBackendLoggerCategory
public;enum;PresentationBackendNativeLoggerCategory
public;class;PresentationManager
public;interface;PresentationManagerCachingConfig
public;interface;PresentationManagerProps
public;interface;PresentationProps
public;class;RulesetEmbedder
public;interface;RulesetEmbedderProps
public;interface;RulesetInsertOptions
public;interface;RulesetManager
public;interface;RulesetVariablesManager
public;type;SingleManagerPresentationProps
deprecated;type;SingleManagerPresentationProps
public;type;UnitSystemFormat
deprecated;type;UnitSystemFormat
