sep=;
Release Tag;API Item
public;BackendDiagnosticsAttribute
beta;BackendDiagnosticsHandler = (logs: Diagnostics) => void
beta;BackendDiagnosticsOptions 
public;ContentCacheConfig
public;DiagnosticsCallback = (diagnostics: Diagnostics) => void
beta;DiskHierarchyCacheConfig 
internal;getElementKey(imodel: IModelDb, id: Id64String): InstanceKey | undefined
internal;getLocalizedStringEN(key: string): any
beta;HierarchyCacheConfig = MemoryHierarchyCacheConfig | DiskHierarchyCacheConfig | HybridCacheConfig
beta;HierarchyCacheConfigBase
beta;HierarchyCacheMode
beta;HybridCacheConfig 
beta;MemoryHierarchyCacheConfig 
alpha;MultiElementPropertiesResponse
public;MultiManagerPresentationProps 
internal;normalizeVersion(version?: string): string
public;Presentation
public;PresentationBackendLoggerCategory
public;PresentationBackendNativeLoggerCategory
public;PresentationManager
public;PresentationManagerMode
public;PresentationManagerProps
public;PresentationProps = MultiManagerPresentationProps | SingleManagerPresentationProps
public;PresentationPropsBase 
beta;RulesetEmbedder
public;RulesetEmbedderProps
beta;RulesetInsertOptions
public;RulesetManager
internal;RulesetManagerImpl 
public;RulesetVariablesManager
internal;RulesetVariablesManagerImpl 
public;SingleManagerPresentationProps 
public;UnitSystemFormat
