sep=;
Release Tag;API Item
public;Attributes
public;BackendDiagnosticsAttribute
alpha;BackendDiagnosticsHandler = (logs: Diagnostics) => void
alpha;BackendDiagnosticsOptions 
public;ContentCacheConfig
internal;convertToReadableSpans(diagnostics: Diagnostics): ReadableSpan[]
public;DiagnosticsCallback = (spans: ReadableSpan[]) => void
beta;DiskHierarchyCacheConfig 
internal;getElementKey(imodel: IModelDb, id: Id64String): InstanceKey | undefined
internal;getLocalesDirectory: (assetsDirectory: string) => string
beta;HierarchyCacheConfig = MemoryHierarchyCacheConfig | DiskHierarchyCacheConfig | HybridCacheConfig
beta;HierarchyCacheConfigBase
beta;HierarchyCacheMode
public;HrTime = [number, number]
beta;HybridCacheConfig 
beta;MemoryHierarchyCacheConfig 
alpha;MultiElementPropertiesResponse
public;MultiManagerPresentationProps 
internal;normalizeVersion(version?: string): string
public;Presentation
public;PresentationBackendLoggerCategory
public;PresentationBackendNativeLoggerCategory
public;PresentationManager
public;PresentationManagerMode
public;PresentationManagerProps
public;PresentationProps = MultiManagerPresentationProps | SingleManagerPresentationProps
public;PresentationPropsBase 
public;ReadableSpan
public;Resource
beta;RulesetEmbedder
public;RulesetEmbedderProps
beta;RulesetInsertOptions
public;RulesetManager
internal;RulesetManagerImpl 
public;RulesetVariablesManager
internal;RulesetVariablesManagerImpl 
public;SingleManagerPresentationProps 
public;SpanStatusCode
public;TimedEvent
public;UnitSystemFormat
