sep=;
Release Tag;API Item
internal;A3xTile
internal;A3xTileIO
internal;AccuDraw
internal;AccuDrawChangeModeTool 
internal;AccudrawData
internal;AccuDrawFlags
beta;AccuDrawHintBuilder
internal;AccuDrawRotateAxesTool 
internal;AccuDrawRotateCycleTool 
internal;AccuDrawRotateElementTool 
internal;AccuDrawRotateFrontTool 
internal;AccuDrawRotateSideTool 
internal;AccuDrawRotateTopTool 
internal;AccuDrawRotateViewTool 
internal;AccuDrawSetLockAngleTool 
internal;AccuDrawSetLockDistanceTool 
internal;AccuDrawSetLockSmartTool 
internal;AccuDrawSetLockXTool 
internal;AccuDrawSetLockYTool 
internal;AccuDrawSetLockZTool 
internal;AccuDrawSetOriginTool 
alpha;AccuDrawShortcuts
public;AccuSnap 
public;AccuSnap
public;ACSDisplayOptions
public;ACSType
alpha;ActiveClipStatus
public;ActivityMessageDetails
public;ActivityMessageEndReason
beta;AngleDescription 
internal;AnimationBranchState
internal;AnimationBranchStates = Map
beta;Animator
beta;AppearanceOverrideProps
beta;ArrayValue 
internal;class Attachment
internal;AttachmentList
internal;enum AttachmentSceneState
public;AuthorizedFrontendRequestContext 
public;AuxCoordSystem2dState 
public;AuxCoordSystem3dState 
public;AuxCoordSystemSpatialState 
public;class AuxCoordSystemState 
internal;B3dmReader 
internal;BackgroundMapTileTreeReference 
internal;BackgroundTerrainTileTreeReference 
beta;BasePropertyEditorParams
beta;BasePropertyValue
beta;class BaseQuantityDescription 
internal;BatchedTileIdMap
public;BeButton
public;BeButtonEvent 
public;BeButtonEventProps
public;BeButtonState
public;BeModifierKeys
public;BeTouchEvent 
public;BeTouchEventProps 
public;BeWheelEvent 
public;BeWheelEventProps 
internal;BingElevationProvider
beta;BlankConnectionProps
beta;ButtonGroupEditorParams 
internal;CachedIModelCoordinatesResponseProps
beta;calculateSolarAngles(date: Date, location: Cartographic):
beta;calculateSolarDirection(date: Date, location: Cartographic): Vector3d
beta;calculateSunriseOrSunset(date: Date, location: Cartographic, sunrise: boolean): Date
public;CanvasDecoration
public;CanvasDecorationList = CanvasDecoration[]
public;canvasToImageBuffer(canvas: HTMLCanvasElement, format?: ImageBufferFormat): ImageBuffer | undefined
public;canvasToResizedCanvasWithBars(canvasIn: HTMLCanvasElement, targetSize: Point2d, barSize?: Point2d, barStyle?: string): HTMLCanvasElement
public;CategorySelectorState 
beta;ChangeFlag
beta;ChangeFlags
public;ChangeViewedModel2dOptions
alpha;CheckBoxIconsEditorParams 
alpha;ClipEventType
beta;enum ClippingType
internal;ClipResult
internal;Clips
public;Cluster
