sep=;
Release Tag;API Item
internal;AccuDraw
internal;AccuDrawChangeModeTool 
internal;AccudrawData
internal;AccuDrawFlags
beta;AccuDrawHintBuilder
internal;AccuDrawRotateAxesTool 
internal;AccuDrawRotateCycleTool 
internal;AccuDrawRotateElementTool 
internal;AccuDrawRotateFrontTool 
internal;AccuDrawRotateSideTool 
internal;AccuDrawRotateTopTool 
internal;AccuDrawRotateViewTool 
internal;AccuDrawSetLockAngleTool 
internal;AccuDrawSetLockDistanceTool 
internal;AccuDrawSetLockSmartTool 
internal;AccuDrawSetLockXTool 
internal;AccuDrawSetLockYTool 
internal;AccuDrawSetLockZTool 
internal;AccuDrawSetOriginTool 
alpha;AccuDrawShortcuts
public;AccuSnap 
public;AccuSnap
public;ACSDisplayOptions
public;ACSType
alpha;ActiveClipStatus
public;ActivityMessageDetails
public;ActivityMessageEndReason
internal;addRangeGraphic(builder: GraphicBuilder, range: Range3d, is2d: boolean): void
beta;AngleDescription 
internal;AnimationBranchState
internal;AnimationBranchStates = Map
beta;Animator
beta;AppearanceOverrideProps
internal;class Attachment
internal;AttachmentList
internal;enum AttachmentSceneState
public;AuthorizedFrontendRequestContext 
public;AuxCoordSystem2dState 
public;AuxCoordSystem3dState 
public;AuxCoordSystemSpatialState 
public;class AuxCoordSystemState 
internal;B3dmReader 
internal;BackgroundMapGeometry
internal;BackgroundMapTileTreeReference 
internal;BackgroundMapTreeId
internal;BackgroundTerrainTileTreeReference 
internal;BatchedTileIdMap
public;BeButton
public;BeButtonEvent 
public;BeButtonEventProps
public;BeButtonState
public;BeModifierKeys
public;BeTouchEvent 
public;BeTouchEventProps 
public;BeWheelEvent 
public;BeWheelEventProps 
internal;BingElevationProvider
beta;BlankConnection 
beta;BlankConnectionProps
public;BriefcaseConnection 
internal;CachedIModelCoordinatesResponseProps
internal;calculateEcefToDb(iModel: IModelConnection, bimElevationBias: number): Promise
beta;calculateSolarAngles(date: Date, location: Cartographic):
beta;calculateSolarDirection(date: Date, location: Cartographic): Vector3d
beta;calculateSunriseOrSunset(date: Date, location: Cartographic, sunrise: boolean): Date
public;CanvasDecoration
public;CanvasDecorationList = CanvasDecoration[]
public;canvasToImageBuffer(canvas: HTMLCanvasElement, format?: ImageBufferFormat): ImageBuffer | undefined
public;canvasToResizedCanvasWithBars(canvasIn: HTMLCanvasElement, targetSize: Point2d, barSize?: Point2d, barStyle?: string): HTMLCanvasElement
public;CategorySelectorState 
beta;ChangeFlag
beta;ChangeFlags
public;ChangeViewedModel2dOptions
alpha;ClipEventType
beta;enum ClippingType
internal;ClipResult
internal;Clips
public;Cluster
internal;CompassMode
internal;ContextMode
internal;ContextRealityModelState
alpha;ConversionData 
public;CoordinateLockOverrides
public;CoordSource
public;CoordSystem
internal;CoreTools
internal;createAttachment(props: ViewAttachmentProps, view: ViewState): Attachment
internal;createClassifierTileTreeReference(classifiers: SpatialClassifiers, classifiedTree: TileTreeReference, iModel: IModelConnection, source: ViewState | DisplayStyleState): SpatialClassifierTileTreeReference
internal;createDefaultViewFlagOverrides(options:
internal;createPrimaryTileTreeReference(view: ViewState, model: GeometricModelState): TileTreeReference
