sep=;
Release Tag;API Item
internal;AccuDraw
internal;AccudrawData
internal;AccuDrawFlags
beta;AccuDrawHintBuilder
alpha;AccuDrawShortcuts
internal;class AccuDrawTool
public;AccuSnap 
public;AccuSnap
public;ACSDisplayOptions
public;ACSType
alpha;ActiveClipStatus
public;ActivityMessageDetails
public;ActivityMessageEndReason
internal;AnimationBranchState
internal;AnimationBranchStates = Map
internal;AppearanceOverrideProps
beta;ArrayValue 
internal;Attachments
public;AuthorizedFrontendRequestContext 
public;AuxCoordSystem2dState 
public;AuxCoordSystem3dState 
public;AuxCoordSystemSpatialState 
public;class AuxCoordSystemState 
internal;BackgroundMapProvider 
alpha;BasePropertyEditorParams
beta;BasePropertyValue
internal;class BaseTiledMapProvider 
public;BeButton
public;BeButtonEvent 
public;BeButtonEventProps
public;BeButtonState
public;BeModifierKeys
public;BeTouchEvent 
public;BeTouchEventProps 
public;BeWheelEvent 
public;BeWheelEventProps 
internal;bisectRange2d(range: Range3d, takeUpper: boolean): void
internal;bisectRange3d(range: Range3d, takeUpper: boolean): void
alpha;ButtonGroupEditorParams 
internal;CachedIModelCoordinatesResponseProps
beta;calculateSolarAngles(date: Date, location: Cartographic):
beta;calculateSolarDirection(date: Date, location: Cartographic): Vector3d
beta;calculateSunriseOrSunset(date: Date, location: Cartographic, sunrise: boolean): Date
public;CanvasDecoration
public;CanvasDecorationList = CanvasDecoration[]
public;CategorySelectorState 
beta;ChangeFlag
beta;ChangeFlags
public;ChangeViewedModel2dOptions
alpha;CheckBoxIconsEditorParams 
beta;enum ClassifierType
alpha;ClipEventType
alpha;ClipOrientation
beta;enum ClippingType
internal;ClipResult
internal;Clips
public;Cluster
alpha;ColorEditorParams 
internal;CompassMode
internal;ContextMode
internal;ContextRealityModelState 
alpha;ConversionData 
public;CoordinateLockOverrides
public;CoordSource
public;CoordSystem
internal;CurrentInputState
internal;CurrentState
alpha;CustomFormattedNumberParams 
public;DecorateContext 
alpha;DecorationAnimator 
public;Decorations 
public;Decorator
internal;DefaultViewTouchTool 
public;DepthRangeNpc
internal;DevTools
public;DisplayStyle2dState 
public;DisplayStyle3dState 
public;class DisplayStyleState 
public;DrawingModelState 
public;DrawingViewState 
public;DynamicsContext 
alpha;EditManipulator
beta;EditorPosition
internal;ElementAgenda
public;ElementLocateManager
public;ElementPicker
public;ElementState 
internal;ElemMethod
internal;ElemSource
internal;EmphasizeElements 
internal;EmphasizeElementsProps
public;EntityState 
beta;EnumerationChoice
beta;EnumerationChoicesInfo
public;Environment 
internal;ErrorNums
public;EventController
public;EventHandled
public;ExtentLimits
public;extractImageSourceDimensions(source: ImageSource): Promise
public;FeatureOverrideProvider
internal;FeatureOverrideType
public;FeatureSymbology
public;FitViewTool 
internal;Flags
public;FlyViewTool 
internal;fromSumOf(p: Point3d, v: Vector3d, scale: number, out?: Point3d): Point3d
public;FrontendLoggerCategory
public;FrontendRequestContext 
internal;FrustumUniforms
internal;enum FrustumUniformType
public;FuzzySearch
public;FuzzySearchResult
public;FuzzySearchResults
internal;GeoConverter
public;GeometricModel2dState 
public;GeometricModel3dState 
public;class GeometricModelState 
