sep=;
Release Tag;API Item
public;AbstractActionItemProps 
public;AbstractMenuItemProps 
public;AbstractStatusBarActionItem 
deprecated;AbstractStatusBarActionItem 
public;AbstractStatusBarCustomItem 
deprecated;AbstractStatusBarCustomItem 
public;AbstractStatusBarItem 
deprecated;AbstractStatusBarItem 
public;AbstractStatusBarItemUtilities
deprecated;AbstractStatusBarItemUtilities
public;AbstractStatusBarLabelItem 
deprecated;AbstractStatusBarLabelItem 
public;AbstractToolbarProps
public;AbstractWidgetProps 
deprecated;AbstractWidgetProps 
public;AbstractZoneLocation
deprecated;AbstractZoneLocation
public;ActionButton 
public;AllowedUiItemProviderOverrides
deprecated;AllowedUiItemProviderOverrides
public;AlternateDateFormats
public;ArrayValue 
public;BackstageActionItem 
deprecated;BackstageActionItem 
public;BackstageItem = BackstageActionItem | BackstageStageLauncher
deprecated;BackstageItem = BackstageActionItem | BackstageStageLauncher
internal;BackstageItemsChangedArgs
internal;BackstageItemsManager
public;BackstageItemType
deprecated;BackstageItemType
public;BackstageItemUtilities
deprecated;BackstageItemUtilities
public;BackstageStageLauncher 
deprecated;BackstageStageLauncher 
public;BadgeType
public;BaseDialogItem
public;BasePropertyEditorParams
public;BasePropertyValue
beta;class BaseQuantityDescription 
public;BaseUiItemsProvider 
deprecated;BaseUiItemsProvider 
public;ButtonGroupEditorParams 
public;ColorEditorParams 
public;CommandHandler
public;CommonBackstageItem 
deprecated;CommonBackstageItem 
public;CommonItemProps
public;CommonStatusBarItem = AbstractStatusBarActionItem | AbstractStatusBarLabelItem | AbstractStatusBarCustomItem
deprecated;CommonStatusBarItem = AbstractStatusBarActionItem | AbstractStatusBarLabelItem | AbstractStatusBarCustomItem
public;CommonToolbarItem = ActionButton | GroupButton | CustomButtonDefinition
public;ConditionalBooleanValue
public;ConditionalStringValue
public;ContentLayoutProps 
public;CustomButtonDefinition 
public;CustomFormattedNumberParams 
public;DateFormatter
public;DialogButtonDef
public;DialogButtonStyle
public;DialogButtonType
public;DialogItem 
public;DialogItemValue
public;class DialogLayoutDataProvider 
public;DialogProperty
public;DialogPropertyItem
public;DialogPropertySyncItem 
public;DialogProps
public;DialogRow
public;DisplayMessageType
public;EditorPosition
public;EnumerationChoice
public;EnumerationChoicesInfo
public;FunctionKey
deprecated;FunctionKey
public;GenericUiEvent 
public;GenericUiEventArgs
internal;getClassName: (obj: any) => string
deprecated;getClassName: (obj: any) => string
public;GroupButton 
public;IconDefinition
public;IconEditorParams 
public;IconListEditorParams 
public;IconSpecUtilities
deprecated;IconSpecUtilities
public;ImageCheckBoxParams 
public;IMatch
deprecated;IMatch
public;InputEditorSizeParams 
public;isAbstractStatusBarActionItem: (item: CommonStatusBarItem) => item is AbstractStatusBarActionItem
deprecated;isAbstractStatusBarActionItem: (item: CommonStatusBarItem) => item is AbstractStatusBarActionItem
public;isAbstractStatusBarCustomItem: (item: CommonStatusBarItem) => item is AbstractStatusBarCustomItem
deprecated;isAbstractStatusBarCustomItem: (item: CommonStatusBarItem) => item is AbstractStatusBarCustomItem
public;isAbstractStatusBarLabelItem: (item: CommonStatusBarItem) => item is AbstractStatusBarLabelItem
deprecated;isAbstractStatusBarLabelItem: (item: CommonStatusBarItem) => item is AbstractStatusBarLabelItem
public;isActionItem: (item: BackstageItem) => item is BackstageActionItem
deprecated;isActionItem: (item: BackstageItem) => item is BackstageActionItem
public;isArrowKey(key: string): boolean
deprecated;isArrowKey(key: string): boolean
public;isButtonGroupEditorParams: (item: BasePropertyEditorParams) => item is ButtonGroupEditorParams
public;isColorEditorParams: (item: BasePropertyEditorParams) => item is ColorEditorParams
public;isCustomFormattedNumberParams: (item: BasePropertyEditorParams) => item is CustomFormattedNumberParams
public;isIconListEditorParams: (item: BasePropertyEditorParams) => item is IconListEditorParams
public;isInputEditorSizeParams: (item: BasePropertyEditorParams) => item is InputEditorSizeParams
public;isStageLauncher: (item: BackstageItem) => item is BackstageStageLauncher
deprecated;isStageLauncher: (item: BackstageItem) => item is BackstageStageLauncher
public;isSuppressLabelEditorParams: (item: BasePropertyEditorParams) => item is SuppressLabelEditorParams
public;LayoutFragmentProps
public;LayoutHorizontalSplitProps 
public;LayoutSplitPropsBase
public;LayoutVerticalSplitProps 
public;LinkElementsInfo
internal;matchesWords(word: string, target: string, contiguous?: boolean): IMatch[] | null
deprecated;matchesWords(word: string, target: string, contiguous?: boolean): IMatch[] | null
public;MessagePresenter
public;MessageSeverity
public;MultilineTextEditorParams 
public;OnCancelFunc = () => void
public;OnItemExecutedFunc = (item: any) => void
public;OnNumberCommitFunc = (value: number) => void
