sep=;
Release Tag;API Item Type;API Item Name
public;interface;AbstractActionItemProps
public;interface;AbstractMenuItemProps
public;interface;AbstractStatusBarActionItem
deprecated;interface;AbstractStatusBarActionItem
public;interface;AbstractStatusBarCustomItem
deprecated;interface;AbstractStatusBarCustomItem
public;interface;AbstractStatusBarItem
deprecated;interface;AbstractStatusBarItem
public;class;AbstractStatusBarItemUtilities
deprecated;class;AbstractStatusBarItemUtilities
public;interface;AbstractStatusBarLabelItem
deprecated;interface;AbstractStatusBarLabelItem
public;interface;AbstractToolbarProps
public;interface;AbstractWidgetProps
deprecated;interface;AbstractWidgetProps
public;enum;AbstractZoneLocation
deprecated;enum;AbstractZoneLocation
public;interface;ActionButton
public;interface;AllowedUiItemProviderOverrides
deprecated;interface;AllowedUiItemProviderOverrides
public;enum;AlternateDateFormats
public;interface;ArrayValue
public;interface;BackstageActionItem
deprecated;interface;BackstageActionItem
public;type;BackstageItem
deprecated;type;BackstageItem
internal;interface;BackstageItemsChangedArgs
internal;class;BackstageItemsManager
public;enum;BackstageItemType
deprecated;enum;BackstageItemType
public;class;BackstageItemUtilities
deprecated;class;BackstageItemUtilities
public;interface;BackstageStageLauncher
deprecated;interface;BackstageStageLauncher
public;enum;BadgeType
public;interface;BaseDialogItem
public;interface;BasePropertyEditorParams
public;interface;BasePropertyValue
beta;class;BaseQuantityDescription
public;class;BaseUiItemsProvider
deprecated;class;BaseUiItemsProvider
public;interface;ButtonGroupEditorParams
public;interface;ColorEditorParams
public;interface;CommandHandler
public;interface;CommonBackstageItem
deprecated;interface;CommonBackstageItem
public;interface;CommonItemProps
public;type;CommonStatusBarItem
deprecated;type;CommonStatusBarItem
public;type;CommonToolbarItem
public;class;ConditionalBooleanValue
public;class;ConditionalStringValue
public;interface;ContentLayoutProps
public;interface;CustomButtonDefinition
public;interface;CustomFormattedNumberParams
public;interface;DateFormatter
public;interface;DialogButtonDef
public;enum;DialogButtonStyle
public;enum;DialogButtonType
public;interface;DialogItem
public;interface;DialogItemValue
public;class;DialogLayoutDataProvider
public;class;DialogProperty
public;interface;DialogPropertyItem
public;interface;DialogPropertySyncItem
public;interface;DialogProps
public;interface;DialogRow
public;enum;DisplayMessageType
public;interface;EditorPosition
public;interface;EnumerationChoice
public;interface;EnumerationChoicesInfo
public;enum;FunctionKey
deprecated;enum;FunctionKey
public;class;GenericUiEvent
public;interface;GenericUiEventArgs
internal;const;getClassName
deprecated;const;getClassName
public;interface;GroupButton
public;interface;IconDefinition
public;interface;IconEditorParams
public;interface;IconListEditorParams
public;class;IconSpecUtilities
deprecated;class;IconSpecUtilities
public;interface;ImageCheckBoxParams
public;interface;IMatch
deprecated;interface;IMatch
public;interface;InputEditorSizeParams
public;const;isAbstractStatusBarActionItem
deprecated;const;isAbstractStatusBarActionItem
public;const;isAbstractStatusBarCustomItem
deprecated;const;isAbstractStatusBarCustomItem
