sep=;
Release Tag;API Item
internal;addApplicationVersion(version: string): HttpRequestOptionsTransformer
internal;addCsrfHeader(headerName?: string, cookieName?: string): HttpRequestOptionsTransformer
internal;addHeader(name: string, valueFactory: () => string): HttpRequestOptionsTransformer
internal;addSelectApplicationData(query: RequestQueryOptions): void
internal;addSelectContainerAccessKey(query: RequestQueryOptions): void
internal;addSelectFileAccessKey(query: RequestQueryOptions): void
public;AggregateResponseError 
internal;AllCodesDeletedEvent 
internal;AllLocksDeletedEvent 
internal;ArgumentCheck
internal;AuthenticationError 
internal;Briefcase 
internal;BriefcaseAccessMode
internal;BriefcaseDeletedEvent 
public;class BriefcaseEvent 
internal;BriefcaseHandler
internal;BriefcaseIdArg 
internal;BriefcaseQuery 
internal;ChangeSet 
internal;ChangeSetCreatedEvent 
internal;ChangeSetHandler
public;ChangeSetPostPushEvent 
public;ChangeSetPrePushEvent 
internal;ChangeSetQuery 
internal;ChangeState = "new" | "modified" | "deleted" | "existing"
public;ChangesType
internal;Checkpoint 
internal;CheckpointCreatedEvent 
internal;CheckpointHandler
internal;CheckpointQuery 
internal;CheckpointV2 
internal;CheckpointV2CreatedEvent 
internal;CheckpointV2ErrorId
internal;CheckpointV2Handler
internal;CheckpointV2Query 
internal;CheckpointV2State
internal;ChunkedQueryContext
internal;ClassKeyMapInfo
internal;CloneIModelTemplate
internal;CodeBase 
internal;CodeEvent 
internal;CodeHandler
internal;CodeQuery 
internal;CodeSequence 
internal;CodeSequenceHandler
internal;CodeSequenceType
internal;CodeState
internal;CodeUpdateOptions
internal;ConflictingCodesError 
internal;ConflictingLocksError 
internal;constructorFromEventType(type: IModelHubEventType): EventConstructor
internal;ConstructorType = new () => any
internal;DefaultCodeUpdateOptionsProvider
internal;DefaultIModelCreateOptionsProvider
internal;DefaultLockUpdateOptionsProvider
internal;DefaultWsgRequestOptionsProvider 
internal;class ECInstance
internal;ECJsonTypeMap
internal;EmptyIModelTemplate = "Empty"
internal;EventHandler 
internal;EventSAS 
internal;EventSubscription 
internal;EventSubscriptionHandler
internal;EventType = "LockEvent" | "AllLocksDeletedEvent" | "ChangeSetPostPushEvent" | "ChangeSetPrePushEvent" | "CodeEvent" | "AllCodesDeletedEvent" | "BriefcaseDeletedEvent" | "iModelDeletedEvent" | "VersionEvent" | "CheckpointCreatedEvent" | "CheckpointV2CreatedEvent"
deprecated;EventType = "LockEvent" | "AllLocksDeletedEvent" | "ChangeSetPostPushEvent" | "ChangeSetPrePushEvent" | "CodeEvent" | "AllCodesDeletedEvent" | "BriefcaseDeletedEvent" | "iModelDeletedEvent" | "VersionEvent" | "CheckpointCreatedEvent" | "CheckpointV2CreatedEvent"
internal;GetEventOperationType
internal;GlobalCheckpointCreatedEvent 
internal;GlobalCheckpointV2CreatedEvent 
internal;GlobalEventHandler 
internal;GlobalEventSAS 
internal;GlobalEventSubscription 
internal;GlobalEventSubscriptionHandler
internal;HardiModelDeleteEvent 
internal;HttpRequestOptions
internal;HttpRequestOptionsTransformer = (options: HttpRequestOptions) => void
internal;HubCode 
internal;HubIModel 
internal;HubUserInfo 
internal;IModelBankClient 
internal;IModelBankFileSystemITwinClient 
internal;IModelBankHandler 
internal;IModelBaseHandler 
internal;class IModelClient
internal;IModelCloudEnvironment
internal;IModelCreatedEvent 
public;IModelCreateOptions
public;IModelDeletedEvent 
internal;IModelFileSystemITwinProps
internal;IModelHandler
internal;IModelHubClient 
internal;IModelHubClientError 
public;IModelHubClientLoggerCategory
internal;IModelHubError 
public;class IModelHubEvent 
public;IModelHubEventType
internal;IModelHubFrontend 
internal;class IModelHubGlobalEvent 
internal;IModelNameArg
internal;IModelPermissions 
internal;IModelQuery 
internal;IModelsHandler
public;IModelType
public;InitializationState
internal;InstanceIdQuery 
internal;ITwinManagerClient
internal;LargeThumbnail 
internal;Lock 
internal;LockBase 
internal;LockEvent 
internal;LockHandler
internal;LockLevel
internal;LockQuery 
internal;LockType
internal;LockUpdateOptions
internal;MultiCode 
internal;MultiLock 
internal;NamedVersionCreatedEvent 
internal;ParseEvent(response: Response): IModelHubEvent
internal;ParseGlobalEvent(response: Response, handler?: IModelBaseHandler, sasToken?: string): IModelHubGlobalEvent
internal;PermissionHandler
internal;SeedFile 
internal;SmallThumbnail 
internal;SoftiModelDeleteEvent 
internal;StringIdQuery 
internal;class Thumbnail 
internal;ThumbnailHandler
internal;ThumbnailQuery 
public;ThumbnailSize = "Small" | "Large"
public;TipThumbnail
internal;UserInfoHandler
internal;UserInfoQuery 
internal;UserStatistics 
internal;UserStatisticsHandler
internal;UserStatisticsQuery 
internal;Version 
public;VersionEvent 
internal;VersionHandler
internal;VersionQuery 
internal;class WsgClient 
internal;WsgClientLoggerCategory
internal;WsgError 
internal;class WsgInstance 
internal;WsgQuery
internal;WsgRequestOptions
internal;WSStatus
