sep=;
Release Tag;API Item
beta;addApplicationVersion(version: string): HttpRequestOptionsTransformer
beta;addCsrfHeader(headerName?: string, cookieName?: string): HttpRequestOptionsTransformer
beta;addHeader(name: string, valueFactory: () => string): HttpRequestOptionsTransformer
internal;addSelectApplicationData(query: RequestQueryOptions): void
internal;addSelectContainerAccessKey(query: RequestQueryOptions): void
internal;addSelectFileAccessKey(query: RequestQueryOptions): void
public;AggregateResponseError 
internal;AllCodesDeletedEvent 
internal;AllLocksDeletedEvent 
internal;ArgumentCheck
internal;Briefcase 
internal;BriefcaseAccessMode
internal;BriefcaseDeletedEvent 
public;class BriefcaseEvent 
internal;BriefcaseHandler
internal;BriefcaseQuery 
public;ChangeSet 
internal;ChangeSetCreatedEvent 
public;ChangeSetHandler
public;ChangeSetPostPushEvent 
public;ChangeSetPrePushEvent 
public;ChangeSetQuery 
public;ChangesType
internal;Checkpoint 
internal;CheckpointCreatedEvent 
internal;CheckpointHandler
internal;CheckpointQuery 
internal;CheckpointV2 
internal;CheckpointV2ErrorId
internal;CheckpointV2Handler
internal;CheckpointV2Query 
internal;CheckpointV2State
internal;CloneIModelTemplate
internal;CodeBase 
internal;CodeEvent 
internal;CodeHandler
internal;CodeQuery 
internal;CodeSequence 
internal;CodeSequenceHandler
internal;CodeSequenceType
internal;CodeState
internal;CodeUpdateOptions
internal;ConflictingCodesError 
internal;ConflictingLocksError 
internal;constructorFromEventType(type: IModelHubEventType): EventConstructor
internal;ContextManagerClient
internal;DefaultCodeUpdateOptionsProvider
internal;DefaultIModelCreateOptionsProvider
internal;DefaultLockUpdateOptionsProvider
internal;EmptyIModelTemplate = "Empty"
public;EventHandler 
public;EventSAS 
public;EventSubscription 
public;EventSubscriptionHandler
internal;EventType = "LockEvent" | "AllLocksDeletedEvent" | "ChangeSetPostPushEvent" | "ChangeSetPrePushEvent" | "CodeEvent" | "AllCodesDeletedEvent" | "BriefcaseDeletedEvent" | "iModelDeletedEvent" | "VersionEvent" | "CheckpointCreatedEvent"
internal;GetEventOperationType
internal;GlobalCheckpointCreatedEvent 
internal;GlobalEventHandler 
internal;GlobalEventSAS 
internal;GlobalEventSubscription 
internal;GlobalEventSubscriptionHandler
internal;HardiModelDeleteEvent 
beta;HttpRequestOptionsTransformer = (options: HttpRequestOptions) => void
internal;HubCode 
public;HubIModel 
public;HubUserInfo 
internal;IModelBankClient 
internal;IModelBankFileSystemContextClient 
internal;IModelBankHandler 
public;IModelBaseHandler 
public;class IModelClient
internal;IModelCloudEnvironment
internal;IModelCreatedEvent 
public;IModelCreateOptions
public;IModelDeletedEvent 
internal;IModelFileSystemContextProps
beta;IModelHandler
public;IModelHubClient 
public;IModelHubClientError 
public;IModelHubClientLoggerCategory
public;IModelHubError 
public;class IModelHubEvent 
public;IModelHubEventType
internal;class IModelHubGlobalEvent 
internal;IModelHubPermission
public;IModelQuery 
public;IModelsHandler
public;IModelType
public;InitializationState
public;InstanceIdQuery 
public;LargeThumbnail 
internal;Lock 
internal;LockBase 
internal;LockEvent 
internal;LockHandler
internal;LockLevel
internal;LockQuery 
internal;LockType
internal;LockUpdateOptions
internal;MultiCode 
internal;MultiLock 
internal;NamedVersionCreatedEvent 
internal;ParseEvent(response: Response): IModelHubEvent
internal;ParseGlobalEvent(response: Response, handler?: IModelBaseHandler, sasToken?: string): IModelHubGlobalEvent
internal;PermissionHandler
internal;SeedFile 
public;SmallThumbnail 
internal;SoftiModelDeleteEvent 
public;StringIdQuery 
public;class Thumbnail 
public;ThumbnailHandler
public;ThumbnailQuery 
public;ThumbnailSize = "Small" | "Large"
public;TipThumbnail
public;UserInfoHandler
public;UserInfoQuery 
public;UserStatistics 
public;UserStatisticsHandler
public;UserStatisticsQuery 
public;Version 
public;VersionEvent 
public;VersionHandler
public;VersionQuery 
