sep=;
Release Tag;API Item
alpha;addFieldHierarchy(rootHierarchies: FieldHierarchy[], hierarchy: FieldHierarchy): void
internal;applyOptionalPrefix(str: string, prefix?: string): string
public;ArrayTypeDescription 
internal;AsyncTasksTracker
public;BaseFieldJSON
public;BaseNodeKey
public;BaseNodeKeyJSON
public;BaseTypeDescription
public;BooleanRulesetVariable 
public;BooleanRulesetVariableJSON 
public;CalculatedPropertiesSpecification
public;CategoryDescription
public;CategoryDescription
public;CategoryDescriptionJSON
public;CategoryIdentifier = ParentCategoryIdentifier | RootCategoryIdentifier | IdCategoryIdentifier
public;CheckBoxRule 
public;ChildNodeRule 
public;ChildNodeSpecification = CustomNodeSpecification | InstanceNodesOfSpecificClassesSpecification | RelatedInstanceNodesSpecification | CustomQueryInstanceNodesSpecification
public;ChildNodeSpecificationBase
public;ChildNodeSpecificationTypes
public;ClassGroup 
public;ClassId = Id64String
public;ClassInfo
public;ClassInfo
public;ClassInfoJSON
internal;CommonIpcParams
public;CompressedClassInfoJSON
public;ComputeDisplayValueCallback = (type: string, value: PrimitivePropertyValue, displayValue: string) => Promise
public;ConditionContainer
public;Content
public;ContentDescriptorRequestOptions
public;ContentDescriptorRpcRequestOptions = PresentationRpcRequestOptions
public;ContentFlags
alpha;ContentInstanceKeysRequestOptions
alpha;ContentInstanceKeysRpcRequestOptions = PresentationRpcRequestOptions
public;ContentInstancesOfSpecificClassesSpecification 
public;ContentJSON
public;ContentModifier 
public;ContentModifiersList
public;ContentRelatedInstancesSpecification 
public;ContentRequestOptions
public;ContentRpcRequestOptions = PresentationRpcRequestOptions
public;ContentRule 
beta;ContentSourcesRequestOptions
beta;ContentSourcesRpcRequestOptions = PresentationRpcRequestOptions
beta;ContentSourcesRpcResult
public;ContentSpecification = ContentInstancesOfSpecificClassesSpecification | ContentRelatedInstancesSpecification | SelectedNodeInstancesSpecification
public;ContentSpecificationBase 
public;ContentSpecificationTypes
alpha;ContentUpdateInfo = typeof UPDATE_FULL
internal;createFieldHierarchies(fields: Field[], ignoreCategories?: Boolean): FieldHierarchy[]
public;CustomNodeSpecification 
public;CustomQueryInstanceNodesSpecification 
public;CustomRendererSpecification
public;DEFAULT_KEYS_BATCH_SIZE = 5000
public;DefaultContentDisplayTypes
