sep=;
Release Tag;API Item
public;AllInstanceNodesSpecification 
public;AllRelatedInstanceNodesSpecification 
public;ArrayTypeDescription 
public;BaseNodeKey
public;BaseTypeDescription
public;CalculatedPropertiesSpecification
public;CategoryDescription
public;CheckBoxRule 
public;ChildNodeRule 
public;ChildNodeSpecification = AllInstanceNodesSpecification | AllRelatedInstanceNodesSpecification | CustomNodeSpecification | InstanceNodesOfSpecificClassesSpecification | RelatedInstanceNodesSpecification | CustomQueryInstanceNodesSpecification
public;ChildNodeSpecificationBase
public;ChildNodeSpecificationTypes
public;ClassGroup 
public;ClassId = Id64String
public;ClassInfo
public;ClassInfo
internal;fromJSON(json: ClassInfoJSON): ClassInfo
internal;toJSON(info: ClassInfo): ClassInfoJSON
internal;ClientStateSyncRequestOptions = PresentationRpcRequestOptions &
public;ConditionContainer
public;Content
public;ContentFlags
public;ContentInstancesOfSpecificClassesSpecification 
public;ContentModifier 
public;ContentRelatedInstancesSpecification 
public;ContentRequestOptions
public;ContentRpcRequestOptions = PresentationRpcRequestOptions & Omit
public;ContentRule 
public;ContentSpecification = ContentInstancesOfSpecificClassesSpecification | ContentRelatedInstancesSpecification | SelectedNodeInstancesSpecification
public;ContentSpecificationBase
public;ContentSpecificationTypes
public;CustomizationRule = InstanceLabelOverride | CheckBoxRule | GroupingRule | ImageIdOverride | LabelOverride | SortingRule | StyleOverride | ExtendedDataRule
public;CustomNodeSpecification 
public;CustomQueryInstanceNodesSpecification 
public;DefaultContentDisplayTypes
public;DefaultGroupingPropertiesContainer
public;Descriptor 
public;DescriptorOverrides
public;DescriptorSource
public;DisabledSortingRule 
public;DisplayValue = string | undefined | DisplayValuesMap | DisplayValuesArray
public;DisplayValue
internal;fromJSON(json: DisplayValueJSON): DisplayValue
internal;toJSON(value: DisplayValue): DisplayValueJSON
public;DisplayValuesArray 
public;DisplayValuesMap 
public;ECClassGroupingNodeKey 
public;ECInstanceNodeKey 
public;ECPropertyGroupingNodeKey 
public;ECPropertyValueQuerySpecification 
public;EditorDescription
public;EnumerationChoice
public;EnumerationInfo
public;Field
public;getInstancesCount: (keys: Readonly
public;GroupingNodeKey 
public;GroupingRule 
public;GroupingSpecification = ClassGroup | PropertyGroup | SameLabelInstanceGroup
public;GroupingSpecificationBase
public;GroupingSpecificationTypes
public;HierarchyRequestOptions
public;HierarchyRpcRequestOptions = PresentationRpcRequestOptions & Omit
internal;IClientStateHolder
public;ImageIdOverride 
public;InstanceId = Id64String
public;InstanceKey
public;InstanceKey
internal;fromJSON(json: InstanceKeyJSON):
internal;toJSON(json: InstanceKey): InstanceKeyJSON
public;InstanceLabelOverride 
