sep=;
Release Tag;API Item
public;ArrayTypeDescription 
internal;AsyncTasksTracker
public;BaseNodeKey
public;BaseTypeDescription
public;CalculatedPropertiesSpecification
public;CategoryDescription
public;CheckBoxRule 
public;ChildNodeRule 
public;ChildNodeSpecificationBase
public;ChildNodeSpecificationTypes
public;ClassGroup 
public;ClassId = Id64String
public;ClassInfo
public;ClassInfo
internal;fromJSON(json: ClassInfoJSON): ClassInfo
internal;toJSON(info: ClassInfo): ClassInfoJSON
public;ConditionContainer
public;Content
public;ContentFlags
public;ContentInstancesOfSpecificClassesSpecification 
public;ContentModifier 
public;ContentModifiersList
public;ContentRelatedInstancesSpecification = DEPRECATED_ContentRelatedInstancesSpecification | ContentRelatedInstancesSpecificationNew
public;ContentRequestOptions
public;ContentRpcRequestOptions = PresentationRpcRequestOptions & Omit
public;ContentRule 
public;ContentSpecification = ContentInstancesOfSpecificClassesSpecification | ContentRelatedInstancesSpecification | SelectedNodeInstancesSpecification
public;ContentSpecificationBase 
public;ContentSpecificationTypes
public;CustomizationRule = InstanceLabelOverride | CheckBoxRule | GroupingRule | ImageIdOverride | LabelOverride | SortingRule | StyleOverride | ExtendedDataRule | NodeArtifactsRule
public;CustomNodeSpecification 
public;CustomQueryInstanceNodesSpecification 
public;DEFAULT_KEYS_BATCH_SIZE = 5000
public;DefaultContentDisplayTypes
public;DefaultGroupingPropertiesContainer
public;DEPRECATED_AllInstanceNodesSpecification 
public;DEPRECATED_AllRelatedInstanceNodesSpecification 
public;DEPRECATED_PropertiesDisplaySpecification
public;DEPRECATED_PropertyEditorsSpecification 
public;Descriptor 
public;DescriptorOverrides
public;DescriptorSource
public;DisabledSortingRule 
public;DisplayValue = string | undefined | DisplayValuesMap | DisplayValuesArray
public;DisplayValue
internal;fromJSON(json: DisplayValueJSON): DisplayValue
internal;toJSON(value: DisplayValue): DisplayValueJSON
public;DisplayValuesArray 
public;DisplayValuesMap 
public;ECClassGroupingNodeKey 
public;ECInstancesNodeKey 
public;ECInstancesNodeKeyJSON 
public;ECPropertyGroupingNodeKey 
public;ECPropertyValueQuerySpecification 
public;EditorDescription
public;EnumerationChoice
public;EnumerationInfo
public;ExtendedDataRule 
public;Field
public;getInstancesCount: (keys: Readonly
public;GroupingNodeKey 
public;GroupingRule 
public;GroupingSpecification = ClassGroup | PropertyGroup | SameLabelInstanceGroup
public;GroupingSpecificationBase
public;GroupingSpecificationTypes
public;HierarchyRequestOptions
public;HierarchyRpcRequestOptions = PresentationRpcRequestOptions & Omit
public;ImageIdOverride 
public;InstanceId = Id64String
public;InstanceKey
public;InstanceKey
internal;fromJSON(json: InstanceKeyJSON):
internal;toJSON(json: InstanceKey): InstanceKeyJSON
public;InstanceKeyJSON
public;InstanceLabelOverride 
public;InstanceLabelOverrideBriefcaseIdSpecification 
public;InstanceLabelOverrideClassLabelSpecification 
public;InstanceLabelOverrideClassNameSpecification 
public;InstanceLabelOverrideCompositeValueSpecification 
public;InstanceLabelOverrideLocalIdSpecification 
public;InstanceLabelOverridePropertyValueSpecification 
public;InstanceLabelOverrideStringValueSpecification 
public;InstanceLabelOverrideValueSpecification = InstanceLabelOverrideCompositeValueSpecification | InstanceLabelOverridePropertyValueSpecification | InstanceLabelOverrideStringValueSpecification | InstanceLabelOverrideClassNameSpecification | InstanceLabelOverrideClassLabelSpecification | InstanceLabelOverrideBriefcaseIdSpecification | InstanceLabelOverrideLocalIdSpecification
public;InstanceLabelOverrideValueSpecificationBase
public;InstanceLabelOverrideValueSpecificationType
public;InstanceNodesOfSpecificClassesSpecification 
public;Item
public;Key = Readonly
public;Key
public;Keys = ReadonlyArray
public;KeySet
public;KeySetJSON
public;KindOfQuantityInfo
public;LabelCompositeValue
public;LabelCompositeValue
internal;fromJSON(json: LabelCompositeValueJSON): LabelCompositeValue
internal;toJSON(compositeValue: LabelCompositeValue): LabelCompositeValueJSON
public;LabelDefinition
public;LabelDefinition
internal;fromJSON(json: LabelDefinitionJSON | string): LabelDefinition
internal;fromLabelString(label: string): LabelDefinitionJSON
internal;isCompositeDefinition(def: LabelDefinition): def is LabelDefinition &
internal;reviver(key: string, value: any): any
internal;toJSON(labelDefinition: LabelDefinition): LabelDefinitionJSON
public;LabelGroupingNodeKey 
public;LabelOverride 
public;LabelRawValue = string | number | boolean | LabelCompositeValue
public;LabelRequestOptions
public;LabelRpcRequestOptions = PresentationRpcRequestOptions & Omit
public;LoggingNamespaces
public;MultiSchemaClassesSpecification
public;NavigationRule = RootNodeRule | ChildNodeRule
public;NavigationRuleBase 
public;NestedContentField 
public;NestedContentValue
public;NestedContentValue
internal;fromJSON(json: NestedContentValueJSON): NestedContentValue
internal;toJSON(json: NestedContentValue): NestedContentValueJSON
public;Node
public;Node
internal;fromJSON(json: NodeJSON | string): Node
internal;listFromJSON(json: NodeJSON[] | string): Node[]
internal;listReviver(key: string, value: any): any
internal;reviver(key: string, value: any): any
internal;toJSON(node: Node): NodeJSON
public;NodeArtifactsRule 
public;NodeKey = BaseNodeKey | ECInstancesNodeKey | ECClassGroupingNodeKey | ECPropertyGroupingNodeKey | LabelGroupingNodeKey
public;NodeKey
internal;fromJSON(json: NodeKeyJSON): NodeKey
internal;toJSON(key: NodeKey): NodeKeyJSON
public;NodeKeyJSON = BaseNodeKey | ECInstancesNodeKeyJSON | ECClassGroupingNodeKey | ECPropertyGroupingNodeKey | LabelGroupingNodeKey
public;NodeKeyPath = NodeKey[]
public;NodePathElement
public;NodePathElement
internal;fromJSON(json: NodePathElementJSON | string): NodePathElement
internal;listFromJSON(json: NodePathElementJSON[] | string): NodePathElement[]
internal;listReviver(key: string, value: any): any
