sep=;
Release Tag;API Item Type;API Item Name
public;function;addFieldHierarchy
public;class;ArrayPropertiesField
public;interface;ArrayPropertiesFieldJSON
public;interface;ArrayPropertyValueConstraints
public;interface;ArrayTypeDescription
public;interface;BaseNodeKey
deprecated;interface;BaseNodeKey
public;interface;BooleanRulesetVariable
public;interface;CalculatedPropertiesSpecification
public;interface;CategoryDescription
public;namespace;CategoryDescription
public;interface;CategoryDescriptionJSON
public;type;CategoryIdentifier
public;interface;ChildNodeRule
deprecated;interface;ChildNodeRule
public;type;ChildNodeSpecification
deprecated;type;ChildNodeSpecification
public;interface;ChildNodeSpecificationBase
deprecated;interface;ChildNodeSpecificationBase
public;enum;ChildNodeSpecificationTypes
deprecated;enum;ChildNodeSpecificationTypes
public;interface;ClassGroup
deprecated;interface;ClassGroup
public;type;ClassId
public;interface;ClassInfo
public;interface;ClientDiagnostics
public;interface;ClientDiagnosticsAttribute
public;type;ClientDiagnosticsHandler
public;interface;ClientDiagnosticsOptions
public;function;combineFieldNames
public;interface;CompressedClassInfoJSON
public;type;ComputeDisplayValueCallback
public;interface;ComputeSelectionRequestOptions
deprecated;interface;ComputeSelectionRequestOptions
public;type;ComputeSelectionRpcRequestOptions
deprecated;type;ComputeSelectionRpcRequestOptions
public;class;Content
public;interface;ContentDescriptorRequestOptions
public;type;ContentDescriptorRpcRequestOptions
public;enum;ContentFlags
public;interface;ContentInstanceKeysRequestOptions
public;type;ContentInstanceKeysRpcRequestOptions
public;interface;ContentInstancesOfSpecificClassesSpecification
public;interface;ContentJSON
public;interface;ContentModifier
public;interface;ContentModifiersList
public;interface;ContentRelatedInstancesSpecification
public;interface;ContentRequestOptions
public;type;ContentRpcRequestOptions
public;interface;ContentRule
public;interface;ContentSourcesRequestOptions
public;type;ContentSourcesRpcRequestOptions
public;interface;ContentSourcesRpcResult
public;type;ContentSpecification
public;interface;ContentSpecificationBase
public;enum;ContentSpecificationTypes
public;type;ContentUpdateInfo
public;function;createContentFormatter
public;function;createContentTraverser
public;function;createContentTraverser
public;function;createFieldHierarchies
public;type;CustomizationRule
public;interface;CustomNodeSpecification
deprecated;interface;CustomNodeSpecification
public;interface;CustomQueryInstanceNodesSpecification
deprecated;interface;CustomQueryInstanceNodesSpecification
public;interface;CustomRendererSpecification
public;const;DEFAULT_KEYS_BATCH_SIZE
public;enum;DefaultContentDisplayTypes
public;interface;DefaultGroupingPropertiesContainer
deprecated;interface;DefaultGroupingPropertiesContainer
public;interface;DefaultPropertyCategoryOverride
public;class;Descriptor
public;interface;DescriptorJSON
public;interface;DescriptorOverrides
public;interface;DescriptorSource
public;interface;Diagnostics
public;type;DiagnosticsLogEntry
public;namespace;DiagnosticsLogEntry
public;type;DiagnosticsLoggerSeverity
public;interface;DiagnosticsLogMessage
public;interface;DiagnosticsOptions
public;interface;DiagnosticsScopeLogs
public;interface;DisabledSortingRule
public;interface;DisplayLabelRequestOptions
public;type;DisplayLabelRpcRequestOptions
public;interface;DisplayLabelsRequestOptions
public;type;DisplayLabelsRpcRequestOptions
public;type;DisplayValue
public;namespace;DisplayValue
public;interface;DisplayValueGroup
public;interface;DisplayValuesArray
public;interface;DisplayValuesMap
public;interface;DistinctValuesRequestOptions
public;type;DistinctValuesRpcRequestOptions
public;interface;ECClassGroupingNodeKey
deprecated;interface;ECClassGroupingNodeKey
public;interface;ECInstancesNodeKey
deprecated;interface;ECInstancesNodeKey
public;interface;ECPropertyGroupingNodeKey
deprecated;interface;ECPropertyGroupingNodeKey
public;interface;ECPropertyValueQuerySpecification
deprecated;interface;ECPropertyValueQuerySpecification
public;interface;ECValueBinding
public;interface;ECValueSetBinding
public;interface;EditorDescription
public;interface;ElementProperties
public;type;ElementPropertiesArrayPropertyItem
public;interface;ElementPropertiesCategoryItem
public;type;ElementPropertiesItem
public;interface;ElementPropertiesPrimitiveArrayPropertyItem
public;interface;ElementPropertiesPrimitivePropertyItem
public;type;ElementPropertiesPropertyItem
public;type;ElementPropertiesPropertyValueType
public;type;ElementPropertiesRequestOptions
deprecated;type;ElementPropertiesRequestOptions
public;interface;ElementPropertiesStructArrayPropertyItem
public;interface;ElementPropertiesStructPropertyItem
public;interface;ElementSelectionScopeProps
deprecated;interface;ElementSelectionScopeProps
public;interface;EnumerationChoice
public;interface;EnumerationInfo
public;interface;ExtendedDataRule
public;class;Field
public;type;FieldDescriptor
public;namespace;FieldDescriptor
public;enum;FieldDescriptorType
public;interface;FieldHierarchy
public;type;FieldJSON
public;interface;FilterByInstancePathsHierarchyRequestOptions
deprecated;interface;FilterByInstancePathsHierarchyRequestOptions
public;type;FilterByInstancePathsHierarchyRpcRequestOptions
deprecated;type;FilterByInstancePathsHierarchyRpcRequestOptions
public;interface;FilterByTextHierarchyRequestOptions
deprecated;interface;FilterByTextHierarchyRequestOptions
public;type;FilterByTextHierarchyRpcRequestOptions
deprecated;type;FilterByTextHierarchyRpcRequestOptions
public;interface;FormatOptions
public;interface;FormatsMap
deprecated;interface;FormatsMap
public;const;getInstancesCount
public;interface;GroupingNodeKey
deprecated;interface;GroupingNodeKey
public;interface;GroupingRule
deprecated;interface;GroupingRule
public;type;GroupingSpecification
deprecated;type;GroupingSpecification
public;interface;GroupingSpecificationBase
deprecated;interface;GroupingSpecificationBase
public;enum;GroupingSpecificationTypes
deprecated;enum;GroupingSpecificationTypes
public;interface;HierarchyCompareInfo
deprecated;interface;HierarchyCompareInfo
public;interface;HierarchyCompareOptions
deprecated;interface;HierarchyCompareOptions
public;interface;HierarchyLevel
deprecated;interface;HierarchyLevel
public;interface;HierarchyLevelDescriptorRequestOptions
deprecated;interface;HierarchyLevelDescriptorRequestOptions
public;type;HierarchyLevelDescriptorRpcRequestOptions
deprecated;type;HierarchyLevelDescriptorRpcRequestOptions
public;interface;HierarchyRequestOptions
deprecated;interface;HierarchyRequestOptions
public;type;HierarchyRpcRequestOptions
deprecated;type;HierarchyRpcRequestOptions
public;type;HierarchyUpdateInfo
deprecated;type;HierarchyUpdateInfo
public;interface;IContentVisitor
public;interface;Id64RulesetVariable
public;interface;Id64sRulesetVariable
public;interface;Id64sRulesetVariableJSON
public;interface;IdBinding
public;interface;IdCategoryIdentifier
public;interface;IdSetBinding
public;interface;InstanceFilterDefinition
public;type;InstanceFilterRelatedInstanceDefinition
public;interface;InstanceFilterRelatedInstancePath
public;interface;InstanceFilterRelatedInstanceRelationshipAlias
public;interface;InstanceFilterRelatedInstanceTargetAlias
public;type;InstanceId
public;interface;InstanceKey
public;namespace;InstanceKey
public;interface;InstanceLabelOverride
public;interface;InstanceLabelOverrideBriefcaseIdSpecification
public;interface;InstanceLabelOverrideClassLabelSpecification
public;interface;InstanceLabelOverrideClassNameSpecification
public;interface;InstanceLabelOverrideCompositeValueSpecification
public;interface;InstanceLabelOverrideLocalIdSpecification
public;interface;InstanceLabelOverridePropertyValueSpecification
public;interface;InstanceLabelOverrideRelatedInstanceLabelSpecification
public;interface;InstanceLabelOverrideStringValueSpecification
public;type;InstanceLabelOverrideValueSpecification
public;interface;InstanceLabelOverrideValueSpecificationBase
public;enum;InstanceLabelOverrideValueSpecificationType
public;interface;InstanceNodesOfSpecificClassesSpecification
deprecated;interface;InstanceNodesOfSpecificClassesSpecification
public;interface;IntRulesetVariable
public;interface;IntsRulesetVariable
public;class;Item
public;interface;ItemJSON
public;type;Key
public;namespace;Key
public;type;Keys
public;class;KeySet
public;interface;KeySetJSON
public;interface;KindOfQuantityInfo
public;class;KoqPropertyValueFormatter
public;interface;LabelCompositeValue
public;interface;LabelDefinition
public;namespace;LabelDefinition
public;interface;LabelGroupingNodeKey
deprecated;interface;LabelGroupingNodeKey
public;type;LabelRawValue
public;interface;MultiElementPropertiesByClassRequestOptions
public;interface;MultiElementPropertiesByIdsRequestOptions
public;type;MultiElementPropertiesRequestOptions
public;interface;MultiSchemaClassesSpecification
public;interface;NamedFieldDescriptor
public;interface;NavigationPropertyInfo
public;namespace;NavigationPropertyInfo
public;interface;NavigationPropertyInfoJSON
public;interface;NavigationPropertyValue
public;type;NavigationRule
deprecated;type;NavigationRule
public;interface;NavigationRuleBase
deprecated;interface;NavigationRuleBase
public;class;NestedContentField
public;interface;NestedContentFieldJSON
public;interface;NestedContentValue
public;interface;NoCategoryIdentifier
public;interface;NodeArtifactsRule
deprecated;interface;NodeArtifactsRule
public;interface;NodeDeletionInfo
deprecated;interface;NodeDeletionInfo
public;interface;NodeInsertionInfo
deprecated;interface;NodeInsertionInfo
public;type;NodeKey
deprecated;type;NodeKey
public;namespace;NodeKey
deprecated;namespace;NodeKey
public;type;NodeKeyPath
deprecated;type;NodeKeyPath
public;interface;NodePathElement
deprecated;interface;NodePathElement
public;interface;NodePathFilteringData
deprecated;interface;NodePathFilteringData
public;interface;NodeUpdateInfo
deprecated;interface;NodeUpdateInfo
public;interface;NumericPropertyValueConstraints
public;type;Paged
public;interface;PagedResponse
public;interface;PageOptions
public;interface;ParentCategoryIdentifier
public;function;parseCombinedFieldNames
public;type;PartialBy
public;type;PartialHierarchyModification
deprecated;type;PartialHierarchyModification
public;type;PartialNode
deprecated;type;PartialNode
public;class;PresentationError
public;interface;PresentationQuery
public;type;PresentationQueryBinding
public;class;PresentationRpcInterface
public;type;PresentationRpcRequestOptions
public;type;PresentationRpcResponse
public;interface;PresentationRpcResponseData
public;enum;PresentationStatus
public;type;PrimitivePropertyValue
public;interface;PrimitiveTypeDescription
public;type;Prioritized
public;interface;ProcessFieldHierarchiesProps
public;interface;ProcessMergedValueProps
public;interface;ProcessPrimitiveValueProps
public;class;PropertiesField
public;interface;PropertiesFieldDescriptor
public;interface;PropertiesFieldJSON
public;interface;Property
public;namespace;Property
public;interface;PropertyAccessor
public;type;PropertyAccessorPath
public;interface;PropertyCategorySpecification
public;interface;PropertyEditorJsonParameters
public;interface;PropertyEditorMultilineParameters
public;type;PropertyEditorParameters
public;interface;PropertyEditorParametersBase
public;enum;PropertyEditorParameterTypes
public;interface;PropertyEditorRangeParameters
public;interface;PropertyEditorSliderParameters
public;interface;PropertyEditorSpecification
public;interface;PropertyGroup
deprecated;interface;PropertyGroup
public;interface;PropertyInfo
public;namespace;PropertyInfo
public;interface;PropertyInfoJSON
public;interface;PropertyJSON
public;interface;PropertyOverrides
public;interface;PropertyRangeGroupSpecification
deprecated;interface;PropertyRangeGroupSpecification
public;interface;PropertySortingRule
public;interface;PropertySpecification
public;type;PropertyValueConstraints
public;enum;PropertyValueFormat
public;type;QuerySpecification
deprecated;type;QuerySpecification
public;interface;QuerySpecificationBase
deprecated;interface;QuerySpecificationBase
public;enum;QuerySpecificationTypes
deprecated;enum;QuerySpecificationTypes
public;class;RegisteredRuleset
public;interface;RelatedClassInfo
public;namespace;RelatedClassInfo
public;interface;RelatedClassInfoJSON
public;type;RelatedClassInfoWithOptionalRelationship
public;namespace;RelatedClassInfoWithOptionalRelationship
public;type;RelatedClassInfoWithOptionalRelationshipJSON
public;interface;RelatedInstanceByPathSpecification
public;interface;RelatedInstanceByTargetInstancesSpecification
public;interface;RelatedInstanceNodesSpecification
deprecated;interface;RelatedInstanceNodesSpecification
public;type;RelatedInstanceSpecification
public;interface;RelatedInstanceSpecificationBase
public;enum;RelatedPropertiesSpecialValues
public;interface;RelatedPropertiesSpecification
public;enum;RelationshipDirection
public;enum;RelationshipMeaning
public;type;RelationshipPath
public;namespace;RelationshipPath
public;type;RelationshipPathJSON
public;type;RelationshipPathSpecification
public;interface;RelationshipStepSpecification
public;interface;RendererDescription
public;type;RepeatableRelationshipPathSpecification
public;interface;RepeatableRelationshipStepSpecification
public;interface;RequestOptions
public;interface;RequestOptionsWithRuleset
public;interface;RequiredSchemaSpecification
public;interface;RootCategoryIdentifier
public;interface;RootNodeRule
deprecated;interface;RootNodeRule
public;type;RpcDiagnosticsOptions
public;type;Rule
public;interface;RuleBase
public;interface;Ruleset
public;class;RulesetsFactory
public;type;RulesetVariable
public;namespace;RulesetVariable
public;type;RulesetVariableJSON
public;enum;RuleTypes
public;interface;SameLabelInstanceGroup
deprecated;interface;SameLabelInstanceGroup
public;enum;SameLabelInstanceGroupApplicationStage
deprecated;enum;SameLabelInstanceGroupApplicationStage
public;interface;SchemaCategoryIdentifier
public;interface;SchemasSpecification
public;interface;SelectClassInfo
public;namespace;SelectClassInfo
public;interface;SelectClassInfoJSON
public;interface;SelectedNodeInstancesSpecification
public;interface;SelectionInfo
public;interface;SelectionScope
deprecated;interface;SelectionScope
public;type;SelectionScopeProps
deprecated;type;SelectionScopeProps
public;interface;SelectionScopeRequestOptions
deprecated;interface;SelectionScopeRequestOptions
public;type;SelectionScopeRpcRequestOptions
deprecated;type;SelectionScopeRpcRequestOptions
public;interface;SingleElementPropertiesRequestOptions
public;type;SingleElementPropertiesRpcRequestOptions
public;interface;SingleSchemaClassSpecification
public;enum;SortDirection
public;type;SortingRule
public;interface;SortingRuleBase
public;enum;StandardNodeTypes
deprecated;enum;StandardNodeTypes
public;interface;StartArrayProps
public;interface;StartCategoryProps
public;interface;StartContentProps
public;interface;StartFieldProps
public;interface;StartItemProps
public;interface;StartStructProps
public;interface;StringPropertyValueConstraints
public;interface;StringQuerySpecification
deprecated;interface;StringQuerySpecification
public;interface;StringRulesetVariable
public;interface;StrippedRelatedClassInfo
public;type;StrippedRelationshipPath
public;interface;StructFieldMemberDescription
public;class;StructPropertiesField
public;interface;StructPropertiesFieldJSON
public;interface;StructTypeDescription
public;interface;SubCondition
deprecated;interface;SubCondition
public;type;Subtract
public;interface;SupplementationInfo
public;function;traverseContent
deprecated;function;traverseContent
public;function;traverseContentItem
deprecated;function;traverseContentItem
public;function;traverseFieldHierarchy
public;type;TypeDescription
public;interface;UnitSystemFormat
deprecated;interface;UnitSystemFormat
public;const;UPDATE_FULL
public;interface;UpdateInfo
public;type;Value
public;namespace;Value
public;interface;ValuesArray
public;interface;ValuesDictionary
public;interface;ValuesMap
public;interface;Variable
public;interface;VariablesGroup
public;type;VariableValue
public;type;VariableValueJSON
public;enum;VariableValueType
public;enum;VariableValueTypes
public;type;WithCancelEvent
