sep=;
Release Tag;API Item
public;ArrayTypeDescription 
internal;AsyncTasksTracker
public;BaseFieldJSON
public;BaseNodeKey
public;BaseTypeDescription
public;CalculatedPropertiesSpecification
public;CategoryDescription
public;CategoryDescription
public;CategoryDescriptionJSON
public;CheckBoxRule 
public;ChildNodeRule 
public;ChildNodeSpecificationBase
public;ChildNodeSpecificationTypes
public;ClassGroup 
public;ClassId = Id64String
public;ClassInfo
public;ClassInfo
public;ClassInfoJSON
internal;CommonIpcParams
public;ComputeDisplayValueCallback = (type: string, value: PrimitivePropertyValue, displayValue: string) => Promise
public;ConditionContainer
public;Content
beta;ContentDescriptorRequestOptions
beta;ContentDescriptorRpcRequestOptions = PresentationRpcRequestOptions
public;ContentFlags
public;ContentInstancesOfSpecificClassesSpecification 
public;ContentJSON
public;ContentModifier 
public;ContentModifiersList
public;ContentRelatedInstancesSpecification = DEPRECATED_ContentRelatedInstancesSpecification | ContentRelatedInstancesSpecificationNew
public;ContentRelatedInstancesSpecificationNew 
public;ContentRequestOptions
public;ContentRpcRequestOptions = PresentationRpcRequestOptions
public;ContentRule 
public;ContentSpecification = ContentInstancesOfSpecificClassesSpecification | ContentRelatedInstancesSpecification | SelectedNodeInstancesSpecification
public;ContentSpecificationBase 
public;ContentSpecificationTypes
alpha;ContentUpdateInfo = typeof UPDATE_FULL
public;CustomizationRule = InstanceLabelOverride | CheckBoxRule | GroupingRule | ImageIdOverride | LabelOverride | SortingRule | StyleOverride | ExtendedDataRule | NodeArtifactsRule
public;CustomNodeSpecification 
public;CustomQueryInstanceNodesSpecification 
public;DEFAULT_KEYS_BATCH_SIZE = 5000
public;DefaultContentDisplayTypes
public;DefaultGroupingPropertiesContainer
public;DefaultPropertyCategoryOverride 
public;DEPRECATED_AllInstanceNodesSpecification 
public;DEPRECATED_AllRelatedInstanceNodesSpecification 
public;DEPRECATED_ContentRelatedInstancesSpecification 
public;DEPRECATED_PropertiesDisplaySpecification
public;DEPRECATED_PropertyEditorsSpecification 
public;DEPRECATED_RelatedInstanceNodesSpecification 
public;DEPRECATED_RelatedInstanceSpecification
public;DEPRECATED_RelatedPropertiesSpecification
public;Descriptor 
public;DescriptorJSON
public;DescriptorOverrides
public;DescriptorSource
alpha;DiagnosticsLoggerSeverity = "error" | "warning" | "info" | "debug" | "trace"
alpha;DiagnosticsLogMessage
alpha;DiagnosticsOptions
alpha;DiagnosticsScopeLogs
public;DisabledSortingRule 
beta;DisplayLabelRequestOptions
beta;DisplayLabelRpcRequestOptions = PresentationRpcRequestOptions
beta;DisplayLabelsRequestOptions
beta;DisplayLabelsRpcRequestOptions = PresentationRpcRequestOptions
public;DisplayValue = string | undefined | DisplayValuesMap | DisplayValuesArray
public;DisplayValue
alpha;DisplayValueGroup
alpha;DisplayValueGroup
alpha;DisplayValueGroupJSON
public;DisplayValueJSON = string | null | DisplayValuesMapJSON | DisplayValuesArrayJSON
public;DisplayValuesArray 
public;DisplayValuesArrayJSON 
public;DisplayValuesMap 
public;DisplayValuesMapJSON 
alpha;DistinctValuesRequestOptions
alpha;DistinctValuesRpcRequestOptions = PresentationRpcRequestOptions
public;ECClassGroupingNodeKey 
public;ECInstancesNodeKey 
public;ECInstancesNodeKeyJSON 
public;ECPropertyGroupingNodeKey 
public;ECPropertyValueQuerySpecification 
public;EditorDescription
public;EnumerationChoice
public;EnumerationInfo
beta;ExtendedContentRequestOptions
beta;ExtendedContentRpcRequestOptions = PresentationRpcRequestOptions
public;ExtendedDataRule 
beta;ExtendedHierarchyRequestOptions
beta;ExtendedHierarchyRpcRequestOptions = PresentationRpcRequestOptions
public;Field
beta;FieldDescriptor = NamedFieldDescriptor | PropertiesFieldDescriptor
beta;FieldDescriptor
beta;FieldDescriptorBase
beta;FieldDescriptorType
public;FieldJSON = BaseFieldJSON | PropertiesFieldJSON | NestedContentFieldJSON
internal;getFieldByName: (fields: Field[], name: string, recurse?: boolean | undefined) => Field | undefined
public;getInstancesCount: (keys: Readonly
internal;getLocalesDirectory: (assetsDirectory: string) => string
public;GroupingNodeKey 
public;GroupingRule 
public;GroupingSpecification = ClassGroup | PropertyGroup | SameLabelInstanceGroup
public;GroupingSpecificationBase
public;GroupingSpecificationTypes
alpha;HierarchyCompareInfo
alpha;HierarchyCompareInfo
alpha;HierarchyCompareInfoJSON
public;HierarchyRequestOptions
public;HierarchyRpcRequestOptions = PresentationRpcRequestOptions
alpha;HierarchyUpdateInfo = typeof UPDATE_FULL | PartialHierarchyModification[]
alpha;HierarchyUpdateInfo
alpha;HierarchyUpdateInfoJSON = typeof UPDATE_FULL | PartialHierarchyModificationJSON[]
public;ImageIdOverride 
public;InstanceId = Id64String
public;InstanceKey
public;InstanceKey
public;InstanceKeyJSON
public;InstanceLabelOverride 
public;InstanceLabelOverrideBriefcaseIdSpecification 
public;InstanceLabelOverrideClassLabelSpecification 
public;InstanceLabelOverrideClassNameSpecification 
public;InstanceLabelOverrideCompositeValueSpecification 
public;InstanceLabelOverrideLocalIdSpecification 
public;InstanceLabelOverridePropertyValueSpecification 
public;InstanceLabelOverrideStringValueSpecification 
public;InstanceLabelOverrideValueSpecification = InstanceLabelOverrideCompositeValueSpecification | InstanceLabelOverridePropertyValueSpecification | InstanceLabelOverrideStringValueSpecification | InstanceLabelOverrideClassNameSpecification | InstanceLabelOverrideClassLabelSpecification | InstanceLabelOverrideBriefcaseIdSpecification | InstanceLabelOverrideLocalIdSpecification
public;InstanceLabelOverrideValueSpecificationBase
public;InstanceLabelOverrideValueSpecificationType
public;InstanceNodesOfSpecificClassesSpecification 
internal;isContentDescriptorRequestOptions: 
internal;isDisplayLabelRequestOptions: 
