sep=;
Release Tag;API Item
public;addFieldHierarchy(rootHierarchies: FieldHierarchy[], hierarchy: FieldHierarchy): void
public;ArrayTypeDescription 
internal;AsyncTasksTracker
public;BaseFieldJSON
public;BaseNodeKey
public;BaseNodeKeyJSON
deprecated;BaseNodeKeyJSON
alpha;BasePresentationQueryBinding
public;BaseTypeDescription
public;BooleanRulesetVariable 
public;BooleanRulesetVariableJSON 
deprecated;BooleanRulesetVariableJSON 
public;CalculatedPropertiesSpecification
public;CategoryDescription
public;CategoryDescription
public;CategoryDescriptionJSON
public;CategoryIdentifier = ParentCategoryIdentifier | RootCategoryIdentifier | IdCategoryIdentifier
public;CheckBoxRule 
deprecated;CheckBoxRule 
public;ChildNodeRule 
public;ChildNodeSpecification = CustomNodeSpecification | InstanceNodesOfSpecificClassesSpecification | RelatedInstanceNodesSpecification | CustomQueryInstanceNodesSpecification
public;ChildNodeSpecificationBase
public;ChildNodeSpecificationTypes
public;ClassGroup 
public;ClassId = Id64String
public;ClassInfo
public;ClassInfo
public;ClassInfoJSON
deprecated;ClassInfoJSON
beta;ClientDiagnostics 
public;ClientDiagnosticsAttribute
beta;ClientDiagnosticsHandler = (logs: ClientDiagnostics) => void
beta;ClientDiagnosticsOptions 
internal;combineDiagnosticsSeverities(lhs: undefined | boolean | DiagnosticsLoggerSeverity, rhs: undefined | boolean | DiagnosticsLoggerSeverity): DiagnosticsLoggerSeverity | undefined
public;combineFieldNames(fieldName: string, parentFieldName?: string): string
internal;CommonIpcParams
internal;compareDiagnosticsSeverities(lhs: undefined | boolean | DiagnosticsLoggerSeverity, rhs: undefined | boolean | DiagnosticsLoggerSeverity): 0 | 1 | -1
public;CompressedClassInfoJSON
public;ComputeDisplayValueCallback = (type: string, value: PrimitivePropertyValue, displayValue: string) => Promise
public;ComputeSelectionRequestOptions
public;ComputeSelectionRpcRequestOptions = PresentationRpcRequestOptions
public;ConditionContainer
deprecated;ConditionContainer
public;Content
public;ContentDescriptorRequestOptions
public;ContentDescriptorRpcRequestOptions = PresentationRpcRequestOptions
public;ContentFlags
alpha;ContentFormatter
public;ContentInstanceKeysRequestOptions
public;ContentInstanceKeysRpcRequestOptions = PresentationRpcRequestOptions
public;ContentInstancesOfSpecificClassesSpecification 
public;ContentJSON
public;ContentModifier 
public;ContentModifiersList
alpha;ContentPropertyValueFormatter
public;ContentRelatedInstancesSpecification 
public;ContentRequestOptions
public;ContentRpcRequestOptions = PresentationRpcRequestOptions
public;ContentRule 
public;ContentSourcesRequestOptions
public;ContentSourcesRpcRequestOptions = PresentationRpcRequestOptions
public;ContentSourcesRpcResult
public;ContentSpecification = ContentInstancesOfSpecificClassesSpecification | ContentRelatedInstancesSpecification | SelectedNodeInstancesSpecification
public;ContentSpecificationBase 
public;ContentSpecificationTypes
alpha;ContentUpdateInfo = typeof UPDATE_FULL
public;createFieldHierarchies(fields: Field[], ignoreCategories?: Boolean): FieldHierarchy[]
