sep=;
Release Tag;API Item
alpha;BasicManipulationCommandIpc 
alpha;BlendEdgesProps
alpha;BooleanMode
alpha;BooleanOperationProps
alpha;BRepEntityType
alpha;ChamferEdgesProps
alpha;ChamferMode
alpha;ConnectedSubEntityProps
alpha;DeleteSubEntityProps
alpha;EdgeParameterRangeProps
alpha;EditCommandIpc
alpha;editorBuiltInCmdIds:
internal;editorChannel = "editor"
alpha;EditorIpc
alpha;ElementGeometryCacheFilter
alpha;ElementGeometryResultOptions
alpha;ElementGeometryResultProps
alpha;EvaluatedEdgeProps
alpha;EvaluatedFaceProps
alpha;EvaluatedVertexProps
alpha;FaceParameterRangeProps
alpha;FlatBufferGeometricElementData
alpha;FlatBufferGeometryFilter
alpha;FlatBufferGeometryPartData
alpha;HollowFacesProps
alpha;LocateSubEntityProps
alpha;OffsetEdgesProps
alpha;OffsetFacesProps
alpha;PointInsideResultProps
alpha;SewSheetProps
alpha;SolidModelingCommandIpc 
alpha;SpinFacesProps
alpha;SubEntityAppearanceProps
alpha;SubEntityFilter
alpha;SubEntityGeometryProps
alpha;SubEntityLocationProps
alpha;SubEntityProps
alpha;SubEntityType
alpha;SweepFacesProps
alpha;ThickenSheetProps
alpha;TransformSubEntityProps
