sep=;
Release Tag;API Item
beta;BasicManipulationCommandIpc 
alpha;BlendEdgesProps
alpha;BooleanMode
alpha;BooleanOperationProps
alpha;BRepEntityType
alpha;ChamferEdgesProps
alpha;ChamferMode
alpha;ConnectedSubEntityProps
alpha;CutDepthMode
alpha;CutDirectionMode
alpha;CutProps
alpha;DeleteSubEntityProps
alpha;EdgeParameterRangeProps
beta;EditCommandIpc
beta;editorBuiltInCmdIds:
beta;EditorIpc
internal;editorIpcStrings:
alpha;ElementGeometryCacheFilter
alpha;ElementGeometryResultOptions
alpha;ElementGeometryResultProps
alpha;EmbossDirectionMode
alpha;EmbossProps
alpha;EvaluatedEdgeProps
alpha;EvaluatedFaceProps
alpha;EvaluatedVertexProps
alpha;FaceParameterRangeProps
beta;FlatBufferGeometryFilter
alpha;HollowFacesProps
alpha;ImprintProps
alpha;LocateSubEntityProps
alpha;LoftProps
alpha;OffsetEdgesProps
alpha;OffsetFacesProps
alpha;PointInsideResultProps
alpha;ProfileClosure
alpha;SewSheetProps
alpha;SolidModelingCommandIpc 
alpha;SpinFacesProps
alpha;SubEntityAppearanceProps
alpha;SubEntityFilter
alpha;SubEntityGeometryProps
alpha;SubEntityLocationProps
alpha;SubEntityProps
alpha;SubEntityType
alpha;SweepFacesProps
alpha;SweepPathProps
alpha;ThickenSheetProps
alpha;TransformSubEntityProps
