sep=;
Release Tag;API Item
public;AgentAuthorizationClient 
public;AgentAuthorizationClientConfiguration 
internal;AzureFileHandler 
public;class BackendAuthorizationClient 
public;BackendAuthorizationClientConfiguration
internal;BackendFeatureUsageTelemetryClient 
public;BackendITwinClientLoggerCategory
alpha;class BackendTelemetryClient 
alpha;BackendTelemetryEvent 
internal;BufferedStream 
alpha;ClientAuthDetail
alpha;ClientAuthIntrospectionManager
beta;DelegationAuthorizationClient 
beta;DelegationAuthorizationClientConfiguration = BackendAuthorizationClientConfiguration
internal;HttpRequestHost
internal;ImsClientAuthDetail 
internal;ImsClientAuthIntrospectionManager 
internal;ImsIntrospectionResponse 
alpha;IntrospectionClient
alpha;IntrospectionResponse 
alpha;class IntrospectionResponseCache
internal;LocalhostHandler 
alpha;MemoryIntrospectionResponseCache 
beta;OidcAgentClient = AgentAuthorizationClient
deprecated;OidcAgentClient = AgentAuthorizationClient
beta;OidcAgentClientConfiguration = AgentAuthorizationClientConfiguration
deprecated;OidcAgentClientConfiguration = AgentAuthorizationClientConfiguration
beta;OidcDelegationClient = DelegationAuthorizationClient
deprecated;OidcDelegationClient = DelegationAuthorizationClient
beta;OidcDelegationClientConfiguration = DelegationAuthorizationClientConfiguration
deprecated;OidcDelegationClientConfiguration = DelegationAuthorizationClientConfiguration
internal;StorageServiceFileHandler 
internal;UrlFileHandler 
