sep=;
Release Tag;API Item
alpha;AccuDrawPopupManager
public;Action
internal;ActionButtonItem(props: ActionButtonProps): JSX.Element
public;class ActionButtonItemDef 
public;ActionCreatorsObject =
public;ActionItemButton 
public;ActionItemButtonProps 
public;ActionsUnion
public;ActionTypes
public;ActionWithPayload
public;ActiveContentChangedEvent 
public;ActiveContentChangedEventArgs
public;ActivityCenterField 
public;ActivityMessageCancelledEvent 
public;ActivityMessageEventArgs
public;ActivityMessageUpdatedEvent 
internal;addPanelWidgets(state: NineZoneState, frontstage: FrontstageDef | undefined, side: PanelSide): NineZoneState
internal;addWidgets(state: NineZoneState, widgets: ReadonlyArray
alpha;AnalysisAnimationTimelineDataProvider 
public;AnyItemDef = GroupItemDef | CommandItemDef | ToolItemDef | ActionButtonItemDef
public;AnyWidgetProps = WidgetProps | ToolWidgetProps | NavigationWidgetProps
public;AppNotificationManager 
beta;areNoFeatureOverridesActive(): boolean
public;Backstage 
beta;BackstageActionItem 
beta;BackstageAppButton(props: BackstageAppButtonProps): JSX.Element
beta;BackstageAppButtonProps
beta;BackstageComposer(props: BackstageComposerProps): JSX.Element
internal;BackstageComposerActionItem({ item }: BackstageComposerActionItemProps): JSX.Element
internal;BackstageComposerActionItemProps
beta;BackstageComposerItem({ item }: BackstageComposerItemProps): JSX.Element
beta;BackstageComposerItemProps
beta;BackstageComposerProps 
internal;BackstageComposerStageLauncher({ item }: BackstageComposerStageLauncherProps): JSX.Element
internal;BackstageComposerStageLauncherProps
public;BackstageEvent 
public;BackstageEventArgs
public;BackstageItemProps 
public;BackstageItemState
beta;BackstageItemType
beta;BackstageItemUtilities
beta;BackstageManager
public;BackstageProps 
beta;BackstageStageLauncher 
beta;BackstageToggledArgs
public;BaseItemState
beta;BasicNavigationWidget(props: BasicNavigationWidgetProps): JSX.Element
beta;BasicNavigationWidgetProps
beta;BasicToolWidget(props: BasicToolWidgetProps): JSX.Element
beta;BasicToolWidgetProps
public;BooleanListenerProps
public;BooleanSyncUiListener 
alpha;Calculator 
internal;CalculatorEngine
internal;CalculatorKeyType
internal;CalculatorOperator
alpha;CalculatorPopup 
alpha;CalculatorPopupProps 
alpha;CalculatorProps 
internal;CalculatorPropsProps = Pick
alpha;CardContainer 
alpha;CardContainerProps 
alpha;CardInfo
alpha;CardSelectedEvent 
alpha;CardSelectedEventArgs
public;CategoryTree(props: CategoryTreeProps): JSX.Element
public;CategoryTreeProps
internal;ChangeSetInfo
beta;ClearEmphasisStatusField(props: ClearEmphasisStatusFieldProps): JSX.Element
public;COLOR_THEME_DEFAULT = ColorTheme.Light
public;ColorTheme
public;CombinedReducerState
public;combineReducers: CombineReducersFunction
public;CombineReducersFunction = 
public;CommandItemDef 
public;CommandItemProps 
public;CommandLaunchBackstageItem 
public;CommandLaunchBackstageItemProps 
public;ConditionalField 
public;ConditionalFieldProps 
public;ConfigurableBase 
public;ConfigurableCreateInfo
public;ConfigurableUiActionId
public;ConfigurableUiActions:
public;ConfigurableUiActionsUnion = ActionsUnion
public;ConfigurableUiContent(props: ConfigurableUiContentProps): JSX.Element
public;ConfigurableUiContentProps 
public;class ConfigurableUiControl 
public;ConfigurableUiControlConstructor = new (info: ConfigurableCreateInfo, options: any) => ConfigurableUiElement
public;ConfigurableUiControlType
public;ConfigurableUiElement
public;ConfigurableUiManager
public;ConfigurableUiReducer(state: ConfigurableUiState | undefined, _action: ConfigurableUiActionsUnion): ConfigurableUiState
public;ConfigurableUiState
beta;connectIModelConnection: (mapStateToProps?: any, mapDispatchToProps?: any) => import("react-redux").InferableComponentEnhancerWithProps
beta;connectIModelConnectionAndViewState: (mapStateToProps?: any, mapDispatchToProps?: any) => import("react-redux").InferableComponentEnhancerWithProps
public;ContentCallback = (content: ContentProps) => void
public;ContentControl 
public;ContentControlActivatedEvent 
public;ContentControlActivatedEventArgs
public;ContentGroup
public;ContentGroupManager
public;ContentGroupProps
public;ContentLayout 
public;ContentLayoutActivatedEvent 
public;ContentLayoutActivatedEventArgs
public;ContentLayoutComponentProps 
public;ContentLayoutDef
public;ContentLayoutManager
public;ContentLayoutProps 
public;ContentProps
public;ContentViewManager
public;CoreTools
public;createAction
public;createAction
internal;createStableWidgetDef(widgetDef: WidgetDef, stableId: string): WidgetDef
alpha;createVisibilityTreeNodeRenderer: (iconsEnabled: boolean, descriptionEnabled: boolean) => (props: TreeNodeRendererProps) => JSX.Element
public;CubeNavigationAidControl 
public;CursorDirection
public;CursorDirectionParts
public;CursorInformation
beta;CursorMenuData
public;CursorPopup 
public;CursorPopupContent(props: CommonDivProps): JSX.Element
internal;CursorPopupFadeOutEvent 
internal;CursorPopupFadeOutEventArgs
public;CursorPopupManager
alpha;CursorPopupMenu 
public;CursorPopupOptions
public;CursorPopupProps 
public;CursorPopupRenderer 
internal;CursorPopupShow
internal;CursorPopupUpdatePositionEvent 
internal;CursorPopupUpdatePositionEventArgs
internal;CursorPrompt
public;CursorUpdatedEvent 
public;CursorUpdatedEventArgs
beta;CustomItemDef 
beta;CustomItemProps 
public;DeepReadonly
public;DeepReadonlyArray
public;DeepReadonlyObject
