sep=;
Release Tag;API Item
public;Action
public;class ActionButtonItemDef 
public;ActionCreatorsObject =
public;ActionItemButton 
public;ActionItemButtonProps 
public;ActionsUnion
public;ActionTypes
public;ActionWithPayload
public;ActiveContentChangedEvent 
public;ActiveContentChangedEventArgs
public;ActivityCenterField 
public;ActivityMessageCancelledEvent 
public;ActivityMessageEventArgs
public;ActivityMessageUpdatedEvent 
alpha;AnalysisAnimationTimelineDataProvider 
public;AnyItemDef = GroupItemDef | CommandItemDef | ToolItemDef
public;AnyItemProps = ItemProps | GroupItemProps | ToolItemProps | CommandItemProps
public;AnyWidgetProps = WidgetProps | ToolWidgetProps | NavigationWidgetProps
public;AppNotificationManager 
public;Backstage 
alpha;BackstageCloseEvent 
alpha;BackstageCloseEventArgs
public;BackstageEvent 
public;BackstageEventArgs
public;BackstageItemProps 
public;BackstageItemState
public;BackstageProps 
public;BaseItemState
public;BooleanListenerProps
public;BooleanSyncUiListener 
alpha;CardContainer 
alpha;CardContainerProps 
alpha;CardInfo
alpha;CardSelectedEvent 
alpha;CardSelectedEventArgs
internal;ChangeSetInfo
beta;COLOR_THEME_DEFAULT = ColorTheme.Light
beta;ColorTheme
internal;ColumnType
public;CombinedReducerState
public;combineReducers: CombineReducersFunction
public;CombineReducersFunction = 
public;CommandHandler
public;CommandItemDef 
public;CommandItemProps 
public;CommandLaunchBackstageItem 
public;CommandLaunchBackstageItemProps 
public;ConfigurableBase 
public;ConfigurableCreateInfo
public;ConfigurableUiActionId
public;ConfigurableUiActions:
public;ConfigurableUiActionsUnion = ActionsUnion
public;ConfigurableUiContent: any
public;ConfigurableUiContentProps 
public;class ConfigurableUiControl 
public;ConfigurableUiControlConstructor = new (info: ConfigurableCreateInfo, options: any) => ConfigurableUiElement
public;ConfigurableUiControlType
public;ConfigurableUiElement
public;ConfigurableUiManager
public;ConfigurableUiReducer(state: ConfigurableUiState | undefined, _action: ConfigurableUiActionsUnion): ConfigurableUiState
public;ConfigurableUiState
public;ContentControl 
public;ContentControlActivatedEvent 
public;ContentControlActivatedEventArgs
public;ContentGroup
public;ContentGroupManager
public;ContentGroupProps
public;ContentLayout 
public;ContentLayoutActivatedEvent 
public;ContentLayoutActivatedEventArgs
public;ContentLayoutComponentProps 
public;ContentLayoutDef
public;ContentLayoutManager
public;ContentLayoutProps 
public;ContentProps
public;ContentViewManager
public;CoreTools
public;createAction
public;createAction
internal;CubeHover
public;CubeNavigationAid 
public;CubeNavigationAidControl 
internal;CubeNavigationAidProps 
public;DeepReadonly
