sep=;
Release Tag;API Item
internal;addPanelWidget(state: NineZoneState, side: WidgetPanelSide, id: WidgetState["id"], widgetArgs?: Partial
internal;addTab(state: NineZoneState, widgetId: WidgetState["id"], id: TabState["id"], tabArgs?: Partial
alpha;AppButton 
alpha;AppButtonProps 
internal;assert(condition: boolean | undefined | object): asserts condition
alpha;BackArrow 
alpha;BackArrowProps 
alpha;BackButton 
alpha;BackButtonProps 
beta;Backstage 
beta;BackstageDefaultProps = Pick
beta;BackstageItem 
beta;BackstageItemProps 
beta;BackstageProps 
beta;BackstageSeparator 
alpha;BackTarget 
alpha;BackTargetProps 
alpha;Cell 
alpha;CellProps
alpha;Columns 
alpha;ColumnsProps 
alpha;contain: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
alpha;containHorizontally: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
alpha;containVertically: (componentBounds: RectangleProps, containerBounds: RectangleProps) => RectangleProps
internal;ContentZoneId = 5
internal;createHorizontalPanelState(side: HorizontalWidgetPanelSide): HorizontalPanelState
internal;createNineZoneState(): NineZoneState
internal;createPanelsState(): PanelsState
internal;createPanelState(side: WidgetPanelSide): PanelState
internal;createTabState(id: TabState["id"]): TabState
internal;createVerticalPanelState(side: VerticalWidgetPanelSide): VerticalPanelState
internal;createWidgetState(id: WidgetState["id"]): WidgetState
internal;Css
internal;CssProperties
alpha;DefaultHistoryManager: HistoryManager
beta;Dialog 
beta;DialogProps 
beta;Direction
internal;DirectionHelpers
beta;DisabledResizeHandles
internal;DisabledResizeHandlesHelpers
internal;DockedToolSetting(props: ToolSettingProps): JSX.Element
internal;DockedToolSettings(props: DockedToolSettingsProps): JSX.Element
internal;DockedToolSettingsHandle(props: DockedToolSettingsHandleProps): JSX.Element
internal;DockedToolSettingsHandleProps 
internal;DockedToolSettingsOverflow(props: DockedToolSettingsOverflowProps): JSX.Element
internal;DockedToolSettingsOverflowProps 
internal;DockedToolSettingsProps 
internal;DraggedWidgetManager
beta;DraggedWidgetManagerProps
internal;DragHandle 
internal;DragHandleProps 
internal;Ellipsis(props: CommonProps): JSX.Element
internal;EXPAND_WIDGET = "EXPAND_WIDGET"
alpha;ExpandableButton 
alpha;ExpandableButtonProps 
beta;ExpandableItem 
beta;ExpandableItemProps 
beta;Footer 
beta;FooterIndicator 
beta;FooterIndicatorProps 
beta;FooterPopup 
beta;FooterPopupContentType
beta;FooterPopupDefaultProps = Pick
beta;FooterPopupProps 
beta;FooterProps 
beta;FooterSeparator 
beta;FooterSeparatorProps 
internal;getChildKey(child: React.ReactNode, index: number): string
internal;getClosedWidgetTabIndex: (tabIndex: number) => number
internal;getColumnZones: (id: WidgetZoneId) => WidgetZoneId[]
internal;getDefaultAllowsMerging: (id: WidgetZoneId) => boolean
alpha;getDefaultNineZoneStagePanelManagerProps: () => NineZoneStagePanelManagerProps
alpha;getDefaultNineZoneStagePanelPaneManagerProps: () => NineZoneStagePanelPaneManagerProps
alpha;getDefaultNineZoneStagePanelsManagerProps: () => NineZoneStagePanelsManagerProps
beta;getDefaultStagePanelManagerProps: () => StagePanelManagerProps
beta;getDefaultStagePanelsManagerProps: () => StagePanelsManagerProps
internal;getDefaultToolSettingsWidgetManagerProps: () => ToolSettingsWidgetManagerProps
internal;getDefaultWidgetHorizontalAnchor: (id: WidgetZoneId) => HorizontalAnchor
internal;getDefaultWidgetManagerProps: (id: WidgetZoneId) => WidgetManagerProps
internal;getDefaultWidgetVerticalAnchor: (id: WidgetZoneId) => VerticalAnchor.Bottom | VerticalAnchor.Middle
internal;getDefaultZoneManagerProps: (id: WidgetZoneId) => ZoneManagerProps
beta;getDefaultZonesManagerProps: () => ZonesManagerProps
internal;getDefaultZonesManagerWidgetsProps: () => ZonesManagerWidgetsProps
internal;getDefaultZonesManagerZonesProps: () => ZonesManagerZonesProps
internal;getDragDistance: (from: Point, to: Point, direction: Direction) => number
internal;getOverflown(width: number, docked: ReadonlyArray
alpha;getToolbarDirection: (expandsTo: Direction) => OrthogonalDirection
alpha;getToolbarItemProps: 
internal;getWindowResizeSettings: (zoneId: WidgetZoneId) => ZoneWindowResizeSettings
internal;getZoneCell: (id: ZoneId) => Cell
internal;getZoneIdFromCell: (cell: CellProps) => WidgetZoneId
alpha;Group 
alpha;GroupColumn 
alpha;GroupColumnProps 
alpha;GroupProps 
alpha;GroupTool 
alpha;GroupToolExpander 
alpha;GroupToolExpanderProps 
alpha;GroupToolProps 
alpha;HandleMode
alpha;HandleModeHelpers
alpha;History
alpha;HistoryEntry
alpha;HistoryIcon 
alpha;HistoryItem 
alpha;HistoryItemProps 
alpha;HistoryKey = number | string
alpha;HistoryManager
alpha;HistoryTray 
alpha;HistoryTrayProps 
beta;HorizontalAnchor
internal;HorizontalAnchorHelpers
internal;HorizontalPanelState 
internal;HorizontalWidgetPanelSide = "top" | "bottom"
internal;INITIALIZE_PANEL = "INITIALIZE_PANEL"
internal;InitializePanelAction
internal;isHorizontalPanelState(state: PanelStateTypes): state is HorizontalPanelState
internal;isHorizontalWidgetPanelSide: (side: WidgetPanelSide) => side is HorizontalWidgetPanelSide
beta;Item 
beta;ItemProps 
alpha;Items 
alpha;ItemsProps 
beta;MergeTarget 
beta;MergeTargetProps 
beta;Message 
beta;MessageButton 
beta;MessageButtonProps 
beta;MessageCenter 
beta;MessageCenterDialog 
beta;MessageCenterDialogProps 
beta;MessageCenterMessage 
beta;MessageCenterMessageProps 
beta;MessageCenterProps 
beta;MessageCenterTab 
beta;MessageCenterTabProps 
beta;MessageHyperlink 
beta;MessageHyperlinkProps 
beta;MessageLayout 
beta;MessageLayoutProps 
beta;MessageProgress 
internal;MINIMIZE_WIDGET = "MINIMIZE_WIDGET"
alpha;NestedGroup 
alpha;NestedGroupProps 
beta;NestedStagePanelKey
beta;NestedStagePanelsId
beta;NestedStagePanelsManager
beta;NestedStagePanelsManagerProps
beta;NestedToolSettings 
beta;NestedToolSettingsProps 
internal;NineZoneActionTypes = TogglePanelCollapsedAction | TogglePanelSpanAction | TogglePanelPinnedAction | ResizePanelAction | InitializePanelAction | WidgetTabClickAction | WidgetTabDoubleClickAction
internal;NineZoneContext: React.Context
internal;NineZoneDispatch = (action: NineZoneActionTypes) => void
internal;NineZoneDispatchContext: React.Context
alpha;NineZoneManager
internal;NineZoneManagerHiddenWidget
internal;NineZoneManagerHiddenWidgets =
alpha;NineZoneManagerPanelTarget
alpha;NineZoneManagerPaneTarget 
alpha;NineZoneManagerProps
alpha;NineZoneNestedStagePanelsManager 
alpha;NineZoneNestedStagePanelsManagerProps 
internal;NineZoneProvider(props: NineZoneProviderProps): JSX.Element
internal;NineZoneProviderProps
alpha;NineZoneStagePanelManager 
alpha;NineZoneStagePanelManagerProps 
alpha;NineZoneStagePanelPaneManager
alpha;NineZoneStagePanelPaneManagerProps
alpha;NineZoneStagePanelsManager 
alpha;NineZoneStagePanelsManagerProps 
internal;NineZoneState
internal;NineZoneStateReducer: (state: NineZoneState, action: NineZoneActionTypes) => NineZoneState
internal;offsetAndContainInContainer: (tooltipBounds: RectangleProps, containerSize: SizeProps, offset?: PointProps) => Point
alpha;OrthogonalDirection
internal;OrthogonalDirectionHelpers
beta;Outline 
beta;OutlineProps 
beta;Overflow 
beta;OverflowProps 
alpha;Panel 
alpha;PanelProps 
alpha;PanelsProvider 
alpha;PanelsProviderProps
internal;PanelsState
internal;PanelState
internal;PanelStateTypes = HorizontalPanelState | VerticalPanelState
internal;PointerCaptor 
internal;PointerCaptorProps 
beta;ProgressProps 
internal;RESIZE_PANEL = "RESIZE_PANEL"
alpha;ResizeDirection
alpha;ResizeDirectionHelpers
alpha;ResizeGrip 
alpha;ResizeGripProps 
alpha;ResizeGripResizeArgs
beta;ResizeHandle
internal;ResizeObserver: ResizeObserverType
internal;ResizeObserverType = typeof import("resize-observer-polyfill").default
internal;ResizePanelAction
internal;RESTORE_WIDGET = "RESTORE_WIDGET"
beta;SafeAreaInsets
internal;SafeAreaInsetsHelpers
beta;ScrollableToolSettings 
beta;ScrollableToolSettingsProps 
beta;Snap 
beta;SnapMode 
beta;SnapModePanel 
beta;SnapModePanelProps 
beta;SnapModeProps 
beta;SnapProps 
beta;Splitter 
beta;SplitterPaneTarget 
beta;SplitterProps 
beta;SplitterTarget 
beta;SplitterTargetProps 
alpha;Stacked 
alpha;StackedProps 
beta;StagePanel 
beta;StagePanelManager
beta;StagePanelManagerProps
beta;StagePanelProps 
beta;StagePanels 
beta;StagePanelsManager
beta;StagePanelsManagerProps
beta;StagePanelsProps 
beta;StagePanelTarget 
beta;StagePanelTargetProps 
beta;StagePanelType
internal;StagePanelTypeHelpers
beta;Status
internal;StatusHelpers
beta;StatusMessageProps 
alpha;Tab 
alpha;TabGroup 
alpha;TabGroupProps 
alpha;TabMode
alpha;TabModeHelpers
alpha;TabProps 
alpha;TabSeparator 
alpha;TabSeparatorProps 
internal;TabsState
internal;TabState
alpha;Title 
beta;TitleBar 
beta;TitleBarButton 
beta;TitleBarButtonProps 
beta;TitleBarProps 
alpha;TitleProps 
alpha;Toast 
alpha;ToastDefaultProps = Pick
alpha;ToastProps 
alpha;ToastStyle = Pick
internal;TOGGLE_PANEL_COLLAPSED = "TOGGLE_PANEL_COLLAPSED"
internal;TOGGLE_PANEL_PINNED = "TOGGLE_PANEL_PINNED"
internal;TOGGLE_PANEL_SPAN = "TOGGLE_PANEL_SPAN"
internal;TogglePanelCollapsedAction
internal;TogglePanelPinnedAction
internal;TogglePanelSpanAction
beta;ToolAssistance 
beta;ToolAssistanceDialog 
beta;ToolAssistanceDialogProps 
beta;ToolAssistanceInstruction 
beta;ToolAssistanceInstructionProps 
beta;ToolAssistanceItem 
beta;ToolAssistanceItemProps 
beta;ToolAssistanceProps 
beta;ToolAssistanceSeparator 
beta;ToolAssistanceSeparatorProps 
beta;Toolbar 
alpha;ToolbarButton 
alpha;ToolbarButtonProps 
internal;ToolbarDirectionContext: React.Context
alpha;ToolbarIcon 
alpha;ToolbarIconProps 
alpha;ToolbarItem
alpha;ToolbarItemProps
beta;ToolbarPanelAlignment
alpha;ToolbarPanelAlignmentHelpers
beta;ToolbarProps 
alpha;Tools 
internal;ToolSettingProps 
beta;ToolSettings 
internal;ToolSettingsOverflowPanel: React.ForwardRefExoticComponent
internal;ToolSettingsOverflowPanelProps 
beta;ToolSettingsPopup 
beta;ToolSettingsPopupProps 
beta;ToolSettingsProps 
beta;ToolSettingsTab 
beta;ToolSettingsTabProps 
beta;ToolSettingsWidgetManagerProps 
beta;ToolSettingsWidgetMode
alpha;ToolsProps 
beta;Tooltip 
beta;TooltipDefaultProps = Pick
beta;TooltipProps 
internal;useNineZone(): NineZoneState
internal;useNineZoneDispatch(): NineZoneDispatch
internal;useOverflow(children: React.ReactNode): [ReadonlyArray
internal;usePanel(): VerticalPanelState | HorizontalPanelState
internal;usePanelBySide(side: WidgetPanelSide): VerticalPanelState | HorizontalPanelState
internal;usePointerCaptor: 
internal;useRefEffect
internal;useRefs
internal;useResizeGrip: 
internal;useResizeObserver
beta;UserProfile 
beta;UserProfileProps 
internal;useSingleDoubleClick
internal;useTabById(id: TabState["id"]): TabState
internal;useTargeted: (elementRef: React.RefObject
internal;useToolSettingsEntry(): DockedToolSettingsEntryContextArgs
internal;useWidget(): WidgetState
internal;useWidgetById(id: WidgetState["id"]): WidgetState
internal;useWidgetId(): string
internal;useWidgetPanelSide(): WidgetPanelSide
internal;useWidgetTab(): WidgetTabContextArgs
beta;VerticalAnchor
internal;VerticalAnchorHelpers
internal;VerticalPanelState 
internal;VerticalWidgetPanelSide = "left" | "right"
internal;WIDGET_TAB_CLICK = "WIDGET_TAB_CLICK"
internal;WIDGET_TAB_DOUBLE_CLICK = "WIDGET_TAB_DOUBLE_CLICK"
internal;WidgetComponent(props: WidgetComponentProps): JSX.Element
internal;WidgetComponentProps 
alpha;WidgetContent 
alpha;WidgetContentProps 
internal;WidgetIdContext: React.Context
beta;WidgetManagerProps
internal;WidgetMenu: React.ForwardRefExoticComponent
internal;WidgetMenuProps 
internal;WidgetOverflow(props: WidgetOverflowProps): JSX.Element
internal;WidgetOverflowProps 
internal;WidgetPanel(props: WidgetPanelProps): JSX.Element | null
internal;WidgetPanelContent(props: WidgetPanelContentProps): JSX.Element
internal;WidgetPanelContentProps 
internal;WidgetPanelContext: React.Context
internal;WidgetPanelGrip(props: WidgetPanelGripProps): JSX.Element
internal;WidgetPanelGripProps 
internal;WidgetPanelProps 
internal;WidgetPanels(props: WidgetPanelsProps): JSX.Element
internal;WidgetPanelsGripOverlay(props: WidgetPanelsGripOverlayProps): JSX.Element
internal;WidgetPanelsGripOverlayProps 
internal;WidgetPanelSide = VerticalWidgetPanelSide | HorizontalWidgetPanelSide
internal;WidgetPanelsProps 
internal;WidgetsState
internal;WidgetState
internal;WidgetTab(props: WidgetTabProps): JSX.Element
internal;WidgetTabClickAction
internal;WidgetTabContext: React.Context
internal;WidgetTabDoubleClickAction
alpha;WidgetTabDragStartArguments
internal;WidgetTabProps 
internal;WidgetTabs(): JSX.Element
internal;widgetZoneColumnIds: ReadonlyArray
beta;WidgetZoneId = 1 | 2 | 3 | 4 | 6 | 7 | 8 | 9
beta;widgetZoneIds: ReadonlyArray
alpha;withContainIn: 
alpha;WithContainInProps
beta;withDragInteraction: 
beta;WithDragInteractionProps
beta;Zone 
internal;ZoneId = WidgetZoneId | ContentZoneId
internal;ZoneManager
beta;ZoneManagerFloatingProps
beta;ZoneManagerProps
beta;ZoneProps 
beta;Zones 
beta;ZonesManager
beta;ZonesManagerProps
beta;ZonesManagerTargetProps
beta;ZonesManagerWidgetResizeArgs
beta;ZonesManagerWidgetsProps =
beta;ZonesManagerZonesProps =
beta;ZonesProps 
beta;ZoneTargetType
internal;ZoneWindowResizeSettings
