sep=;
Release Tag;API Item
alpha;BadUnit 
alpha;BasicUnit 
alpha;CustomFormatProps 
alpha;DecimalPrecision
alpha;Format
alpha;FormatProps
alpha;Formatter
alpha;FormatterSpec
alpha;FormatTraits
alpha;FormatType
alpha;FractionalPrecision
alpha;isCustomFormatProps: (item: FormatProps) => item is CustomFormatProps
alpha;Parser
alpha;ParseResult
alpha;ParserSpec
alpha;PotentialParseUnit
alpha;Quantity 
internal;QuantityConstants
alpha;QuantityError 
alpha;QuantityProps
alpha;QuantityStatus
alpha;ScientificType
alpha;ShowSignOption
alpha;UnitConversion
alpha;UnitConversionSpec
alpha;UnitProps
alpha;UnitsProvider
