sep=;
Release Tag;API Item
alpha;BadUnit 
alpha;BasicUnit 
alpha;DecimalPrecision
alpha;Format
alpha;FormatProps
alpha;Formatter
alpha;FormatterSpec
alpha;FormatTraits
alpha;FormatType
alpha;FractionalPrecision
alpha;Parser
alpha;ParseResult
alpha;ParserSpec
alpha;PotentialParseUnit
alpha;Quantity 
internal;QuantityConstants
alpha;QuantityError 
alpha;QuantityProps
alpha;QuantityStatus
alpha;ScientificType
alpha;ShowSignOption
alpha;UnitConversion
alpha;UnitConversionSpec
alpha;UnitProps
alpha;UnitsProvider
