sep=;
Release Tag;API Item
internal;AnnularSector
internal;Annulus
beta;AutoSuggest 
beta;AutoSuggestData
beta;AutoSuggestProps 
internal;Badge 
internal;BadgeProps 
internal;BadgeUtilities
internal;BetaBadge(props: CommonProps): JSX.Element
public;BlockText(props: TextProps): JSX.Element
public;BodyText(props: TextProps): JSX.Element
beta;BoundsFunctionProp = number | (() => number | undefined)
public;Button 
public;ButtonProps 
public;ButtonSize
public;ButtonType
public;Centered(props: CommonDivProps): JSX.Element
public;Checkbox 
public;CheckBoxInfo
public;CheckboxProps 
public;CheckBoxState
beta;CheckListBox 
beta;CheckListBoxItem 
beta;CheckListBoxItemProps 
beta;CheckListBoxSeparator(): JSX.Element
internal;Circle
public;ClassNameProps
public;CommonDivProps 
public;CommonProps 
public;ContextMenu 
public;ContextMenuDirection
public;ContextMenuDivider 
public;ContextMenuItem 
public;ContextMenuItemProps 
public;ContextMenuProps 
public;ContextSubMenu 
public;ContextSubMenuProps 
internal;Corner
beta;Cube 
internal;CubeFace 
internal;CubeFaceProps 
beta;CubeProps 
public;DateFormat
public;Dialog 
public;DialogAlignment
public;DialogButtonDef
public;DialogButtonStyle
public;DialogButtonType
public;DialogProps 
public;DisabledText(props: TextProps): JSX.Element
public;Div(props: DivProps): JSX.Element
public;DivProps 
beta;DivWithOutsideClick:
public;ElementSeparator 
public;ElementSeparatorProps 
public;ExecuteHandler = (this: void) => void
public;ExpandableBlock 
public;ExpandableBlockProps 
public;ExpandableList 
public;ExpandableListProps 
public;ExpansionToggle 
public;ExpansionToggleProps 
beta;Face
beta;FeaturedTile(props: TileProps): JSX.Element
beta;Field 
beta;FieldDef
beta;FieldDefinitions
beta;FieldEditor = "textbox" | "multilinetextbox" | "dropdown" | "checkbox"
beta;FieldProps 
beta;FieldValues
public;FillCentered(props: CommonDivProps): JSX.Element
internal;flattenChildren: (children: React.ReactNode) => React.ReactNode
public;FlexWrapContainer(props: CommonDivProps): JSX.Element
beta;FocusTrap 
beta;Form 
beta;FormContext: React.Context
beta;FormContextState 
beta;FormProps
internal;getDisplayName: (component: React.ComponentType
internal;getUserColor(email: string): string
public;GlobalContextMenu 
public;GlobalContextMenuProps 
public;GlobalDialog 
public;GlobalDialogProps 
public;Headline(props: TextProps): JSX.Element
public;HorizontalAlignment
beta;HorizontalTabs 
public;Icon(props: IconProps): JSX.Element | null
beta;IconHelper
beta;IconInput 
beta;IconInputProps 
public;IconProps
public;IconSpec = string | ConditionalStringValue | React.ReactNode
beta;ImageCheckBox 
beta;ImageCheckBoxProps 
public;Input 
public;InputLabel 
public;InputLabelProps 
public;InputProps 
public;InputStatus
internal;isPromiseLike(obj: unknown): obj is PromiseLike
public;LabeledComponentProps
public;LabeledInput 
public;LabeledInputProps 
public;LabeledSelect 
public;LabeledSelectProps 
public;LabeledTextarea 
public;LabeledTextareaProps 
public;LabeledToggle 
public;LabeledToggleProps 
public;LeadingText(props: TextProps): JSX.Element
public;LeadingText2(props: TextProps): JSX.Element
internal;Line
beta;LoadingBar 
beta;LoadingBarProps 
beta;LoadingPrompt 
beta;LoadingPromptProps
beta;LoadingSpinner 
beta;LoadingSpinnerProps 
beta;LoadingStatus 
beta;LoadingStatusProps 
beta;LocalUiSettings 
beta;MainTabsProps 
